"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008848896,-4.816853,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003778896,0.74534434,"5.07E-4 - 0.029954",-0.02906911,-0.9704584,0.000507,0.029954,-91.95055,0.00136848,-0.0004835904,-0.35337776,0.0042986,-0.0034137103,-0.7941447,56127,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1755453060,false,1603065600000,6,63429104,"CoinMarketCap",279553,279553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004478084,0.0009337838,"8.824366E-4 - 9.337838E-4",0.0008824366,279553,0.000930571,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.120351,4.336572,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.09634,0.36254498,"{""low"":3.024011,""high"":11.600307}",-7.4799566,-0.64480674,3.024011,11.600307,-9.656471,3.8671443,0.2532065,0.06547635,4.212384,-0.092033386,-0.02184829,6626055168,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-08-17T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1608128768,"CoinMarketCap",235600432,235600432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17125535,4.188834,"{""low"":3.932658,""high"":4.188834}",3.932658,235600432,3.9670427,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25755516,-4.6621184,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09981215,0.63275164,"{""low"":0.157743,""high"":2.575945}",-2.3183897,-0.90001523,0.157743,2.575945,-86.83011,0.29732177,-0.03976661,-0.13374941,0.5757331,-0.31817797,-0.55264837,1348237,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-08-17T17:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121988,121988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0125947,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,121988,0.26850513,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117947.4,0.12547457,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65348.7,1.2424015,"{""low"":52598.7,""high"":124457.12}",-6509.7188,-0.052304912,52598.7,124457.12,100.89497,115378.11,2569.289,0.022268428,100217.82,17729.578,0.17691043,2348064702464,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-08-17T17:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19907728,"CoinMarketCap",45593231360,45593231360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",147.8125,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,45593231360,117451.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1755453060,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018196022,0.06899198,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000111022964,0.0061389534,"{""low"":0.018085,""high"":0.178989}",-0.16079298,-0.89834005,0.018085,0.178989,-86.850945,0.01969034,-0.0014943182,-0.07589093,0.03989299,-0.021696968,-0.5438792,62298860,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-08-17T17:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3423762688,"CoinMarketCap",3430534,3430534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012544915,0.01835525,"{""low"":0.018148648,""high"":0.01835525}",0.018148648,3430534,0.018256439,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046222206,0.75944155,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019080207,0.7029772,"{""low"":0.027142,""high"":0.377806}",-0.3315838,-0.8776562,0.027142,0.377806,-47.5903,0.0547624,-0.0085401945,-0.15594997,0.05367559,-0.007453382,-0.13885981,46102980,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-08-17T17:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6273363,6273363,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034838542,0.046730947,"{""low"":0.045278832,""high"":0.046730947}",0.045278832,6273363,0.045747485,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056744004,0.597677,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-17T17:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003371341,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,644,0.0056514507,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117945.82,0.20399842,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65226.15,1.237226,"{""low"":52719.67,""high"":123958.4}",-6012.578,-0.048504807,52719.67,123958.4,100.54963,115273.47,2672.3516,0.02318271,100110.11,17835.71,0.17816094,15003288576,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-17T17:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",153070464,153070464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",240.125,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,153070464,117464.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006324647,-0.13994856,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005435647,6.1143384,"8.89E-4 - 0.014338",-0.008013353,-0.55888915,0.000889,0.014338,-55.39695,0.0038304,0.002494247,0.6511714,0.004584555,0.001740092,0.37955526,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1755453060,false,1705276800000,6,0,"CoinMarketCap",52492,52492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008863397,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,52492,0.0063427626,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.717257e-12,2.6418703,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8067266e-14,0.007581385,"7.65919E-12 - 7.828209E-12",-1.1095118e-13,-0.0141732525,7.65919e-12,7.828209e-12,,,,,,,,326128,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1755453060,false,1646870400000,8,42259695053832190,"CoinMarketCap",518689,518689,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9863191e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,518689,7.65919e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073935196,-14.216014,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053935197,2.69676,"2.0E-5 - 8.03E-4",-0.0007290648,-0.90792626,0.00002,0.000803,-88.04347,0.00006716,0.000006775197,0.100881435,0.00007098,0.0000029551957,0.041634202,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1755453060,false,1730246400000,6,0,"CoinMarketCap",55911,55911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012252443,0.000093776485,"7.3935196E-5 - 9.3776485E-5",0.000073935196,55911,0.00008793972,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
