"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04398422,0.017020099,0.38695922,0.04649573,0.01450859,0.31204134,27983796,15,0,"https://coinmarketcap.com/currencies/hathor",0.0010044947,"2024-11-20T19:52:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,490682,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032998316,1.1782588,"{""low"":0.028006,""high"":0.183019}",-0.12201468,-0.66667765,0.028006,0.183019,18.10416,false,false,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6741681,0.06100432,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458718304,"CoinMarketCap",490682,490682,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018258,-6.0989987e-7,-0.003340453,0.00019276,-0.000010789896,-0.055975806,0,15,0,"https://coinmarketcap.com/currencies/freela",-3.965397e-8,1732132320,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,292813,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000969701,1.1408247,"8.5E-5 - 5.2E-4",-0.0003380299,-0.6500575,0.000085,0.00052,91.57895,false,false,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0217876,0.0001819701,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292813,292813,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0592148,0.03478837,0.016893998,2.606693,-0.5126898,-0.1966821,1400350080,15,0,"https://coinmarketcap.com/currencies/worldcoin-org",-0.24418259,"2024-11-20T19:52:00.000Z",2.2921839,"{""low"":2.068445,""high"":2.2921839}",2.068445,476747808,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8014792,0.62008846,"{""low"":1.292524,""high"":11.817128}",-9.723125,-0.8227994,1.292524,11.817128,-8.672327,false,false,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.443244,2.0940032,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,668743040,"CoinMarketCap",476747808,476747808,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18440664,0.18854707,1.0224527,0.13929714,0.23365657,1.6773968,54776971264,15,0,"https://coinmarketcap.com/currencies/dogecoin",-0.035077065,"2024-11-20T19:54:00.000Z",0.39521328,"{""low"":0.36659834,""high"":0.39521328}",0.36659834,9611824128,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3010697,4.1882715,"{""low"":0.071884,""high"":0.435863}",-0.062909275,-0.14433269,0.071884,0.435863,416.4098,false,true,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.59667,0.3729537,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146873368576,"CoinMarketCap",9611824128,9611824128,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08239902,-0.026013803,-0.31570524,0.07728925,-0.020904038,-0.27046502,0,15,0,"https://coinmarketcap.com/currencies/gamer-arena",-0.0036966018,1732132320,0.058130533,"0.04924654 - 0.058130533",0.04924654,329387,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055505216,63.07411,"8.8E-4 - 1.000273",-0.94388777,-0.94363016,0.00088,1.000273,6480.7954,false,false,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.1526093,0.056385215,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",329387,329387,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3919652096,15,0,,-0.5941119,"2024-11-20T19:52:00.000Z",8.185642,"{""low"":7.4686356,""high"":8.185642}",7.4686356,1008429312,7.8905725,"CCC",7.8905725,,,,,,0.10278082,0.013761659,"{""low"":7.4686356,""high"":8.185642}",-0.61422586,-0.07503698,7.4686356,8.185642,,false,false,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.2758555,7.5714164,"REGULAR",false,,4,517690752,"CoinMarketCap",1008429312,1008429312,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170876,0.0012735046,0.7452799,0.001436915,0.0015453496,1.0754634,37462620,15,0,"https://coinmarketcap.com/currencies/nimiq",-0.00033086794,1732132500,0.0031840752,"0.0029541117 - 0.0031840752",0.0029541117,149608,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019932645,2.0154345,"9.89E-4 - 0.006225",-0.0032427355,-0.52092135,0.000989,0.006225,202.35065,false,false,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.986564,0.0029822646,"REGULAR",false,1532563200000,6,12561802240,"CoinMarketCap",149608,149608,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.936375,4.096775,0.11091438,30.528515,10.504635,0.34409255,670000320,15,0,"https://coinmarketcap.com/currencies/zcash",-3.2107315,"2024-11-20T19:55:00.000Z",43.513714,"{""low"":40.612133,""high"":43.513714}",40.612133,93564456,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.028471,1.5638222,"{""low"":16.004679,""high"":48.110035}",-7.076885,-0.1470979,16.004679,48.110035,50.249672,false,false,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.256896,41.03315,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93564456,93564456,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004848,-0.000003739311,-0.077131,0.000059675,-0.0000149343105,-0.25026074,0,15,0,"https://coinmarketcap.com/currencies/youclout",-1.1447264e-7,1732132260,0.000044754124,"4.422896E-5 - 4.4754124E-5",0.00004422896,141917,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.4068885e-7,0.016833838,"4.4E-5 - 1.99E-4",-0.00015425931,-0.7751724,0.000044,0.000199,-33.333332,false,false,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.25520346,0.00004474069,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141917,141917,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18972774,-0.011528835,-0.06076515,0.2760057,-0.09780678,-0.3543651,864630,15,0,"https://coinmarketcap.com/currencies/crowns",-0.0040568113,"2024-11-20T19:52:00.000Z",0.1882406,"{""low"":0.1781635,""high"":0.1882406}",0.1781635,425162,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0178549,0.1113537,"{""low"":0.160344,""high"":1.175359}",-0.9971601,-0.84838766,0.160344,1.175359,-31.587034,false,false,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.2258954,0.1781989,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425162,425162,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0714296,0.029939353,0.4191449,0.07089716,0.030471794,0.42980275,0,15,0,"https://coinmarketcap.com/currencies/sportx",0.0004931614,"2024-11-20T19:52:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,63839,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053502955,1.1177653,"{""low"":0.047866,""high"":0.234796}",-0.13342705,-0.568268,0.047866,0.234796,-41.89651,false,false,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.48888206,0.101368956,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63839,63839,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227154,0.000120965764,0.053252757,0.003456,-0.0010634942,-0.30772403,13563,15,0,"https://coinmarketcap.com/currencies/nsure-network",0.00000986224,"2024-11-20T19:52:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,148149,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039250567,0.19625282,"{""low"":0.002,""high"":0.00825}",-0.005857494,-0.7099993,0.002,0.00825,-51.227997,false,false,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4139171,0.0023925058,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148149,148149,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,26621026,15,0,,-0.014649972,"2024-11-20T19:46:00.000Z",0.14716506,"{""low"":0.13001436,""high"":0.14716506}",0.13001436,16285863,0.14069574,"CCC",0.14069574,,,,,,0.0014788955,0.011374863,"{""low"":0.13001436,""high"":0.14716506}",-0.015671805,-0.10649134,0.13001436,0.14716506,,false,false,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.024392,0.13149326,"REGULAR",false,,6,202451648,"CoinMarketCap",16285863,16285863,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9988646,0.00056284666,0.0005634864,0.99611306,0.0033143759,0.003327309,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money",0.000690043,"2024-11-20T19:52:00.000Z",1.0012895,"{""low"":0.99558365,""high"":1.0012895}",0.99558365,262830,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23560041,0.30844733,"{""low"":0.763827,""high"":1.044202}",-0.044774532,-0.042879187,0.763827,1.044202,1.3841391,false,false,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06909087,0.99942744,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",262830,262830,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00228184,-0.00003570225,-0.015646255,0.01786095,-0.015614813,-0.8742431,119216,15,0,"https://coinmarketcap.com/currencies/damex-token",0.000011804048,1732132320,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,77429,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014271378,1.7425369,"8.19E-4 - 0.072964",-0.07071786,-0.96921575,0.000819,0.072964,-93.05449,false,false,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.52830404,0.0022461377,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",77429,77429,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73191327,0.0005532503,0.000755896,0.7841686,-0.051702082,-0.065932356,191733552,15,0,"https://coinmarketcap.com/currencies/sushiswap",-0.061087012,"2024-11-20T19:55:00.000Z",0.78672343,"{""low"":0.72348857,""high"":0.78672343}",0.72348857,55419548,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27920052,0.615975,"{""low"":0.453266,""high"":2.137291}",-1.4048245,-0.6572921,0.453266,2.137291,-28.273869,false,true,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.6979055,0.7324665,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",55419548,55419548,"SUSHI","USD=X","SUSHI"
