"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4295058,0.00021201043,"2026-04-06T19:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00022698,-0.00001496957,-0.06595105,0.00035773,-0.00014571956,-0.40734512,13447,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","REGULAR","CoinMarketCap",292362,292362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.1452966e-7,0.00021402528,"{""low"":2.1088845,""high"":4}",0.00021088845,292362,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038010432,0.21845075,"{""low"":1.74,""high"":4}",-0.0070069893,-0.9706316,0.000174,0.007219,-94.21981,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11844593,0.0045211487,"2026-04-06T19:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00648896,-0.001967811,-0.30325523,0.0076270984,-0.0031059496,-0.40722558,226057,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"Versatize Coin USD","Versatize Coin USD","REGULAR","CoinMarketCap",57039,57039,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000005361624,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,57039,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038914895,0.094179325,"{""low"":0.004132,""high"":0.040323}",-0.03580185,-0.88787663,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"PixelVerse USD","PixelVerse USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4119506,1.2688018,"2026-04-06T19:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4172007,-0.14839888,-0.10471267,2.2582405,-0.98943865,-0.43814585,2128967040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677934976,"Polkadot USD","Polkadot USD","REGULAR","CoinMarketCap",113693096,113693096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041862488,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,113693096,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677934976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13848078,0.12251456,"{""low"":1.130321,""high"":5.366211}",-4.0974092,-0.76355726,1.130321,5.366211,-65.389885,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68644625,0.10191174,"2026-04-06T19:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10321546,-0.001303725,-0.012631101,0.14923337,-0.047321633,-0.3170982,560514,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"Poolz Finance USD","Poolz Finance USD","REGULAR","CoinMarketCap",63335,63335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007044077,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,63335,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03255474,0.46937928,"{""low"":0.069357,""high"":0.720005}",-0.61809325,-0.8584569,0.069357,0.720005,-82.97425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3303757,69606.39,"2026-04-06T19:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",68623.36,983.03125,0.014325024,89379.57,-19773.18,-0.22122706,1392985243648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20012318,"Bitcoin USD","Bitcoin USD","REGULAR","CoinMarketCap",40525475840,40525475840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2243.4375,70237.1,"{""low"":68780.35,""high"":70237.1}",68780.35,40525475840,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9532.1875,0.15867355,"{""low"":60074.203,""high"":126198.07}",-56591.68,-0.44843537,60074.203,126198.07,-12.940478,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CookieSale USD","CookieSale USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"Sonar USD","Sonar USD","REGULAR","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51764655,0.0046714097,"2026-04-06T19:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00412108,0.0005503297,0.13354015,0.00715697,-0.0024855603,-0.34729224,17613130,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3770409984,"Avail USD",,"REGULAR","CoinMarketCap",783617,783617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024056528,0.0046930364,"{""low"":0.004546022,""high"":0.0046930364}",0.004546022,783617,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893690880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012434097,0.36272162,"{""low"":0.003428,""high"":0.043684}",-0.03901259,-0.8930636,0.003428,0.043684,-81.87192,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.216107,0.004908547,"2026-04-06T19:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00611828,-0.0012097331,-0.19772437,0.01294358,-0.008035033,-0.6207736,4895885,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","REGULAR","CoinMarketCap",3667610,3667610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024334202,0.005027828,"{""low"":0.00466467,""high"":0.005027828}",0.00466467,3667610,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031154696,0.0677718,"{""low"":0.004597,""high"":0.099645}",-0.09473646,-0.9507397,0.004597,0.099645,-88.61167,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4928396,69561.78,"2026-04-06T19:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",68478.266,1083.5156,0.015822766,89267.516,-19705.734,-0.22074921,8314349056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CoinMarketCap",237783136,237783136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2347.6875,70034.31,"{""low"":68684.6,""high"":70034.31}",68684.6,237783136,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9570.246,0.1595266,"{""low"":59991.535,""high"":125777.445}",-56215.664,-0.44694552,59991.535,125777.445,-13.0474205,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9425817,0.0013920451,"2026-04-06T19:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0010083,0.00038374506,0.3805862,0.003018335,-0.0016262899,-0.53880364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CoinMarketCap",59772,59772,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026526395,0.0014045028,"{""low"":0.0013649553,""high"":0.0014045028}",0.0013649553,59772,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012100451,6.648599,"{""low"":1.82,""high"":4}",-0.12664194,-0.98912746,0.000182,0.128034,-52.893673,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03840659,0.000010397974,"2026-04-06T19:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000107,-3.020259e-7,-0.028226722,0.000023485,-0.000013087026,-0.55725044,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","CoinMarketCap",54512,54512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9926817e-9,0.00001039896,"{""low"":1.01989035,""high"":5}",0.0000101989035,54512,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013979734,0.15533037,"{""low"":9,""high"":6}",-0.000121602025,-0.92122746,0.000009,0.000132,-75.60976,"KASPER"
