"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-02T03:12:00.000Z","CCC",0.61304986,0.08042443,0.13118741,1.004544,-0.31106973,186286400,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1115437,0.6934743,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25194062,25194062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027386487,0.6934743,"{""low"":0.6748956,""high"":0.6934743}",0.6748956,25194062,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2402083,0.52994996,"{""low"":0.453266,""high"":2.797919}",-2.1044447,-0.7521464,0.453266,2.797919,-38.595943,-0.3096626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0049994,-0.00013854168,-0.027711662,0.0082485,-0.0033876412,308319,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.3484998,0.0048608584,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388540,388540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015749224,0.0049099,"{""low"":0.0048346343,""high"":0.0049099}",0.0048346343,388540,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015218584,0.45578268,"{""low"":0.003339,""high"":0.029954}",-0.025093142,-0.8377226,0.003339,0.029954,-79.10513,-0.41069788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"[]",1649270040,"CCC",,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-05-02T03:13:00.000Z","CCC",4.0577254,0.22128391,0.054533977,5.575152,-1.2961426,6732130304,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1144643,4.2790093,false,"2020-08-20T00:00:00.000Z",4,1573291904,"CoinMarketCap",134197304,134197304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16910076,4.2790093,"{""low"":4.1755986,""high"":4.2790093}",4.1755986,134197304,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0214813,0.3135756,"{""low"":3.257528,""high"":11.600307}",-7.321298,-0.6311297,3.257528,11.600307,-43.92683,-0.2324856,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-02T03:12:00.000Z","CCC",0.62736255,-0.11177397,-0.17816487,1.2273908,-0.7118022,2683510,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.54194736,0.5155886,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",274157,274157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002809465,0.51845765,"{""low"":0.51470065,""high"":0.51845765}",0.51470065,274157,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059334576,0.13004725,"{""low"":0.456254,""high"":4.012632}",-3.4970434,-0.87150866,0.456254,4.012632,-86.63178,-0.5799312,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-02T03:11:00.000Z","CCC",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,91775,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,-0.25971133,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","2025-05-02T03:11:00.000Z","CCC",0.03339382,-0.000002503395,-0.00007496582,0.09292071,-0.059529398,68779288,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12390958,0.033391315,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4927476,4927476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004132092,0.033436283,"{""low"":0.03324762,""high"":0.033436283}",0.03324762,4927476,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008579316,0.34577283,"{""low"":0.024812,""high"":0.243924}",-0.2105327,-0.86310774,0.024812,0.243924,-85.43974,-0.64064723,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-02T03:12:00.000Z","CCC",0.05099646,0.0018581636,0.03643711,0.096134305,-0.04327968,52718292,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7231051,0.052854624,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16807992,16807992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003794469,0.053091392,"{""low"":0.052419353,""high"":0.053091392}",0.052419353,16807992,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025712624,0.94733715,"{""low"":0.027142,""high"":0.377806}",-0.32495138,-0.86010116,0.027142,0.377806,-3.0620635,-0.45020017,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-05-02T03:11:00.000Z","CCC",0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.61565,0.0041318526,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,-0.3886363,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-02T03:12:00.000Z","CCC",85534.17,11425.328,0.13357618,89515.336,7444.164,12505575424,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2465818,96959.5,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204280656,204280656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2130.414,96959.5,"{""low"":96404.41,""high"":96959.5}",96404.41,204280656,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47193.176,0.9482954,"{""low"":49766.324,""high"":108307.46}",-11347.961,-0.10477543,49766.324,108307.46,49.739563,0.083160765,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00373816,0.0043287063,1.1579778,0.006323645,0.0017432217,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.74171,0.008066867,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",198643,198643,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0026067519,0.008081016,"{""low"":0.008000029,""high"":0.008081016}",0.008000029,198643,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057088668,2.421063,"{""low"":0.002358,""high"":0.043805}",-0.035738133,-0.81584597,0.002358,0.043805,-86.53749,0.27566722,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]",1746155520,"CCC",,,,,,459243,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8084586,1.0867163e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",151056,151056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9303656e-13,1.0875263e-11,"1.0859113E-11 - 1.0875263E-11",1.0859113e-11,151056,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.049984e-15,0.0007413114,"1.0859113E-11 - 1.0875263E-11",-8.100291e-15,-0.00074483635,1.0859113e-11,1.0875263e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",1746155460,"CCC",0.00006106,0.000006905888,0.11310004,0.0001553333,-0.000087367414,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7265353,0.000067965884,false,1730246400000,6,0,"CoinMarketCap",149899,149899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011535376,0.00006811351,"6.650503E-5 - 6.811351E-5",0.00006650503,149899,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047965885,2.3982942,"2.0E-5 - 8.03E-4",-0.0007350341,-0.91536003,0.00002,0.000803,-91.30435,-0.5624513,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2025-05-02T03:12:00.000Z","CCC",15.613832,0.652689,0.04180197,33.7798,-17.513279,103667096,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5772295,16.266521,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6137310,6137310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25257683,16.266521,"{""low"":16.068727,""high"":16.266521}",16.068727,6137310,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.463064,0.378115,"{""low"":11.803457,""high"":84.2613}",-67.99478,-0.8069515,11.803457,84.2613,-74.25349,-0.5184542,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-02T03:13:00.000Z","CCC",0.0118679,0.0013217321,0.11137034,0.017288566,-0.004098933,256507440,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.301305,0.013189632,false,"2018-01-25T00:00:00.000Z",6,19447656448,"CoinMarketCap",17321810,17321810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029670447,0.01320048,"{""low"":0.013081546,""high"":0.01320048}",0.013081546,17321810,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039086323,0.42114344,"{""low"":0.009281,""high"":0.037346}",-0.02415637,-0.6468261,0.009281,0.037346,-48.141373,-0.23708926,"ZIL"
