"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.33272648,2.2706792,"Polkadot USD","Polkadot USD","[]","2025-11-30T13:01:00.000Z",1.410394,11.600307,-75.71572,2.8465827,-0.5759034,-0.20231396,3.709232,-1.4385529,-0.38783038,3725398272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640653696,"CoinMarketCap",89481368,89481368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007529974,2.2735658,"{""low"":2.2540798,""high"":2.2735658}",2.2540798,89481368,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8602853,0.609961,"{""low"":1.410394,""high"":11.600307}",-9.329628,-0.804257,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7405397,0.18625051,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T13:02:00.000Z",0.157743,2.575945,-88.858795,0.21494535,-0.028694838,-0.1334983,0.30248612,-0.116235614,-0.3842676,974975,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69398,69398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032991916,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69398,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0285075,0.18072116,"{""low"":0.157743,""high"":2.575945}",-2.3896945,-0.9276963,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.84963405,91450.03,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T13:01:00.000Z",74436.68,126198.07,-6.607783,102447.875,-10997.844,-0.107350625,109796.445,-18346.414,-0.1670948,1824951631872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955724,"CoinMarketCap",37694722048,37694722048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",770.4375,91531.17,"{""low"":90521.59,""high"":91531.17}",90521.59,37694722048,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17013.352,0.2285614,"{""low"":74436.68,""high"":126198.07}",-34748.04,-0.27534524,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764507720,0.00009,0.276555,-60.510326,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6937275,0.007255909,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T13:02:00.000Z",0.006781,0.324362,-95.988014,0.01322372,-0.0059678108,-0.4512959,0.0370804,-0.029824492,-0.80431956,500575,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",761795,761795,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020086486,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,761795,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047490885,0.07003522,"{""low"":0.006781,""high"":0.324362}",-0.3171061,-0.9776302,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8924874,0.007424787,"Avail USD",,"[]","2025-11-30T13:02:00.000Z",0.007271,0.177133,-94.57142,0.00878306,-0.001358273,-0.15464689,0.018052395,-0.010627609,-0.58870906,17419568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3411885,3411885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014322391,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3411885,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015378697,0.02115073,"{""low"":0.007271,""high"":0.177133}",-0.1697082,-0.95808357,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.36886507,0.012001653,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T13:02:00.000Z",0.010515,0.219869,-92.238655,0.01626216,-0.0042605074,-0.26198903,0.041391317,-0.029389665,-0.7100442,11970696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7449953,7449953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000044107437,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7449953,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014866535,0.14138407,"{""low"":0.010515,""high"":0.219869}",-0.20786735,-0.94541454,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7541326,91204.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T13:02:00.000Z",74486.36,125777.445,-6.604862,102402.99,-11198.234,-0.10935456,109732.72,-18527.96,-0.16884628,11430738944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",122962824,122962824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",682.65625,91303.12,"{""low"":90556.47,""high"":91303.12}",90556.47,122962824,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16718.398,0.22444913,"{""low"":74486.36,""high"":125777.445}",-34572.688,-0.27487192,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.242245,0.0033243846,"Ajna Protocol USD","Ajna Protocol USD","[]",1764507720,0.000889,0.012607,-71.45799,0.00474202,-0.0014176352,-0.29895177,0.00472596,-0.0014015755,-0.29656947,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50955,50955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014727656,0.0033512143,"0.0033195324 - 0.0033512143",0.0033195324,50955,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024353846,2.7394652,"8.89E-4 - 0.012607",-0.009282615,-0.7363064,"AJNA"
