"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",422776,422776,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9596519e-7,0.0000045606525,"3.6044985E-6 - 4.5606525E-6",0.0000036044985,422776,0.0000036221484,"CCC",0.0000036221484,378984,514125,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000045605957,,"0.0 - 3.7E-5",-0.000032439406,-0.87674063,0,0.000037,300,4.489846,0.0000045605957,0.00001442,-0.000009859405,-0.68373126,0.00000586,-0.0000012994042,-0.22174133,0,15,0,false,false,"[]",1738907520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1363066,1363066,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000613711,0.00006476769,"6.317298E-5 - 6.476769E-5",0.00006317298,1363066,0.000063356325,"CCC",0.000063356325,1232664,1183769,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006253165,31.265827,"2.0E-6 - 1.47E-4",-0.000082468345,-0.56100917,0.000002,0.000147,2100,-8.68433,0.000064531654,0.0000702,-0.0000056683493,-0.08074571,0.00004151,0.000023021654,0.554605,57100596,15,0,false,false,"[]",1738907520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00026344368,0.007167197,"{""low"":0.00711627,""high"":0.007167197}",0.00711627,1181,0.0071162996,"CCC",0.0071162996,6030,6847,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0055034924,3.376376,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-51.4037,-3.561525,0.0071334923,0.00763666,-0.0005031675,-0.06588843,0.006417315,0.0007161773,0.11160077,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795343744,"CoinMarketCap",38236896,38236896,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011541501,0.14812215,"{""low"":0.14193127,""high"":0.14812215}",0.14193127,38236896,0.14193127,"CCC",0.14193127,36173709,43837142,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043851428,0.43963537,"{""low"":0.099745,""high"":0.556525}",-0.41292858,-0.7419767,0.099745,0.556525,-22.4077,-7.4395103,0.14359643,0.25247872,-0.10888229,-0.43125334,0.16930743,-0.025711,-0.15185985,114208520,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",38846084,38846084,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.16478133,2.065058,"{""low"":1.9346085,""high"":2.065058}",1.9346085,38846084,1.9875691,"CCC",1.9875691,53681977,32860125,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.92500246,0.9162014,"{""low"":1.009606,""high"":4.228623}",-2.2940145,-0.5424968,1.009606,4.228623,28.382719,-7.8490124,1.9346085,2.6799943,-0.7453859,-0.27812964,2.03395,-0.09934163,-0.048841726,636283264,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803562432,"CoinMarketCap",4875396,4875396,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014928263,0.02164789,"{""low"":0.020978745,""high"":0.02164789}",0.020978745,4875396,0.020978745,"CCC",0.020978745,17339095,6877671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052117016,0.32380876,"{""low"":0.016095,""high"":0.067615}",-0.0463083,-0.68488204,0.016095,0.067615,-52.4369,-6.5476155,0.021306701,0.03637726,-0.015070558,-0.41428512,0.032247674,-0.010940973,-0.33927944,17121264,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4184914688,"CoinMarketCap",139221,139221,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00024304725,0.00350899,"0.0034748418 - 0.00350899",0.0034748418,139221,0.0034813243,"CCC",0.0034813243,149175,144777,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029310323,5.3583775,"5.47E-4 - 0.010096",-0.006617967,-0.65550387,0.000547,0.010096,10.322201,-6.53163,0.0034780323,0.00289084,0.00058719236,0.2031217,0.001672165,0.0018058673,1.0799576,14555268,15,0,false,false,"[]",1738907700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9807634432,"CoinMarketCap",78289984,78289984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000564171,0.019019289,"{""low"":0.018626133,""high"":0.019019289}",0.018626133,78289984,0.018644854,"CCC",0.018644854,66281399,70170483,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011426284,1.56503,"{""low"":0.007301,""high"":0.043916}",-0.025188714,-0.5735658,0.007301,0.043916,133.33769,3.1061382,0.018727284,0.0224348,-0.003707517,-0.16525741,0.02094496,-0.0022176765,-0.10588115,183670352,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",242873,242873,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00004650699,0.0007750775,"6.731542E-4 - 7.750775E-4",0.0006731542,242873,0.00069764897,"CCC",0.00069764897,1292373,392247,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001019233,0.15141152,"6.731542E-4 - 0.041748",-0.040972922,-0.9814344,0.0006731542,0.041748,-93.732735,6.38332,0.0007750775,0.00108848,-0.0003134025,-0.28792673,0.002191085,-0.0014160074,-0.6462586,0,15,0,false,false,"[]",1738907520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9346152,9346152,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012661982,0.0024221446,"{""low"":0.0022920193,""high"":0.0024221446}",0.0022920193,9346152,0.0022920193,"CCC",0.0022920193,17058869,14131272,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043488992,0.22245009,"{""low"":0.001955,""high"":0.0158}",-0.013410109,-0.8487411,0.001955,0.0158,-58.256256,-5.031567,0.00238989,0.003943,-0.0015531101,-0.39389047,0.00366486,-0.0012749701,-0.34789053,23417530,15,0,false,false,"[]","2025-02-07T05:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",180,180,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000019889558,0.0004949236,"4.916077E-4 - 4.949236E-4",0.0004916077,180,0.0004916077,"CCC",0.0004916077,275,335,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006692362,0.15636359,"4.28E-4 - 6.42E-4",-0.00014707638,-0.22909094,0.000428,0.000642,13.457071,0.40348372,0.0004949236,0.0005674,-0.000072476396,-0.12773421,0.000542795,-0.000047871377,-0.088194214,0,15,0,false,false,"[]",1738907520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",176523952,176523952,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06277907,1.0759373,"{""low"":1.0380388,""high"":1.0759373}",1.0380388,176523952,1.0380388,"CCC",1.0380388,417435423,317368423,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21746826,0.2590169,"{""low"":0.839591,""high"":4.851507}",-3.794448,-0.78211737,0.839591,4.851507,-68.58099,-5.606078,1.0570593,1.7292818,-0.6722225,-0.3887293,1.726067,-0.66900766,-0.3875908,1428847232,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253943754752,"CoinMarketCap",367759616,367759616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.532379e-7,0.000015186006,"1.4830485E-5 - 1.5186006E-5",0.000014830485,367759616,0.000014853182,"CCC",0.000014853182,1322491789,546111740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006050721,0.6723023,"9.0E-6 - 4.5E-5",-0.000029949279,-0.6655395,0.000009,0.000045,77.77778,-5.364935,0.000015050721,0.00002098,-0.000005929279,-0.28261578,0.00001926,-0.000004209279,-0.2185503,8868697088,15,0,false,true,"[]",1738907700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",79248840,79248840,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0026175193,0.035581592,"{""low"":0.033785112,""high"":0.035581592}",0.033785112,79248840,0.034225073,"CCC",0.034225073,189202795,131260945,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0028187186,0.08841929,"{""low"":0.031879,""high"":0.227671}",-0.19297329,-0.8475971,0.031879,0.227671,-68.90583,-7.014616,0.03469772,0.06375255,-0.029054828,-0.4557438,0.06375255,-0.029054828,-0.4557438,51442836,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,141355204608,"CoinMarketCap",100730290176,100730290176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000834465,1.0005352,"{""low"":0.9999885,""high"":1.0005352}",0.9999885,100730290176,1.0002074,"CCC",1.0002074,146808348976,129794462843,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033057332,0.0033159263,"{""low"":0.996926,""high"":1.003619}",-0.0033872128,-0.0033749987,0.996926,1.003619,-0.03578067,0.00835003,1.0002317,0.99952006,0.00071167946,0.0007120212,0.99996257,0.00026917458,0.00026918465,141387956224,15,0,false,true,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19130798,19130798,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008766651,0.17339309,"{""low"":0.16861993,""high"":0.17339309}",0.16861993,19130798,0.16861993,"CCC",0.16861993,48511403,28606694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03872417,0.29188338,"{""low"":0.13267,""high"":0.383618}",-0.21222383,-0.5532166,0.13267,0.383618,-22.163279,-4.866018,0.17139417,0.23554865,-0.064154476,-0.2723619,0.20691244,-0.035518274,-0.17165847,256347120,15,0,false,true,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",175184,175184,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000026191774,0.000038726896,"3.800679E-5 - 3.8726896E-5",0.00003800679,175184,0.000038055197,"CCC",0.000038055197,241932,233330,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000056666613,0.171717,"3.3E-5 - 7.11E-4",-0.00067233335,-0.94561654,0.000033,0.000711,-64.347824,-6.344009,0.00003866666,0.00007524,-0.00003657334,-0.48608902,0.0001015,-0.00006283334,-0.61904764,2684239,15,0,false,false,"[]",1738907520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",247488,247488,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000019933068,0.000035510267,"3.3410084E-5 - 3.5510267E-5",0.000033410084,247488,0.00003347,"CCC",0.00003347,416110,238628,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012510267,0.5439246,"2.3E-5 - 4.43E-4",-0.00040748972,-0.91984135,0.000023,0.000443,-83.41708,5.9471655,0.000035510267,0.0000488,-0.000013289733,-0.27233058,0.000062465,-0.00002695473,-0.43151736,3321985,15,0,false,false,"[]",1738907520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15139948,15139948,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.063023746,0.84242743,"{""low"":0.81812894,""high"":0.84242743}",0.81812894,15139948,0.81848,"CCC",0.81848,21749081,21731191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.053845763,0.0693449,"{""low"":0.776492,""high"":8.968432}",-8.138095,-0.9074155,0.776492,8.968432,-39.535427,-7.0546722,0.83033776,1.3418065,-0.51146877,-0.3811792,1.4334018,-0.60306406,-0.42072228,58828044,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",131443,131443,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.0763688e-7,0.000031778894,"3.152905E-5 - 3.1778894E-5",0.00003152905,131443,0.00003177391,"CCC",0.00003177391,144447,131370,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.463758e-8,0.0026844316,"3.152905E-5 - 2.88E-4",-0.00025638632,-0.89023024,0.00003152905,0.000288,-78.666664,-0.33931497,0.000031613687,0.00004648,-0.000014866313,-0.31984323,0.000082875,-0.00005126131,-0.6185377,0,15,0,false,false,"[]",1738907520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",105117,105117,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00037930394,0.0057949154,"{""low"":0.0057032728,""high"":0.0057949154}",0.0057032728,105117,0.0057799206,"CCC",0.0057799206,254605,182115,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002833875,0.052246958,"{""low"":0.005424,""high"":0.045339}",-0.039631613,-0.8741175,0.005424,0.045339,-69.52828,-6.231696,0.0057073873,0.00975836,-0.0040509724,-0.4151284,0.00904843,-0.003341043,-0.36924005,1672051,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87517280,"CoinMarketCap",19395768,19395768,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09023905,1.6274765,"{""low"":1.5823632,""high"":1.6274765}",1.5823632,19395768,1.5823632,"CCC",1.5823632,34956157,27014521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10055578,0.06671274,"{""low"":1.507295,""high"":10.111664}",-8.503813,-0.8409905,1.507295,10.111664,-81.43025,-5.3141475,1.6078508,3.1016614,-1.4938107,-0.4816163,2.4990237,-0.8911729,-0.35660842,140714720,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1544996608,"CoinMarketCap",135211952,135211952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.028154194,0.58929455,"{""low"":0.57399756,""high"":0.58929455}",0.57399756,135211952,0.5767076,"CCC",0.5767076,320068474,181780866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18203282,0.45343724,"{""low"":0.401451,""high"":1.52718}",-0.94369614,-0.6179338,0.401451,1.52718,-19.148165,-4.603083,0.5834838,0.80418265,-0.22069883,-0.27443868,0.6511972,-0.06771338,-0.10398291,901480512,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41619392,41619392,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.049004197,0.9984215,"{""low"":0.9648957,""high"":0.9984215}",0.9648957,41619392,0.97249895,"CCC",0.97249895,59471940,48649189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0310117,0.03213995,"{""low"":0.9648957,""high"":5.27581}",-4.2799025,-0.8112314,0.9648957,5.27581,-69.76715,-4.6897945,0.9959074,1.8168607,-0.82095325,-0.45185262,1.7259749,-0.7300675,-0.42298847,338076928,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003663829,0.0006459675,"6.374679E-4 - 6.459675E-4",0.0006374679,0,0.0006378274,"CCC",0.0006378274,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024194425,0.60335225,"4.01E-4 - 0.001113",-0.00047005573,-0.4223322,0.000401,0.001113,15.414262,6.0428696,0.00064294424,0.00059768,0.000045264256,0.07573327,0.000562395,0.00008054922,0.14322534,5519144,15,0,false,false,"[]",1738907520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
