"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.669498,617.7335,"REGULAR","USD","finmb_BNB_CCC","CCC","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098896,"CoinMarketCap",2561703424,2561703424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.942627,"2024-11-15T20:53:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2561703424,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.2467,1.7640713,"{""low"":223.48683,""high"":720.6726}",-102.93909,-0.14283752,223.48683,720.6726,154.01102,587.0201,30.71344,0.052320935,573.17804,44.55548,0.077734105,89014714368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8129697,0.05862421,"REGULAR","USD","finmb_HTR_CCC","CCC","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458603584,"CoinMarketCap",551728,551728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0049684756,"2024-11-15T20:53:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,551728,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030618211,1.0932733,"{""low"":0.028006,""high"":0.183019}",-0.12439479,-0.6796824,0.028006,0.183019,19.546677,0.04210574,0.01651847,0.3923092,0.046795234,0.011828978,0.25278166,26885274,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05863753,0.00018182749,"REGULAR","USD","finmb_FREL_CCC","CCC","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287748,287748,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.06563675e-7,1731703980,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,287748,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182749,1.2728437,"8.0E-5 - 5.2E-4",-0.0003381725,-0.65033174,0.00008,0.00052,127.50001,0.00018408,-0.0000022525055,-0.012236558,0.000193335,-0.000011507509,-0.059521087,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76645386,2.262324,"REGULAR","USD","finmb_WLD_CCC","CCC","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,648510144,"CoinMarketCap",514799424,514799424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017473698,"2024-11-15T20:53:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,514799424,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9698001,0.750315,"{""low"":1.292524,""high"":11.817128}",-9.554804,-0.8085555,1.292524,11.817128,9.283686,2.0287504,0.23357368,0.115131795,2.6671457,-0.40482163,-0.15178084,1467140096,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","finmb_RSIC_CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.220911,0.37400758,"REGULAR","USD","finmb_DOGE_CCC","CCC","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146805768192,"CoinMarketCap",12391296000,12391296000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012447357,"2024-11-15T20:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12391296000,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30251557,4.23146,"{""low"":0.071492,""high"":0.435863}",-0.061855406,-0.1419148,0.071492,0.435863,319.03735,0.15914802,0.21485956,1.3500612,0.1333602,0.24064738,1.8044916,54906470400,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.278386,0.063636936,"REGULAR","USD","finmb_GAU_CCC","CCC","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",427609,427609,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021569803,1731703980,0.06711657,"0.061776713 - 0.06711657",0.061776713,427609,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06275693,71.3147,"8.8E-4 - 1.000273",-0.93663603,-0.9363804,0.00088,1.000273,7393.636,0.0868786,-0.023241661,-0.26751885,0.078066066,-0.01442913,-0.18483229,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00478714,6.8458147,"REGULAR","USD",,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",666899840,666899840,"RENDER","USD=X",,0.00032806396,"2024-11-15T20:53:00.000Z",6.8645167,"{""low"":6.3835053,""high"":6.8645167}",6.3835053,666899840,6.5721145,"CCC",6.5721145,,,,,,0.46230936,0.07242249,"{""low"":6.3835053,""high"":6.8645167}",-0.01870203,-0.0027244496,6.3835053,6.8645167,,,,,,,,3544014848,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.647728,0.0033379113,"REGULAR","USD","finmb_NIM_CCC","CCC","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12551613440,"CoinMarketCap",1134321,1134321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080242404,1731703980,0.004491936,"0.002518405 - 0.004491936",0.002518405,1134321,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023709112,2.4518213,"9.67E-4 - 0.006225",-0.0028870888,-0.46378934,0.000967,0.006225,267.22604,0.0015022,0.0018357113,1.2220153,0.00138561,0.0019523014,1.4089833,41896172,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.52731,38.41142,"REGULAR","USD","finmb_ZEC_CCC","CCC","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85974232,85974232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.946846,"2024-11-15T20:53:00.000Z",38.64243,"{""low"":36.57163,""high"":38.64243}",36.57163,85974232,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.40674,1.4000119,"{""low"":16.004679,""high"":48.110035}",-9.698616,-0.20159237,16.004679,48.110035,25.937044,35.564842,2.8465767,0.08003906,30.009813,8.401606,0.27996194,627191936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37427124,0.000045719433,"REGULAR","USD","finmb_YCT_CCC","CCC","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136991,136991,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7175626e-7,1731703980,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,136991,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1943214e-7,0.015987381,"4.5E-5 - 1.99E-4",-0.00015328056,-0.7702541,0.000045,0.000199,-24.590164,0.00004914,-0.000003420566,-0.06960859,0.00006019,-0.000014470566,-0.2404148,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0086179,0.1882406,"REGULAR","USD","finmb_CWS_CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430446,430446,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019179732,"2024-11-15T20:53:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,430446,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027896598,0.17397967,"{""low"":0.160344,""high"":1.175359}",-0.9871184,-0.83984417,0.160344,1.175359,-29.068554,0.19344026,-0.005199656,-0.026879905,0.2888651,-0.10062449,-0.34834424,913353,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5138822,0.1015598,"REGULAR","USD","finmb_SX_CCC","CCC","SX Network USD","SX Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85358,85358,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003698662,"2024-11-15T20:53:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,85358,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0536938,1.1217524,"{""low"":0.047866,""high"":0.234796}",-0.1332362,-0.5674552,0.047866,0.234796,-39.49837,0.06677474,0.034785062,0.5209314,0.07049624,0.031063564,0.44064143,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04884291,0.0024210205,"REGULAR","USD","finmb_NSURE_CCC","CCC","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135592,135592,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011818483,"2024-11-15T20:53:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,135592,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042102044,0.21051021,"{""low"":0.002,""high"":0.00825}",-0.0058289794,-0.70654297,0.002,0.00825,-49.36179,0.00227876,0.00014226045,0.062428888,0.003510955,-0.0010899345,-0.3104382,13724,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6741664,0.14752513,"REGULAR","USD",,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13919047,13919047,"ORDER","USD=X",,0.0009879023,"2024-11-15T20:53:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,13919047,0.14269438,"CCC",0.14269438,,,,,,0.010090411,0.07341966,"{""low"":0.13743472,""high"":0.1478191}",-0.0002939701,-0.0019887153,0.13743472,0.1478191,,,,,,,,29569322,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03433457,0.99653006,"REGULAR","USD","finmb_MIM_CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261733,261733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034224987,"2024-11-15T20:53:00.000Z",1.0014012,"{""low"":0.9939262,""high"":1.0014012}",0.9939262,261733,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23270303,0.3046541,"{""low"":0.763827,""high"":1.044202}",-0.047671914,-0.04565392,0.763827,1.044202,0.47639608,0.99870753,-0.0021774769,-0.0021802948,0.9959404,0.00058966875,0.0005920723,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5170876,0.0025192022,"REGULAR","USD","finmb_DAMEX_CCC","CCC","Damex Token USD","Damex Token USD","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",179695,179695,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003880728,1731703980,0.002583469,"0.0024918078 - 0.002583469",0.0024918078,179695,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017002022,2.075949,"8.19E-4 - 0.081955",-0.079435796,-0.9692611,0.000819,0.081955,-88.198,0.00228798,0.00023122225,0.10105956,0.018570345,-0.016051143,-0.86434275,133709,15,0,false,false,"DAMEX"
