"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.06183901,0.000038703623,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00003836,3.4362165e-7,0.008957811,0.000047125,-0.000008421375,-0.17870292,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147399,147399,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3916073e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147399,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703624,0.248504,"3.1E-5 - 1.74E-4",-0.00013529637,-0.77756536,0.000031,0.000174,-55.172413,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.4287904,0.9964516,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.999302,-0.0028504133,-0.0028524043,0.99911875,-0.002667129,-0.0026694816,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254703,254703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042910576,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,254703,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05355364,0.056796856,"{""low"":0.942898,""high"":1.076158}",-0.07970643,-0.07406573,0.942898,1.076158,0.8457303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.5503347,0.72682744,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",1.051532,-0.3247046,-0.3087919,1.0170875,-0.29026002,-0.28538352,194088992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41022308,41022308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011096299,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,41022308,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27356145,0.60353404,"{""low"":0.453266,""high"":2.797919}",-2.0710917,-0.74022573,0.453266,2.797919,-64.68102,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",3.2129736,0.0065618055,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00884138,-0.002279574,-0.25783014,0.00975766,-0.0031958548,-0.32752267,416209,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390738,390738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020426605,0.0067098304,"{""low"":0.0063038426,""high"":0.0067098304}",0.0063038426,390738,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021118056,0.47456306,"{""low"":0.00445,""high"":0.052976}",-0.046414196,-0.8761363,0.00445,0.052976,-78.18036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",4.6294923,4.5347767,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",5.4464264,-0.9116497,-0.16738494,5.651551,-1.1167741,-0.1976049,7051613696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",205013824,205013824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20064831,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,205013824,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8872597,0.24325034,"{""low"":3.647517,""high"":11.882433}",-7.3476562,-0.61836296,3.647517,11.882433,-58.469383,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-7.416631,0.807741,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.12891,-0.32116896,-0.28449476,1.6107894,-0.80304843,-0.4985434,4179859,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",404201,404201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06470615,0.81024516,"{""low"":0.7849886,""high"":0.81024516}",0.7849886,404201,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022752404,0.028984375,"{""low"":0.7849886,""high"":6.520988}",-5.713247,-0.8761321,0.7849886,6.520988,-84.4618,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.6628556,0.0028500722,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0034902,-0.0006401278,-0.1834072,0.004191765,-0.0013416929,-0.32007825,96486,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134443,134443,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019018073,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134443,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000030722003,0.0010791009,"{""low"":0.002847,""high"":0.013713}",-0.010862928,-0.7921627,0.002847,0.013713,-51.934994,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",2.5952325,0.0001419797,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00023382,-0.000091840295,-0.39278203,0.0008571171,-0.0007151374,-0.834352,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323721,323721,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035915,0.00014308222,"1.3772295E-4 - 1.4308222E-4",0.00013772295,323721,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014979698,0.11795037,"1.27E-4 - 0.007211",-0.0070690205,-0.9803107,0.000127,0.007211,-95.734,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",1.5407319,0.059250113,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.09517064,-0.035920527,-0.37743285,0.12218917,-0.06293906,-0.51509523,118069792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3245439,3245439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008990355,0.06087414,"{""low"":0.059091527,""high"":0.06087414}",0.059091527,3245439,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006024111,0.113179855,"{""low"":0.053226,""high"":0.243924}",-0.18467389,-0.757096,0.053226,0.243924,-74.402985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",5.656777,0.05277641,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.05101164,0.0017647706,0.03459545,0.15590368,-0.10312727,-0.66148067,52640280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22020576,22020576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028256066,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22020576,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025634412,0.94445556,"{""low"":0.027142,""high"":0.377806}",-0.3250296,-0.86030823,0.027142,0.377806,-5.7064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-0.7316691,0.00037507762,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00053558,-0.00016050236,-0.29967952,0.000720595,-0.0003455174,-0.479489,427197,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5272,5272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027645729,0.0003800402,"3.74971E-4 - 3.800402E-4",0.000374971,5272,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007307762,0.24197888,"3.02E-4 - 0.005779",-0.0054039224,-0.93509644,0.000302,0.005779,-92.92986,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",5.3348846,0.0059098587,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.01392026,-0.0080104,-0.57544905,0.007666235,-0.0017563761,-0.22910544,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029931637,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,296,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003992859,2.0828683,"{""low"":0.001917,""high"":0.738401}",-0.73249114,-0.9919964,0.001917,0.738401,-60.627544,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",4.690198,91445.914,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",97267.2,-5821.289,-0.059848428,82436.664,9009.25,0.109286934,11812754432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",312805088,312805088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4096.8438,92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,312805088,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41679.59,0.8375059,"{""low"":49766.324,""high"":108307.46}",-16861.547,-0.15568222,49766.324,108307.46,29.684984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.04183469,0.00050005363,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.01253958,-0.012039527,-0.960122,0.012052825,-0.011552772,-0.95851153,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0908192e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105363,1.9588971,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.60921,"PRXY"
