"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458893536,"CoinMarketCap",704703,704703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005758114,"2024-11-28T13:01:00.000Z",0.08379393,"{""low"":0.07874011,""high"":0.08379393}",0.07874011,704703,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z",-6.720037,0.07992762,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05192162,1.8539463,"{""low"":0.028006,""high"":0.183019}",-0.103091374,-0.5632824,0.028006,0.183019,59.11566,0.04891644,0.031011183,0.6339624,0.04626543,0.033662193,0.7275884,36678268,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",304330,304330,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000096538715,1732798860,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,304330,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,5.311154,0.00019141976,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010441976,1.2002271,"8.7E-5 - 5.2E-4",-0.00032858024,-0.63188505,0.000087,0.00052,100,0.0001813,0.000010119766,0.055817794,0.00019216,-7.402414e-7,-0.0038522135,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,704208000,"CoinMarketCap",625072960,625072960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.20797276,"2024-11-28T13:01:00.000Z",2.6165779,"{""low"":2.4762895,""high"":2.6165779}",2.4762895,625072960,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z",8.806664,2.5695105,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2769865,0.98797894,"{""low"":1.292524,""high"":11.817128}",-9.247618,-0.7825605,1.292524,11.817128,4.6583414,2.1556184,0.41389203,0.19200617,2.4765131,0.09299731,0.037551712,1809469824,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146978734080,"CoinMarketCap",7050382848,7050382848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010003686,"2024-11-28T13:03:00.000Z",0.4263541,"{""low"":0.39769378,""high"":0.4263541}",0.39769378,7050382848,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z",2.562036,0.40046227,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32549027,4.3414907,"{""low"":0.074972,""high"":0.47746}",-0.07699773,-0.1612653,0.074972,0.47746,381.34674,0.23155832,0.16890395,0.7294229,0.14934728,0.251115,1.6814166,58859433984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319932,319932,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035743676,"2024-11-28T13:01:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,319932,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z",-6.3477035,0.05273523,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04953223,15.464325,"{""low"":0.003203,""high"":0.18782}",-0.13508478,-0.7192247,0.003203,0.18782,999.4841,0.0769197,-0.024184465,-0.31441188,0.07598542,-0.023250185,-0.3059822,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",934498816,934498816,"RENDER","USD=X",,0.6374173,"2024-11-28T13:01:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,934498816,7.9222746,"CCC",7.9222746,,,,8.509114,8.128416,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.20614147,0.026020491,"{""low"":7.9222746,""high"":8.438914}",-0.31049824,-0.036793623,7.9222746,8.438914,,,,,,,,4208005888,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12582944768,"CoinMarketCap",82838,82838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006556953,1732798980,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,82838,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,2.454667,0.0027367985,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017387985,1.742283,"9.98E-4 - 0.006225",-0.0034882016,-0.56035364,0.000998,0.006225,138.75766,0.00195936,0.0007774385,0.39678186,0.001502795,0.0012340035,0.8211389,34436988,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132043736,132043736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40071487,"2024-11-28T13:03:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,132043736,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z",-0.70346385,56.562103,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.557426,2.5340981,"{""low"":16.004679,""high"":58.816853}",-2.2547493,-0.03833509,16.004679,58.816853,91.386154,40.344524,16.217579,0.4019772,31.558304,25.0038,0.79230493,923561216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",133884,133884,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2124884e-7,1732798860,0.000045220248,"4.4537075E-5 - 4.5220248E-5",0.000044537075,133884,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,0.94031245,0.000045220248,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012202472,0.02773289,"4.4E-5 - 1.99E-4",-0.00015377975,-0.77276254,0.000044,0.000199,-27.419353,0.00004782,-0.0000025997542,-0.054365415,0.00005883,-0.0000136097515,-0.23134033,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433474,433474,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029927924,"2024-11-28T13:00:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,433474,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z",16.040226,0.21650833,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.056164324,0.35027394,"{""low"":0.160344,""high"":1.175359}",-0.9588507,-0.8157939,0.160344,1.175359,-61.448895,0.19028679,0.026221544,0.13780013,0.26026735,-0.04375902,-0.16813104,1050509,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23850,23850,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00032408535,"2024-11-28T13:01:00.000Z",0.09202685,"{""low"":0.0909599,""high"":0.09202685}",0.0909599,23850,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z",-0.35241115,0.0916388,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0437728,0.9144863,"{""low"":0.047866,""high"":0.234796}",-0.1431572,-0.60970885,0.047866,0.234796,-46.72094,0.07811238,0.013526425,0.17316622,0.07127012,0.02036868,0.2857955,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137216,137216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000061015366,"2024-11-28T13:01:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,137216,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z",2.4801462,0.0025211675,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005211674,0.2605837,"{""low"":0.002,""high"":0.00825}",-0.0057288324,-0.69440395,0.002,0.00825,-51.169704,0.00227166,0.0002495076,0.10983493,0.003362955,-0.00084178755,-0.25031185,14292,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204771584,"CoinMarketCap",18548294,18548294,"ORDER","USD=X",,0.010329872,"2024-11-28T13:01:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,18548294,0.16945256,"CCC",0.16945256,,,,6.689102,0.16475812,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0029402524,0.018170135,"{""low"":0.16181786,""high"":0.17109223}",-0.006334111,-0.03702162,0.16181786,0.17109223,,,,,,,,33737780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207497,207497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006802082,"2024-11-28T13:01:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,207497,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z",-0.06803037,0.99915814,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23533112,0.30809477,"{""low"":0.763827,""high"":1.044202}",-0.045043826,-0.04313708,0.763827,1.044202,0.22331476,0.99922156,-0.00006341934,-0.000063468746,0.99663615,0.0025219917,0.002530504,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028673653,1732798860,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,17.230974,0.0019508129,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318128,1.3819448,"8.19E-4 - 0.072964",-0.07101318,-0.9732633,0.000819,0.072964,-94.43758,0.00222406,-0.00027324713,-0.122859605,0.016732015,-0.014781202,-0.88340837,103541,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",161471904,161471904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064604044,"2024-11-28T13:03:00.000Z",1.2116064,"{""low"":1.159473,""high"":1.2116064}",1.159473,161471904,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z",5.801082,1.1782593,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7249932,1.5994873,"{""low"":0.453266,""high"":2.137291}",-0.9590317,-0.4487137,0.453266,2.137291,-4.9460354,0.7732061,0.40505314,0.52386177,0.781421,0.39683825,0.5078418,308447264,15,0,false,true,"SUSHI"
