"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,662.0217,34.361572,0.051903993,587.70746,108.67584,0.18491486,100284342272,15,0,false,false,-1.4378004,696.3833,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007392,"CoinMarketCap",1105342720,1105342720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.158691,717.9514,"{""low"":690.4203,""high"":717.9514}",690.4203,1105342720,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.65515,1.4202821,"{""low"":287.72815,""high"":793.3505}",-96.967224,-0.12222494,287.72815,793.3505,115.31005,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08055526,-0.0048870593,-0.060667165,0.050463837,0.025204364,0.499454,34772476,15,0,false,false,-4.1786275,0.0756682,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459538816,"CoinMarketCap",587953,587953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032997727,0.08180316,"{""low"":0.075592674,""high"":0.08180316}",0.075592674,587953,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0476622,1.7018566,"{""low"":0.028006,""high"":0.183019}",-0.1073508,-0.5865555,0.028006,0.183019,-17.824518,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001873,0.000023155357,0.123627104,0.000190305,0.000020150357,0.10588454,0,15,0,false,false,6.925486,0.00021045536,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",165615,165615,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013631041,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,165615,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100455356,0.9132305,"1.1E-4 - 2.5E-4",-0.000039544655,-0.15817861,0.00011,0.00025,20.858896,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.649185,-0.4459126,-0.16832067,2.220213,-0.016940594,-0.007630166,1802491520,15,0,false,false,-5.033212,2.2032723,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,818097472,"CoinMarketCap",227536240,227536240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11677289,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,227536240,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91074836,0.7046278,"{""low"":1.292524,""high"":11.817128}",-9.613855,-0.8135526,1.292524,11.817128,-33.00178,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.37353733,-0.056033432,-0.15000759,0.18217683,0.13532707,0.7428336,46787424256,15,0,false,true,-4.8174653,0.3175039,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147360153600,"CoinMarketCap",2576979712,2576979712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0160698,0.33727002,"{""low"":0.3145496,""high"":0.33727002}",0.3145496,2576979712,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2425319,3.2349663,"{""low"":0.074972,""high"":0.48351}",-0.16600609,-0.3433354,0.074972,0.48351,263.84897,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05732922,-0.013770662,-0.2402032,0.07297438,-0.02941582,-0.40309793,0,15,0,false,false,2.2612064,0.043558557,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311583,311583,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009631701,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,311583,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039953556,11.082817,"{""low"":0.003605,""high"":0.18782}",-0.14426145,-0.7680835,0.003605,0.18782,912.7989,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3744222720,15,0,false,false,-4.645536,7.2324667,"REGULAR",false,,4,517696512,"CoinMarketCap",337552096,337552096,"RENDER","USD=X",,-0.35235596,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,337552096,7.547007,"CCC",7.547007,,,,,,0.12364864,0.017393699,"{""low"":7.108818,""high"":7.646137}",-0.41367054,-0.0541019,7.108818,7.646137,,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213980,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00247882,-0.000896532,-0.3616769,0.00163984,-0.000057551893,-0.03509604,20032346,15,0,false,false,-4.133897,0.0015822881,"REGULAR",false,1532563200000,6,12660366336,"CoinMarketCap",156355,156355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006823079,0.0016243159,"0.0015704725 - 0.0016243159",0.0015704725,156355,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058428803,0.58545893,"9.98E-4 - 0.006225",-0.004642712,-0.7458172,0.000998,0.006225,28.072727,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,53.93328,17.05539,0.31623125,36.46706,34.52161,0.9466519,1159122048,15,0,false,false,-7.406586,70.98867,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169727312,169727312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.6784134,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,169727312,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.983994,3.435495,"{""low"":16.004679,""high"":78.95474}",-7.966072,-0.10089415,16.004679,78.95474,116.750595,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004898,6.6713255e-8,0.0013620509,0.00005588,-0.0000068332847,-0.122284986,0,15,0,false,false,0.9782271,0.000049046714,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144372,144372,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.7514186e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,144372,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000050467133,0.11469803,"4.4E-5 - 1.99E-4",-0.0001499533,-0.75353414,0.000044,0.000199,-56.63717,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2542654,0.10617918,0.41759193,0.24032956,0.12011501,0.4997929,1748895,15,0,false,false,1.6891,0.36044458,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450339,450339,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0059871376,0.39585388,"{""low"":0.36004537,""high"":0.39585388}",0.36004537,450339,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20010057,1.2479454,"{""low"":0.160344,""high"":1.175359}",-0.81491446,-0.6933324,0.160344,1.175359,-46.822624,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09245234,-0.013660803,-0.1477605,0.07166095,0.0071305856,0.09950448,0,15,0,false,false,-4.0240164,0.07879154,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033035204,0.07879209,"{""low"":0.078783244,""high"":0.07879209}",0.078783244,5174,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030925535,0.6460856,"{""low"":0.047866,""high"":0.234796}",-0.15600446,-0.66442555,0.047866,0.234796,-50.116188,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00253198,-0.00015053782,-0.059454586,0.00303211,-0.0006506678,-0.21459243,13500,15,0,false,false,-2.437398,0.002381442,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142,142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059495447,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,142,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038144202,0.190721,"{""low"":0.002,""high"":0.00825}",-0.005868558,-0.71134037,0.002,0.00825,-55.318787,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,45066868,15,0,false,false,-13.900528,0.21171463,"REGULAR",false,,6,212866112,"CoinMarketCap",18288768,18288768,"ORDER","USD=X",,-0.03418076,0.22602695,"{""low"":0.21048725,""high"":0.22602695}",0.21048725,18288768,0.22461131,"CCC",0.22461131,,,,,,0.0012273788,0.0058311317,"{""low"":0.21048725,""high"":0.22602695}",-0.014312327,-0.06332133,0.21048725,0.22602695,,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994459,-0.0031720996,-0.0031738582,0.9974314,-0.0011575818,-0.0011605629,0,15,0,false,false,-0.12917309,0.9962738,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116247,116247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012885928,0.99935967,"{""low"":0.99453,""high"":0.99935967}",0.99453,116247,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23244679,0.30431864,"{""low"":0.763827,""high"":1.044202}",-0.047928154,-0.045899313,0.763827,1.044202,0.1308918,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00220358,-0.0008251979,-0.37448058,0.013741565,-0.012363182,-0.8996925,73159,15,0,false,false,-61.09158,0.0013783821,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0021642495,0.004129974,"0.001378331 - 0.004129974",0.001378331,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005593821,0.6830062,"8.19E-4 - 0.072964",-0.07158562,-0.9811088,0.000819,0.072964,-88.614044,"Damex Token USD","Damex Token USD","DAMEX"
