"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","CoinMarketCap",292784,292784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059937835,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,292784,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19606858,0.24844156,"{""low"":0.789194,""high"":1.169297}",-0.1840344,-0.15738894,0.789194,1.169297,-1.8788993,0.99396145,-0.008698881,-0.008751729,0.9980169,-0.012754321,-0.012779664,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.61206484,0.9852626,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,698964096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","CoinMarketCap",14938556,14938556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011899009,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,14938556,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0347964,0.20073496,"{""low"":0.173345,""high"":1.083494}",-0.87535256,-0.807898,0.173345,1.083494,-72.979996,0.25087613,-0.042734727,-0.17034194,0.4696763,-0.26153487,-0.5568407,59702192,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.063421,0.2081414,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,287676352,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","CoinMarketCap",279819,279819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010089279,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,279819,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015049358,0.072352685,"{""low"":2.08,""high"":4}",-0.0069959504,-0.96910244,0.000208,0.007219,-96.32745,0.00031132,-0.00008827065,-0.2835367,0.000439725,-0.00021667565,-0.4927526,14147,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45438543,0.00022304936,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,100000000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","CoinMarketCap",269520000,269520000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01034236,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,269520000,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40359688,0.35706395,"{""low"":1.130321,""high"":5.366211}",-3.832293,-0.7141525,1.130321,5.366211,-65.64198,1.632444,-0.09852612,-0.060354978,2.7095728,-1.1756549,-0.4338894,2562598656,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6788281,1.5339179,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670623232,1670623232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","CoinMarketCap",57182,57182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016487464,0.10668324,"{""low"":0.10450296,""high"":0.10668324}",0.10450296,57182,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03689362,0.53193796,"{""low"":0.069357,""high"":0.956901}",-0.85065037,-0.8889638,0.069357,0.956901,-88.93832,0.0972601,0.008990519,0.09243789,0.1744408,-0.06819018,-0.3909073,584378,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5762038,0.10625062,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","CoinMarketCap",57211097088,57211097088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2992.336,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,57211097088,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8875.43,0.14774111,"{""low"":60074.203,""high"":126198.07}",-57248.438,-0.45363957,60074.203,126198.07,-23.618675,77712.336,-8762.703,-0.1127582,97086.04,-28136.406,-0.289809,1378784509952,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.536767,68949.63,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19996980,19996980,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Let's BONK USD","CoinMarketCap",289496,289496,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009583449,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,289496,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002380665,0.5042713,"{""low"":0.004721,""high"":0.324362}",-0.31726035,-0.9781058,0.004721,0.324362,-96.21559,0.00686518,0.00023648469,0.034446973,0.016788825,-0.009687161,-0.5770005,489928,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.3679224,0.007101665,"Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,68987808,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",567837,567837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044844346,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,567837,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000025384827,0.0072486657,"{""low"":0.003502,""high"":0.074016}",-0.07048861,-0.95234287,0.003502,0.074016,-94.18142,0.00513722,-0.0016098353,-0.313367,0.00895004,-0.005422655,-0.60588056,13121193,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2553632,0.0035273847,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3719807744,10843088896,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","CoinMarketCap",4149428,4149428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000037720427,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,4149428,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065427413,0.11610899,"{""low"":0.005635,""high"":0.099645}",-0.09335573,-0.9368832,0.005635,0.099645,-85.28459,0.00794636,-0.001657086,-0.20853397,0.01869827,-0.012408996,-0.6636441,6273051,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6033735,0.006289274,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","CoinMarketCap",499315616,499315616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2979.9922,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,499315616,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8789.129,0.14650615,"{""low"":59991.535,""high"":125777.445}",-56996.78,-0.45315582,59991.535,125777.445,-23.819881,77539.82,-8759.156,-0.11296333,96997.3,-28216.633,-0.2909012,8275942400,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5288234,68780.664,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,120323,"WBTC"
