"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2877111,0.019288898,0.014979212,1.8589092,-0.5519092,-0.2968995,2195985152,15,0,-0.011999965,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,175959472,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17667902,0.15630871,"{""low"":1.130321,""high"":5.366211}",-4.059211,-0.7564389,1.130321,5.366211,-70.32078,false,"2020-08-20T00:00:00.000Z",4,1682707840,"Coinbase",175959472,175959472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.90977746,1.307,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09615588,-0.017269626,-0.17960031,0.12484516,-0.045958906,-0.36812726,433874,15,0,-0.0031613708,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,51130,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009529255,0.13739428,"{""low"":0.069357,""high"":0.720005}",-0.6411187,-0.8904365,0.069357,0.720005,-83.471695,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51130,51130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.853095,0.078886256,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73061.375,6932.625,0.09488769,83287.586,-3293.586,-0.03954474,1601428389888,15,0,-1444.1094,81665.89,"{""low"":79648.11,""high"":81665.89}",79648.11,37597294592,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19919.797,0.33158654,"{""low"":60074.203,""high"":126198.07}",-46204.07,-0.36612344,60074.203,126198.07,-21.129036,false,"2014-09-17T00:00:00.000Z",2,20026136,"Coinbase",37597294592,37597294592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.77326,79994,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426792,-0.00028367573,-0.06646698,0.005908255,-0.0019240109,-0.32564792,15205427,15,0,-0.00006083725,0.0041123913,"{""low"":0.0039798445,""high"":0.0041123913}",0.0039798445,757061,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939669504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055624405,0.16226488,"{""low"":0.003428,""high"":0.043684}",-0.039699756,-0.908794,0.003428,0.043684,-87.32007,false,"2024-07-24T00:00:00.000Z",6,3816389120,"CoinMarketCap",757061,757061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5039792,0.003984244,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049337,0.000015299767,0.0031010737,0.009093485,-0.004144485,-0.45576423,4936234,15,0,-0.00015192619,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9446620,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006609997,0.15415104,"{""low"":0.004288,""high"":0.099645}",-0.094696,-0.95033365,0.004288,0.099645,-90.72265,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9446620,9446620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9784105,0.0049489997,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72894.25,6786.961,0.09310695,83145.72,-3464.5078,-0.041667905,9417902080,15,0,-1244.4688,81296.54,"{""low"":79475.01,""high"":81296.54}",79475.01,179509824,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19689.676,0.32820755,"{""low"":59991.535,""high"":125777.445}",-46096.234,-0.36649045,59991.535,125777.445,-21.295017,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",179509824,179509824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5377877,79681.21,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143642,-6.9639646e-7,-0.00048481394,0.002629435,-0.0011937113,-0.45398018,0,15,0,0.0000030444935,0.001471792,"{""low"":0.0014316011,""high"":0.001471792}",0.0014316011,53722,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012537236,6.8885913,"{""low"":1.82,""high"":4}",-0.12659827,-0.98878634,0.000182,0.128034,-72.64239,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53722,53722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2026-05-07T23:09:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21250777,0.0014357236,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001012,-0.0000024046358,-0.23761222,0.00001596,-0.000008244636,-0.5165812,0,15,0,-1.006847e-7,0.000007915634,"{""low"":7.7153645,""high"":6}",0.0000077153645,52722,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.7153645,""high"":6}",-0.00012428463,-0.94155025,0.0000077153645,0.000132,-92,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52722,52722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2881756,0.0000077153645,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2333148,0.64668536,0.20000693,5.2221017,-1.3421016,-0.2570041,28518298,15,0,0.20000005,3.9790955,"{""low"":3.6052217,""high"":3.9790955}",3.6052217,7307649,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-78.77888,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7307649,7307649,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.434784,3.88,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398762,0.0002449844,0.061436243,0.005058835,-0.0008262303,-0.16332422,84658528,15,0,-0.00014007324,0.004387581,"{""low"":0.0042241723,""high"":0.004387581}",0.0042241723,14761449,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443478016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006066046,0.16729306,"{""low"":0.003626,""high"":0.015316}",-0.011083396,-0.7236482,0.003626,0.015316,-67.20735,false,"2018-01-25T00:00:00.000Z",6,20001523712,"CoinMarketCap",14761449,14761449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2033715,0.0042326045,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
