"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14543316,0.868871,1.169297,-0.21293163,0.99957216,-0.0003297329,-0.00032987402,0.99885905,0.00038337708,0.000383815,0,15,0,0.0018607378,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,29525,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13037145,0.15004696,"{""low"":0.868871,""high"":1.169297}",-0.17005455,6,0,"CoinMarketCap",29525,29525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18656582,0.9992424,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7483545,0.457961,2.797919,-8.3628,0.76102275,-0.056939006,-0.07481906,0.7108596,-0.006775856,-0.009531919,200943408,15,0,0.017111957,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32254130,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24612275,0.53743166,"{""low"":0.457961,""high"":2.797919}",-2.0938354,6,285397056,"CoinMarketCap",32254130,32254130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4909272,0.70408374,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.983529,0.000414,0.029954,-94.77685,0.00065936,-0.0001659859,-0.2517379,0.00271411,-0.002220736,-0.8182188,31294,15,0,0.0000021015294,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,263017,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007937412,0.19172493,"4.14E-4 - 0.029954",-0.029460626,6,63429104,"CoinMarketCap",263017,263017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,"[]",1759683060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.42777005,0.00049337413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",false,false,"Ross Inu USD",,"REGULAR",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6363068,3.024011,11.600307,0.3088832,4.039511,0.17944145,0.044421576,4.03468,0.18427277,0.045672216,6851756032,15,0,0.055621624,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,249234352,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1949418,0.3951513,"{""low"":3.024011,""high"":11.600307}",-7.381355,4,1624041856,"CoinMarketCap",249234352,249234352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3359935,4.2189527,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89963937,0.157743,2.575945,-85.44523,0.25182447,0.006698936,0.026601609,0.40414283,-0.14561942,-0.36031672,1353306,15,0,-0.0052000284,0.263238,"{""low"":0.25504225,""high"":0.263238}",0.25504225,70116,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1007804,0.6388898,"{""low"":0.157743,""high"":2.575945}",-2.3174214,6,5234752,"CoinMarketCap",70116,70116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9717772,0.2585234,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02020891,58895.207,125449.77,94.88612,113735.83,9178.742,0.08070229,105511.8,17402.773,0.16493675,2449466458112,15,0,1198.2578,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,68257435648,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64019.363,1.0870047,"{""low"":58895.207,""high"":125449.77}",-2535.2031,2,19928204,"CoinMarketCap",68257435648,68257435648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9844691,122914.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,"[]",1759683000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92676336,0.011591,0.177133,-90.52929,0.01401848,-0.0010458566,-0.07460557,0.024433404,-0.011460781,-0.469062,45529832,15,0,0.00018430408,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3512010,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013816236,0.119197965,"{""low"":0.011591,""high"":0.177133}",-0.16416037,6,3509685760,"CoinMarketCap",3512010,3512010,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4411875,0.012972623,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88094306,0.027142,0.273529,-86.35976,0.036375,-0.0038094781,-0.10472792,0.051117655,-0.018552132,-0.36293003,32481522,15,0,0.0009556338,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9583219,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054235235,0.19982034,"{""low"":0.027142,""high"":0.273529}",-0.24096347,6,997420608,"CoinMarketCap",9583219,9583219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.023204,0.032565523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017353501,59001.21,125103.086,95.357956,113729.85,9202.258,0.080913305,105435.57,17496.54,0.16594532,15637567488,15,0,1138.6016,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,246117424,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63930.9,1.0835524,"{""low"":59001.21,""high"":125103.086}",-2170.9766,2,127204,"CoinMarketCap",246117424,246117424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.93486017,122932.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8064913,0.000889,0.013776,-44.780106,0.00409362,-0.0014278439,-0.34879738,0.00466015,-0.001994374,-0.42796347,0,15,0,-0.0000023231842,0.0027195776,"0.002641918 - 0.0027195776",0.002641918,49325,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001776776,1.9986231,"8.89E-4 - 0.013776",-0.011110224,6,0,"CoinMarketCap",49325,49325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,"[]",1759683000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08706803,0.002665776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018502019,7.901751e-12,7.937604e-12,,,,,,,,334820,15,0,-3.287301e-16,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,376437,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1166228e-14,0.0026786756,"7.901751E-12 - 7.937604E-12",-1.4686169e-14,8,42259695053832190,"CoinMarketCap",376437,376437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,"[]",1759683060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00414785,7.9229175e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9336406,0.00002,0.000803,-92.66304,0.0000792,-0.00002591341,-0.32718953,0.00007372,-0.000020433414,-0.27717596,0,15,0,-8.307834e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,57966,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003328659,1.6643295,"2.0E-5 - 8.03E-4",-0.0007497134,6,0,"CoinMarketCap",57966,57966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,"[]",1759683060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5351511,0.00005328659,"KASPER"
