"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,144007232,"CoinMarketCap",1848019328,1848019328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.38971,726.65393,"{""low"":690.57513,""high"":726.65393}",690.57513,1848019328,690.57513,"REGULAR","CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.60052,1.5208819,"{""low"":287.72815,""high"":793.3505}",-68.02185,-0.08573997,287.72815,793.3505,117.686935,668.5632,56.765503,0.08490671,588.21124,137.11743,0.23310916,104452579328,15,0,false,false,725.3287,"2024-12-28T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.8255334,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,459590528,"CoinMarketCap",488636,488636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000102601945,0.0734997,"{""low"":0.07133264,""high"":0.0734997}",0.07133264,488636,0.07260966,"REGULAR","CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045275383,1.6166315,"{""low"":0.028006,""high"":0.183019}",-0.10973761,-0.59959686,0.028006,0.183019,-19.273317,0.0809436,-0.0076622143,-0.094661154,0.05064095,0.022640433,0.44707757,33679428,15,0,false,false,0.073281385,"2024-12-28T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13981567,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",282766,282766,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.9331145e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,282766,0.00020886013,"REGULAR","CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009956869,0.9051699,"1.1E-4 - 2.5E-4",-0.000040431318,-0.16172527,0.00011,0.00025,31.44654,0.00018838,0.000021188695,0.11247847,0.00019011,0.00001945869,0.1023549,0,15,0,false,false,0.0002095687,1735408440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.3297403,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,825698304,"CoinMarketCap",197086032,197086032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0038087368,2.240218,"{""low"":2.1336088,""high"":2.240218}",2.1336088,197086032,2.1802325,"REGULAR","CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9367889,0.7247749,"{""low"":1.292524,""high"":11.817128}",-9.587815,-0.81134903,1.292524,11.817128,-41.01796,2.667263,-0.43795013,-0.16419458,2.190758,0.038554907,0.01759889,1840739840,15,0,false,false,2.229313,"2024-12-28T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.17054982,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"All.me USD",,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"REGULAR","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,147390742528,"CoinMarketCap",1432953472,1432953472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008067191,0.32345724,"{""low"":0.31109887,""high"":0.32345724}",0.31109887,1432953472,0.31109887,"REGULAR","CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24760419,3.302622,"{""low"":0.074972,""high"":0.48351}",-0.1609338,-0.33284482,0.074972,0.48351,245.02818,0.37820682,-0.055630624,-0.14709048,0.18383572,0.13874048,0.75469816,47544745984,15,0,false,true,0.3225762,"2024-12-28T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5650096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",338452,338452,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00078424066,0.04383884,"{""low"":0.039538715,""high"":0.04383884}",0.039538715,338452,0.041754343,"REGULAR","CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039380617,10.923888,"{""low"":0.003605,""high"":0.18782}",-0.14483438,-0.77113396,0.003605,0.18782,907.0911,0.0557888,-0.012803182,-0.22949377,0.07297959,-0.029993974,-0.41099125,0,15,0,false,false,0.042985618,"2024-12-28T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.8583273,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"Render USD",,,4,517696512,"CoinMarketCap",277954048,277954048,"RENDER","USD=X",,0.009793758,7.2011995,"{""low"":6.833166,""high"":7.2011995}",6.833166,277954048,6.9892125,"REGULAR","CCC",6.9892125,,,,,,0.32107496,0.04698773,"{""low"":6.833166,""high"":7.2011995}",-0.046958447,-0.00652092,6.833166,7.2011995,,,,,,,,3703725824,15,0,false,false,7.154241,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.13708326,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nimiq USD","Nimiq USD",1532563200000,6,12666545152,"CoinMarketCap",230753,230753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029907678,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,230753,0.0015014808,"REGULAR","CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005324688,0.53353584,"9.98E-4 - 0.006225",-0.004694531,-0.75414157,0.000998,0.006225,16.537273,0.00247584,-0.0009453712,-0.38183856,0.00163936,-0.00010889117,-0.06642298,19385752,15,0,false,false,0.0015304688,1735408440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9931006,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118851320,118851320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.190525,62.16204,"{""low"":59.748226,""high"":62.16204}",59.748226,118851320,61.96862,"REGULAR","CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.55757,2.846516,"{""low"":16.004679,""high"":78.95474}",-17.392494,-0.22028436,16.004679,78.95474,115.8936,55.513348,6.0489006,0.108963,37.13823,24.424019,0.65765166,1005204992,15,0,false,false,61.56225,"2024-12-28T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8971711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",142275,142275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5279511e-9,0.000048745987,"4.870731E-5 - 4.8745987E-5",0.00004870731,142275,0.000048732225,"REGULAR","CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004718331,0.1072348,"4.4E-5 - 1.99E-4",-0.00015028167,-0.7551843,0.000044,0.000199,-54.20561,0.00004906,-3.4166806e-7,-0.00696429,0.00005566,-0.0000069416674,-0.12471555,0,15,0,false,false,0.00004871833,1735408440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00313355,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308654,308654,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004865527,0.36307758,"{""low"":0.35561883,""high"":0.36307758}",0.35561883,308654,0.36057162,"REGULAR","CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19711247,1.2293099,"{""low"":0.160344,""high"":1.175359}",-0.81790257,-0.6958747,0.160344,1.175359,-48.359077,0.26133716,0.096119314,0.36779812,0.23988433,0.11757214,0.49012014,1734397,15,0,false,false,0.35745648,"2024-12-28T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3428724,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00057539344,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,1059,0.07727806,"REGULAR","CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02914977,0.608987,"{""low"":0.047866,""high"":0.234796}",-0.15778023,-0.67198855,0.047866,0.234796,-49.53735,0.09172498,-0.014709204,-0.16036204,0.07163498,0.0053807944,0.075114064,0,15,0,false,false,0.07701577,"2024-12-28T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7415738,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016654423,0.0024176412,"{""low"":0.0022487962,""high"":0.0024176412}",0.0022487962,362,0.0024164156,"REGULAR","CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024948572,0.12474285,"{""low"":0.002,""high"":0.00825}",-0.006000514,-0.72733504,0.002,0.00825,-61.013393,0.00254292,-0.00029343413,-0.115392596,0.003005705,-0.00075621926,-0.25159463,12752,15,0,false,false,0.0022494858,"2024-12-28T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.893302,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Orderly Network USD",,,6,212866112,"CoinMarketCap",24932098,24932098,"ORDER","USD=X",,0.013800323,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,24932098,0.23533058,"REGULAR","CCC",0.23533058,,,,,,0.020648807,0.08861888,"{""low"":0.23300686,""high"":0.25996706}",-0.006311387,-0.02427764,0.23300686,0.25996706,,,,,,,,53994700,15,0,false,false,0.25365567,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.753604,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117808,117808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019617677,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,117808,0.9960612,"REGULAR","CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23310566,0.3051812,"{""low"":0.763827,""high"":1.044202}",-0.047269285,-0.045268334,0.763827,1.044202,-0.31601787,0.9993535,-0.0024208426,-0.0024224087,0.9974647,-0.00053203106,-0.00053338334,0,15,0,false,false,0.9969327,"2024-12-28T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19639315,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",788,788,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005489033,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,788,0.0013980597,"REGULAR","CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00070880214,5.0725074,"1.3973408E-4 - 0.072964",-0.07211546,-0.9883704,0.00013973408,0.072964,-96.55987,0.00216116,-0.001312624,-0.6073701,0.013493485,-0.012644948,-0.93711513,45037,15,0,false,false,0.0008485362,1735408440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-39.279217,"DAMEX"
