"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0520297,0.0019163744,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272160,272160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020375126,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,272160,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003533744,0.22608727,"{""low"":0.001563,""high"":0.029954}",-0.028037624,-0.93602276,0.001563,0.029954,-85.438576,0.00279708,-0.00088070554,-0.31486607,0.00634888,-0.0044325055,-0.6981555,121553,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.090006,3.8524642,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1596602880,"CoinMarketCap",330936576,330936576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16428518,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,330936576,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8284533,0.27395844,"{""low"":3.024011,""high"":11.600307}",-7.7478433,-0.66789985,3.024011,11.600307,-37.264717,3.8084784,0.043985844,0.011549453,4.7212396,-0.86877537,-0.18401425,6150855680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3136815,0.38023722,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138733,138733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050615966,0.39372587,"{""low"":0.376587,""high"":0.39372587}",0.376587,138733,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024123222,0.067740165,"{""low"":0.356114,""high"":3.392887}",-3.01265,-0.8879311,0.356114,3.392887,-81.8403,0.43723485,-0.056997627,-0.13035929,0.801575,-0.42133778,-0.5256374,1990447,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55511063,117252.555,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19891440,"CoinMarketCap",48067551232,48067551232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-654.5156,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,48067551232,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68131.31,1.3870032,"{""low"":49121.24,""high"":118856.48}",-1603.9219,-0.013494611,49121.24,118856.48,98.401344,107023.43,10229.125,0.09557837,96804.64,20447.914,0.21122865,2332322168832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0012562,0.020005217,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2537633024,"CoinMarketCap",6196318,6196318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004085321,0.020765584,"{""low"":0.019915689,""high"":0.020765584}",0.019915689,6196318,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009782165,0.05141202,"{""low"":0.019027,""high"":0.243924}",-0.2239188,-0.91798586,0.019027,0.243924,-91.10341,0.0278951,-0.007889884,-0.2828412,0.05718072,-0.037175506,-0.6501406,50765896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1549807,0.059012953,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14663547,14663547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032074489,0.062419694,"{""low"":0.05879112,""high"":0.062419694}",0.05879112,14663547,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031870954,1.1742301,"{""low"":0.027142,""high"":0.377806}",-0.31879306,-0.8438009,0.027142,0.377806,13.5872,0.05805408,0.0009588748,0.016516924,0.059009265,0.0000036880374,0.0000624993,58860736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.995731,0.0038779518,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,-0.42949906,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36744303,117209.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",160219008,160219008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-432.26562,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,160219008,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67442.72,1.3551879,"{""low"":49766.324,""high"":118247.2}",-1038.1562,-0.008779542,49766.324,118247.2,97.94065,106923.84,10285.203,0.09619186,96683.14,20525.906,0.21230078,15122105344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28742436,0.0023062236,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45663,45663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066095963,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,45663,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005772236,0.33384824,"{""low"":0.001729,""high"":0.019412}",-0.017105777,-0.881196,0.001729,0.019412,-86.98905,0.0056027,-0.0032964766,-0.5883728,0.005018615,-0.0027123915,-0.5404661,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5073924,7.001926e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",426826,426826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.07161675e-13,7.107309e-12,"6.988041E-12 - 7.107309E-12",6.988041e-12,426826,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.388516e-14,0.001986989,"6.988041E-12 - 7.107309E-12",-1.0538315e-13,-0.014827433,6.988041e-12,7.107309e-12,,,,,,,,295899,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.909449,0.000052168074,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62335,62335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005738195,0.00006310248,"5.1210627E-5 - 6.310248E-5",0.000051210627,62335,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032168075,1.6084038,"2.0E-5 - 8.03E-4",-0.0007508319,-0.9350335,0.00002,0.000803,-91.440216,0.00007244,-0.000020271927,-0.27984437,0.00008,-0.000027831924,-0.34789905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
