"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030419,0.000041795978,6,0,79691,0.000041782503,79691,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9597885e-7,0.01941412,"4.1E-5 - 1.74E-4",-0.00013220402,-0.7597932,0.000041,0.000174,-50,0.00005074,-0.000008944022,-0.17627162,0.000052585,-0.000010789023,-0.205173,0,15,0,false,false,false,1633478400000,"CoinMarketCap",79691,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2696546e-9,0.000041819683,"4.1782503E-5 - 4.1819683E-5","[]",1737572040,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08052317,0.9964034,6,0,140180,0.99286246,140180,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23257637,0.30448827,"{""low"":0.763827,""high"":1.044202}",-0.047798574,-0.04577522,0.763827,1.044202,-0.35119653,0.9985944,-0.0021910071,-0.0021940912,0.9982635,-0.0018600821,-0.0018633178,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","CoinMarketCap",140180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008029938,1.004654,"{""low"":0.99286246,""high"":1.004654}","[]","2025-01-22T18:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3517475,1.362372,4,263641088,53641208,1.3510737,53641208,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.909106,2.005679,"{""low"":0.453266,""high"":2.797919}",-1.435547,-0.51307666,0.453266,2.797919,31.647991,1.663131,-0.30075896,-0.180839,0.95234656,0.41002548,0.4305423,359177248,15,0,false,true,false,"2020-08-28T00:00:00.000Z","CoinMarketCap",53641208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09240365,1.4134488,"{""low"":1.3510737,""high"":1.4134488}","[]","2025-01-22T18:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0716023,0.0109086605,6,63429104,343736,0.010609751,343736,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064586606,1.4513844,"{""low"":0.00445,""high"":0.052976}",-0.04206734,-0.794083,0.00445,0.052976,-52.79486,0.01325494,-0.002346279,-0.17701168,0.010479175,0.00042948592,0.04098471,691926,15,0,false,false,false,"2020-10-19T00:00:00.000Z","CoinMarketCap",343736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022139773,0.011225346,"{""low"":0.010609751,""high"":0.011225346}","[]","2025-01-22T18:54:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,6,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5550733,6.523068,4,1541314048,221082656,6.4863353,221082656,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.875551,0.7883585,"{""low"":3.647517,""high"":11.882433}",-5.359365,-0.45103264,3.647517,11.882433,2.6016116,7.74953,-1.2264619,-0.15826274,5.719765,0.80330276,0.14044331,10054095872,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CoinMarketCap",221082656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31131077,6.673376,"{""low"":6.4863353,""high"":6.673376}","[]","2025-01-22T18:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2573379,1.4005058,4,5174752,399165,1.3997028,399165,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21890283,0.18525921,"{""low"":1.181603,""high"":6.520988}",-5.1204824,-0.78523105,1.181603,6.520988,-70.14832,1.7317644,-0.33125865,-0.1912839,1.8741602,-0.4736544,-0.25272888,7247270,15,0,false,false,false,"2023-03-28T00:00:00.000Z","CoinMarketCap",399165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017833233,1.4190484,"{""low"":1.3997028,""high"":1.4190484}","[]","2025-01-22T18:54:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.803925,0.003979314,6,33854168,130847,0.0038497706,130847,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007073141,0.2161718,"{""low"":0.003272,""high"":0.013713}",-0.009733686,-0.7098145,0.003272,0.013713,-36.985897,0.00489438,-0.0009150659,-0.18696257,0.00458509,-0.000605776,-0.13211866,134716,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CoinMarketCap",130847,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029051583,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}","[]","2025-01-22T18:54:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.9862127,0.00028533008,6,0,324715,0.00027217678,324715,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079330086,0.3850975,"2.06E-4 - 0.007211",-0.00692567,-0.9604313,0.000206,0.007211,-91.2798,0.00077226,-0.00048692993,-0.6305259,0.0012411159,-0.00095578574,-0.77010196,0,15,0,false,false,false,1731542400000,"CoinMarketCap",324715,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000082735205,0.00028602948,"2.7217678E-4 - 2.8602948E-4","[]",1737572040,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,6021,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1412673,0.06536037,6,997420608,34459228,0.06422479,34459228,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023385368,0.5571261,"{""low"":0.041975,""high"":0.377806}",-0.31244564,-0.8270002,0.041975,0.377806,20.060051,0.11207356,-0.046713196,-0.41680834,0.18489271,-0.11953235,-0.6464957,65191772,15,0,false,false,false,"2024-08-17T00:00:00.000Z","CoinMarketCap",34459228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014301613,0.06859883,"{""low"":0.06422479,""high"":0.06859883}","[]","2025-01-22T18:54:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.606731,0.00070905546,6,1100988928,8328,0.0006998488,8328,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040705546,1.3478657,"3.02E-4 - 0.005779",-0.0050699445,-0.8773048,0.000302,0.005779,-80.292366,0.0009335,-0.00022444455,-0.24043337,0.00094915,-0.00024009455,-0.25295743,780662,15,0,false,false,false,1616025600000,"CoinMarketCap",8328,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018977851,0.0007279786,"6.998488E-4 - 7.279786E-4","[]",1737572040,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-25.507862,0.023717893,6,0,405736,0.011066812,405736,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021800892,11.3724,"{""low"":0.001917,""high"":0.738401}",-0.7146831,-0.9678794,0.001917,0.738401,62.585987,0.00705516,0.016662734,2.3617797,0.00787345,0.015844442,2.0123887,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","CoinMarketCap",405736,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.008121563,0.027701767,"{""low"":0.011066812,""high"":0.027701767}","[]","2025-01-22T18:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.213877,104190.09,2,129480,527500704,103584.31,527500704,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64645.06,1.63472,"{""low"":39545.035,""high"":108307.46}",-4117.367,-0.038015544,39545.035,108307.46,164.68346,98114.81,6075.2812,0.06192012,75174.48,29015.617,0.38597697,13490613248,15,0,false,true,false,"2019-01-30T00:00:00.000Z","CoinMarketCap",527500704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2358.8672,105906.91,"{""low"":103584.31,""high"":105906.91}","[]","2025-01-22T18:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.7143145,0.02650953,6,0,422,0.024866287,422,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026340531,155.86113,"1.69E-4 - 0.265998",-0.23948848,-0.90033937,0.000169,0.265998,-69.89005,0.02535958,0.0011499505,0.0453458,0.012679755,0.013829776,1.0906974,0,15,0,false,false,false,1627862400000,"CoinMarketCap",422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016679429,0.027108155,"0.024866287 - 0.027108155","[]",1737572040,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2925713,0.0052750907,6,0,133872,0.0052484074,133872,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020790908,0.6505291,"{""low"":0.003196,""high"":0.445067}",-0.4397919,-0.9881476,0.003196,0.445067,-98.02446,0.00868876,-0.0034136693,-0.39288336,0.0097335,-0.0044584093,-0.4580479,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","CoinMarketCap",133872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015478581,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}","[]","2025-01-22T18:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
