"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5407596,0.10164751,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0659821,0.035665408,0.5405315,0.0487476,0.052899912,1.0851798,46677820,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459212640,"CoinMarketCap",989819,989819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006240353,"2024-12-12T08:51:00.000Z",0.10215342,"{""low"":0.0962862,""high"":0.10215342}",0.0962862,989819,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07364151,2.6294904,"{""low"":0.028006,""high"":0.183019}",-0.081371486,-0.44460678,0.028006,0.183019,60.402893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4348023,0.00018395552,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001846,-6.444752e-7,-0.0034911984,0.000191675,-0.000007719485,-0.040273823,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",273934,273934,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.9638266e-7,1733993460,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,273934,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007395552,0.67232287,"1.1E-4 - 2.5E-4",-0.00006604449,-0.26417795,0.00011,0.00025,69.82758,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.34771,3.2907083,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4686885,0.8220198,0.33297834,2.3693175,0.9213908,0.38888445,2510276352,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762837760,"CoinMarketCap",704262272,704262272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3616693,"2024-12-12T08:51:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,704262272,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9981843,1.5459553,"{""low"":1.292524,""high"":11.817128}",-8.52642,-0.7215306,1.292524,11.817128,8.710122,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1628194,0.4168159,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3104893,0.10632661,0.34244856,0.16698399,0.24983191,1.4961429,61341548544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147167002624,"CoinMarketCap",6303594496,6303594496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02046299,"2024-12-12T08:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6303594496,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3418439,4.559621,"{""low"":0.074972,""high"":0.48351}",-0.06669408,-0.13793734,0.074972,0.48351,301.52664,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2288723,0.050270632,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06663354,-0.016362906,-0.24556561,0.07402502,-0.023754388,-0.32089674,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351726,351726,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033392943,"2024-12-12T08:47:00.000Z",0.050526258,"{""low"":0.046917383,""high"":0.050526258}",0.046917383,351726,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046767633,13.350738,"{""low"":0.003503,""high"":0.18782}",-0.13754937,-0.7323468,0.003503,0.18782,1168.5903,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.142374,10.038871,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5197030912,15,0,false,false,false,,2,517690752,"CoinMarketCap",1028508992,1028508992,"RENDER","USD=X",,1.0064287,"2024-12-12T08:51:00.000Z",10.038871,"{""low"":9.518133,""high"":10.038871}",9.518133,1028508992,9.616232,"CCC",9.616232,,,,,,0.52073765,0.05471006,"{""low"":9.518133,""high"":10.038871}",0,0,9.518133,10.038871,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89165443,0.0023675358,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002287,0.00008053589,0.035214644,0.0015909,0.00077663583,0.48817387,29881490,15,0,false,false,false,1532563200000,6,12621346816,"CoinMarketCap",191547,191547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020923559,1733993700,0.0025059038,"0.0023556123 - 0.0025059038",0.0023556123,191547,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013695358,1.3722804,"9.98E-4 - 0.006225",-0.0038574643,-0.61967295,0.000998,0.006225,93.986824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.807291,65.81684,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.13607,17.68077,0.36730814,34.26405,31.552792,0.9208716,1074675072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136562256,136562256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4192657,"2024-12-12T08:54:00.000Z",67.30142,"{""low"":62.819714,""high"":67.30142}",62.819714,136562256,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.812164,3.1123502,"{""low"":16.004679,""high"":78.95474}",-13.137901,-0.16639787,16.004679,78.95474,92.49716,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6631407,0.000053899945,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004824,0.0000056599456,0.11732889,0.00005746,-0.000003560057,-0.061957132,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136021,136021,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.81766e-7,1733993460,0.000053948934,"5.389527E-5 - 5.3948934E-5",0.00005389527,136021,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009899944,0.22499874,"4.4E-5 - 1.99E-4",-0.00014510006,-0.729146,0.000044,0.000199,-32.91139,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.843966,0.33679596,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21412405,0.1226719,0.57290107,0.24809825,0.0886977,0.3575104,1634151,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368371,368371,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018595517,"2024-12-12T08:51:00.000Z",0.34589928,"{""low"":0.32224888,""high"":0.34589928}",0.32224888,368371,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17645195,1.1004586,"{""low"":0.160344,""high"":1.175359}",-0.8385631,-0.7134527,0.160344,1.175359,-25.832802,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7039357,0.08721224,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08865256,-0.0014403164,-0.016246755,0.0716732,0.015539043,0.21680409,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27551,27551,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015117973,"2024-12-12T08:51:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27551,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03934624,0.8220081,"{""low"":0.047866,""high"":0.234796}",-0.14758375,-0.6285616,0.047866,0.234796,-44.90695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31990463,0.002789947,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00239036,0.00039958698,0.16716602,0.00322682,-0.00043687294,-0.13538808,15816,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136563,136563,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008896925,"2024-12-12T08:51:00.000Z",0.0027922164,"{""low"":0.0027798198,""high"":0.0027922164}",0.0027798198,136563,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007899469,0.39497343,"{""low"":0.002,""high"":0.00825}",-0.0054600528,-0.6618246,0.002,0.00825,-51.71815,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9438334,0.24184947,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,51326960,15,0,false,false,false,,6,212226880,"CoinMarketCap",25799226,25799226,"ORDER","USD=X",,0.01779826,"2024-12-12T08:51:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,25799226,0.23719408,"CCC",0.23719408,,,,,,0.008136332,0.03481333,"{""low"":0.23371314,""high"":0.24377874}",-0.0019292682,-0.007914013,0.23371314,0.24377874,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10250014,0.9999965,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99928564,0.000710845,0.00071135315,0.9971087,0.0028877854,0.0028961592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195222,195222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010238886,"2024-12-12T08:51:00.000Z",1.0022413,"{""low"":0.99875414,""high"":1.0022413}",0.99875414,195222,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23616946,0.30919233,"{""low"":0.763827,""high"":1.044202}",-0.044205487,-0.04233423,0.763827,1.044202,-0.44300556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.41279,0.0019985272,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00216528,-0.00016675284,-0.07701214,0.01533644,-0.013337913,-0.8696877,106074,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57281,57281,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009226217,1733993460,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,57281,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011795273,1.4402043,"8.19E-4 - 0.072964",-0.07096547,-0.9726094,0.000819,0.072964,-93.75386,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.676594,2.4264512,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0010875,1.4253637,1.4238153,0.8140107,1.6124406,1.9808593,637148992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",565591424,565591424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4485259,"2024-12-12T08:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,565591424,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9731852,4.353261,"{""low"":0.453266,""high"":2.797919}",-0.37146783,-0.13276576,0.453266,2.797919,68.40285,"SUSHI"
