"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6908483,-0.025135875,-0.036384072,1.0040648,-0.33835238,-0.3369826,179358160,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.139531,0.6657124,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30642470,30642470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043545067,0.67207474,"{""low"":0.6638763,""high"":0.67207474}",0.6638763,30642470,0.6695338,"CCC",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21244642,0.46870142,"{""low"":0.453266,""high"":2.797919}",-2.1322067,-0.76206875,0.453266,2.797919,-40.509056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509152,-0.0023677982,-0.46504742,0.00805256,-0.005328838,-0.661757,172763,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3727663,0.0027237218,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392005,392005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037910882,0.0027477178,"{""low"":0.0027019999,""high"":0.0027477178}",0.0027019999,392005,0.0027257383,"CCC",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007272186,0.027431859,"{""low"":0.002651,""high"":0.029954}",-0.027230278,-0.90906984,0.002651,0.029954,-88.930336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.327142,-0.2976389,-0.06878418,5.5990944,-1.5695915,-0.28032953,6383558144,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8325834,4.029503,false,"2020-08-20T00:00:00.000Z",4,1584204800,"CoinMarketCap",176137472,176137472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16058874,4.0457544,"{""low"":4.0080442,""high"":4.0457544}",4.0080442,176137472,4.017516,"CCC",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7719748,0.23698178,"{""low"":3.257528,""high"":11.600307}",-7.5708046,-0.65263826,3.257528,11.600307,-42.018932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5257224,-0.11152032,-0.21212777,1.0729729,-0.6587708,-0.6139678,2168245,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.51974106,0.41420206,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",273263,273263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002164036,0.41754287,"{""low"":0.41044474,""high"":0.41754287}",0.41044474,273263,0.41661978,"CCC",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037573278,0.009154284,"{""low"":0.41044474,""high"":3.392887}",-2.9786851,-0.8779205,0.41044474,3.392887,-84.34373,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03366078,-0.0011008717,-0.03270488,0.07795656,-0.04539665,-0.5823327,69577872,15,0,false,false,"Avail USD",,"[]","2025-06-05T03:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1965632,0.03255991,false,"2024-07-24T00:00:00.000Z",6,2136918528,"CoinMarketCap",5888636,5888636,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007312596,0.032568093,"{""low"":0.032438114,""high"":0.032568093}",0.032438114,5888636,0.03246794,"CCC",0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007747909,0.3122646,"{""low"":0.024812,""high"":0.243924}",-0.21136409,-0.8665162,0.024812,0.243924,-85.47276,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06069602,-0.0064284094,-0.105911545,0.07708106,-0.02281345,-0.295967,54127636,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.848249,0.05426761,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20678798,20678798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052678473,0.054898944,"{""low"":0.054037735,""high"":0.054898944}",0.054037735,20678798,0.054228958,"CCC",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027125612,0.9993962,"{""low"":0.027142,""high"":0.377806}",-0.3235384,-0.85636115,0.027142,0.377806,12.46084,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.16653453,0.0056066215,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009321608,0.0056066215,"{""low"":0.0056066215,""high"":0.0056066215}",0.0056066215,94,0.0056066215,"CCC",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-91.0472,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99366.414,5647.0625,0.056830697,94826.195,10187.281,0.107431084,13544879104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5754466,105013.48,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",180448032,180448032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-607.7969,105132.805,"{""low"":104727.77,""high"":105132.805}",104727.77,180448032,104727.77,"CCC",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55247.152,1.1101313,"{""low"":49766.324,""high"":111556.695}",-6543.2188,-0.058653753,49766.324,111556.695,48.855198,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060536,0.0008065542,0.13323547,0.006124755,0.0007353993,0.120069996,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2009439,0.006860154,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137561,137561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013812911,0.0068893274,"{""low"":0.006826017,""high"":0.0068893274}",0.006826017,137561,0.0068574105,"CCC",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004502154,1.9093103,"{""low"":0.002358,""high"":0.03152}",-0.024659848,-0.78235555,0.002358,0.03152,-62.79284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,311126,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1749093180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14099886,7.362246e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",352561,352561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.03953304e-14,7.364741e-12,"7.30886E-12 - 7.364741E-12",7.30886e-12,352561,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3386115e-14,0.007304301,"7.30886E-12 - 7.364741E-12",-2.4945324e-15,-0.00033871285,7.30886e-12,7.364741e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008676,0.000005361122,0.061792552,0.000121055,-0.000028933879,-0.23901431,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1749093120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.53879875,0.000092121125,false,1730246400000,6,0,"CoinMarketCap",154719,154719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.990361e-7,0.00009397623,"9.1587084E-5 - 9.397623E-5",0.000091587084,154719,0.000092360126,"CCC",0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072121125,3.6060565,"2.0E-5 - 8.03E-4",-0.00071087887,-0.88527876,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
