"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",35789540,35789540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037927628,0.826044,"{""low"":0.79477715,""high"":0.826044}",0.79477715,35789540,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33681616,0.7354691,"{""low"":0.457961,""high"":2.797919}",-2.0031419,-0.7159399,0.457961,2.797919,42.117714,0.8085584,-0.0137812495,-0.017044222,0.7076093,0.08716786,0.123186424,220156640,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5547485,0.79477715,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",281252,281252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000052061514,0.0005473112,"5.332372E-4 - 5.473112E-4",0.0005332372,281252,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039269216,0.077454075,"5.07E-4 - 0.029954",-0.02940773,-0.98176306,0.000507,0.029954,-94.514046,0.0007629,-0.00021663075,-0.28395694,0.00325066,-0.0027043908,-0.8319513,34649,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1757922660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.962208,0.00054626924,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617259264,"CoinMarketCap",288423840,288423840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16539669,4.39925,"{""low"":4.255175,""high"":4.39925}",4.255175,288423840,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2311642,0.40712956,"{""low"":3.024011,""high"":11.600307}",-7.3451324,-0.63318425,3.024011,11.600307,7.2016954,3.9291844,0.32599068,0.0829665,4.0603456,0.19482946,0.047983468,6881721856,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.741521,4.255175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70406,70406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003471464,0.30455914,"{""low"":0.29585183,""high"":0.30455914}",0.29585183,70406,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14394006,0.9124973,"{""low"":0.157743,""high"":2.575945}",-2.274262,-0.88288456,0.157743,2.575945,-87.115875,0.22876742,0.07291564,0.31873262,0.46257088,-0.16088781,-0.34781224,1579236,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1640865,0.30168307,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19921140,"CoinMarketCap",36233101312,36233101312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",45.320312,116728.805,"{""low"":114914.414,""high"":116728.805}",114914.414,36233101312,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58337.24,1.014537,"{""low"":57501.34,""high"":124457.12}",-8618.539,-0.069249064,57501.34,124457.12,99.25332,114535.46,1303.1172,0.011377413,102340.75,13497.828,0.13189104,2307636592640,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.03913424,115838.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1757922600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3480001536,"CoinMarketCap",85158864,85158864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031654611,0.020115988,"{""low"":0.018162375,""high"":0.020115988}",0.018162375,85158864,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065713758,0.5669378,"{""low"":0.011591,""high"":0.178989}",-0.16082662,-0.898528,0.011591,0.178989,-87.23126,0.0159805,0.0021818746,0.13653356,0.028750416,-0.010588041,-0.36827433,63205092,15,0,false,false,"Avail USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-14.841919,0.018162375,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9842216,9842216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023368262,0.03739422,"{""low"":0.036552135,""high"":0.03739422}",0.036552135,9842216,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009410135,0.34670016,"{""low"":0.027142,""high"":0.377806}",-0.34125388,-0.9032516,0.027142,0.377806,-87.38296,0.0430866,-0.0065344647,-0.15165886,0.052959546,-0.016407412,-0.30981028,36457852,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.00897,0.036552135,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",163177952,163177952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-23.632812,116536.64,"{""low"":114984.88,""high"":116536.64}",114984.88,163177952,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58151.13,1.0091714,"{""low"":57622.652,""high"":123958.4}",-8184.617,-0.06602713,57622.652,123958.4,99.59005,114509.02,1264.7578,0.011045049,102252.44,13521.344,0.13223493,14750112768,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02041141,115773.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",42983,42983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003759982,0.0032609191,"0.0032318605 - 0.0032609191",0.0032318605,42983,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002353132,2.6469426,"8.89E-4 - 0.013776",-0.010533867,-0.76465356,0.000889,0.013776,-54.691208,0.0051165,-0.0018743679,-0.36633793,0.00466743,-0.0014252982,-0.30537108,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757922660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11611327,0.003242132,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",407580,407580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1577284e-13,7.659891e-12,"7.593428E-12 - 7.659891E-12",7.593428e-12,407580,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4158253e-14,0.0058153253,"7.593428E-12 - 7.659891E-12",-2.2305074e-14,-0.0029119311,7.593428e-12,7.659891e-12,,,,,,,,322762,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1757922600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4931922,7.637586e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",76698,76698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008729803,0.00008244663,"8.015734E-5 - 8.244663E-5",0.00008015734,76698,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006240087,3.1200435,"2.0E-5 - 8.03E-4",-0.00072059914,-0.89738375,0.00002,0.000803,-87.771736,0.00008158,8.2086626e-7,0.010062101,0.000072095,0.00001030587,0.14294848,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1757922660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.579437,0.00008240087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
