"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,143562672,"CoinMarketCap",3288899328,3288899328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",586.04395,26.019531,0.044398602,572.9436,39.119873,0.06827875,87869472768,15,0,false,false,-2.6766672,612.0635,"REGULAR",-16.833496,"2024-11-13T21:55:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3288899328,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.57666,1.7387005,"{""low"":223.48683,""high"":720.6726}",-108.60913,-0.15070523,223.48683,720.6726,147.0899,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458557312,"CoinMarketCap",540106,540106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0411702,0.022758145,0.552782,0.046899837,0.017028507,0.36308244,29314810,15,0,false,false,-5.6170144,0.06392834,"REGULAR",-0.003804572,"2024-11-13T21:52:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,540106,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03592234,1.2826658,"{""low"":0.028006,""high"":0.183019}",-0.119090654,-0.65070105,0.028006,0.183019,15.160429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293493,293493,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018468,-0.0000027746282,-0.0150239775,0.000193715,-0.000011809621,-0.0609639,0,15,0,false,false,-0.01227524,0.00018190537,"REGULAR",-2.2322638e-8,1731534720,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,293493,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101905374,1.2738172,"8.0E-5 - 5.2E-4",-0.00033809463,-0.65018195,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,640753408,"CoinMarketCap",1049844544,1049844544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.017498,0.23685169,0.117398724,2.6926217,-0.438272,-0.16276775,1444482176,15,0,false,false,-8.486275,2.2543497,"REGULAR",-0.2090509,"2024-11-13T21:52:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1049844544,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9618257,0.7441454,"{""low"":1.292524,""high"":11.817128}",-9.562778,-0.8092303,1.292524,11.817128,7.1624517,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146778849280,"CoinMarketCap",28447838208,28447838208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.14829022,0.23578611,1.5900315,0.13102643,0.2530499,1.9312891,56374284288,15,0,false,true,1.6546854,0.38407633,"REGULAR",0.006251812,"2024-11-13T21:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28447838208,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31258434,4.3722982,"{""low"":0.071492,""high"":0.435863}",-0.05178666,-0.11881408,0.071492,0.435863,400.57755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",338653,338653,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08811336,-0.020657212,-0.23443905,0.078343876,-0.010887727,-0.13897356,0,15,0,false,false,-6.6911554,0.06745615,"REGULAR",-0.004837267,1731534720,0.08273564,"0.067223124 - 0.08273564",0.067223124,338653,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.066576146,75.65471,"8.8E-4 - 1.000273",-0.93281686,-0.9325623,0.00088,1.000273,8076.9575,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1432049792,1432049792,"RENDER","USD=X",,,,,,,,3607309056,15,0,false,false,-3.0189598,6.968077,"REGULAR",-0.2169118,"2024-11-13T21:52:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1432049792,7.217942,"CCC",7.217942,,,,,,0.5999298,0.094207905,"{""low"":6.3681474,""high"":7.476102}",-0.5080247,-0.067953154,6.3681474,7.476102,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12546102272,"CoinMarketCap",209384,209384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00142276,0.0012175484,0.85576516,0.00136721,0.0012730984,0.9311653,33125576,15,0,false,false,5.7299585,0.0026403083,"REGULAR",0.00014308956,1731534900,0.0026512106,"0.0023637335 - 0.0026512106",0.0023637335,209384,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016923083,1.7851354,"9.48E-4 - 0.0026512106",-0.000010902295,-0.0041121948,0.000948,0.0026512106,145.24043,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116576856,116576856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.20888,2.9895515,0.084909014,29.860651,8.337782,0.27922305,623714240,15,0,false,false,-8.280867,38.198433,"REGULAR",-3.4487495,"2024-11-13T21:55:00.000Z",42.391644,"{""low"":37.63779,""high"":42.391644}",37.63779,116576856,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.193754,1.3867041,"{""low"":16.004679,""high"":48.110035}",-9.911602,-0.20601943,16.004679,48.110035,38.69549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147264,147264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004934,-0.0000034138538,-0.06919039,0.000060465,-0.000014538855,-0.24045075,0,15,0,false,false,1.0813905,0.000045926146,"REGULAR",4.9133087e-7,1731534720,0.000046064866,"4.5412457E-5 - 4.6064866E-5",0.000045412457,147264,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2614573e-7,0.020581016,"4.5E-5 - 1.99E-4",-0.00015307385,-0.76921535,0.000045,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",547896,547896,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19464353,0.016088217,0.082654774,0.29412672,-0.083394974,-0.28353417,1022481,15,0,false,false,-1.1900716,0.21073174,"REGULAR",-0.00253807,"2024-11-13T21:52:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,547896,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05038774,0.31424773,"{""low"":0.160344,""high"":1.175359}",-0.96462727,-0.82070863,0.160344,1.175359,-18.009113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",55678,55678,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06470228,0.043695457,0.67533106,0.07029967,0.038098067,0.54193807,0,15,0,false,false,1.2628111,0.10839774,"REGULAR",0.0013517812,"2024-11-13T21:52:00.000Z",0.11001988,"{""low"":0.10474787,""high"":0.11001988}",0.10474787,55678,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060531735,1.2646081,"{""low"":0.047866,""high"":0.234796}",-0.12639827,-0.5383323,0.047866,0.234796,-41.359055,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140587,140587,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0022813,0.00014008512,0.06140583,0.003534265,-0.00111288,-0.314883,13726,15,0,false,false,-0.41360143,0.0024213851,"REGULAR",-0.000010056421,"2024-11-13T21:52:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,140587,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042138505,0.21069251,"{""low"":0.002,""high"":0.00825}",-0.005828615,-0.70649874,0.002,0.00825,-50.599228,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200427632,"CoinMarketCap",19175912,19175912,"ORDER","USD=X",,,,,,,,29062220,15,0,false,false,-9.270908,0.14500107,"REGULAR",-0.0148165375,"2024-11-13T21:52:00.000Z",0.16188367,"{""low"":0.14447808,""high"":0.16188367}",0.14447808,19175912,0.15951635,"CCC",0.15951635,,,,,,0.00052298605,0.0036198297,"{""low"":0.14447808,""high"":0.16188367}",-0.016882598,-0.10428846,0.14447808,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1585512,1585512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99863136,-0.0017216802,-0.0017240398,0.99589705,0.0010126233,0.0010167952,0,15,0,false,false,-0.5123527,0.9969097,"REGULAR",-0.005134046,"2024-11-13T21:52:00.000Z",1.0135065,"{""low"":0.9935024,""high"":1.0135065}",0.9935024,1585512,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23308265,0.3051511,"{""low"":0.763827,""high"":1.044202}",-0.047292292,-0.04529037,0.763827,1.044202,0.6658435,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",213863,213863,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0023348,0.0001668972,0.071482435,0.01885398,-0.016352281,-0.8673119,132780,15,0,false,false,0.7962665,0.0025016973,"REGULAR",0.000019762898,1731534720,0.0025027746,"0.0024255712 - 0.0025027746",0.0024255712,213863,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016826973,2.0545754,"8.19E-4 - 0.081955",-0.079453304,-0.96947473,0.000819,0.081955,-88.716995,"DAMEX"
