"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.82562196,701.26636,674.70984,26.556519,0.03935991,590.18823,111.078125,0.18820797,100987240448,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BNB_CCC",false,false,"2017-11-09T00:00:00.000Z",2,144006960,"CoinMarketCap",1501899136,1501899136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8380127,706.4142,"{""low"":700.1727,""high"":706.4142}",700.1727,1501899136,706.4142,"CCC",706.4142,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.5382,1.4372532,"{""low"":287.72815,""high"":793.3505}",-92.08417,-0.116069965,287.72815,793.3505,121.36803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",2.577564,0.071511775,0.0809868,-0.009475023,-0.11699466,0.05103875,0.020473026,0.4011271,32873200,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_HTR_CCC",false,false,"2020-09-25T00:00:00.000Z",6,459689344,"CoinMarketCap",629418,629418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017969459,0.07267075,"{""low"":0.071321435,""high"":0.07267075}",0.071321435,629418,0.07195743,"CCC",0.07195743,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043505773,1.5534447,"{""low"":0.028006,""high"":0.183019}",-0.11150722,-0.60926586,0.028006,0.183019,-9.279526,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.70139307,0.00021018622,0.00019042,0.000019766216,0.103803255,0.00019012,0.000020066218,0.105545014,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_FREL_CCC",false,false,1622073600000,6,0,"CoinMarketCap",289606,289606,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000014639663,0.00021031842,"2.0878857E-4 - 2.1031842E-4",0.00020878857,289606,0.00021031842,"CCC",0.00021031842,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010018622,0.91078377,"1.1E-4 - 2.5E-4",-0.000039813793,-0.15925516,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",6.0471325,2.257571,2.667689,-0.4101181,-0.15373534,2.1595614,0.09800959,0.045384023,1900944896,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WLD_CCC",false,false,"2022-03-03T00:00:00.000Z",4,842031104,"CoinMarketCap",221764464,221764464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12873363,2.27057,"{""low"":2.211202,""high"":2.27057}",2.211202,221764464,2.2234578,"CCC",2.2234578,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.965047,0.7466376,"{""low"":1.292524,""high"":11.817128}",-9.559557,-0.8089577,1.292524,11.817128,-32.175064,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1653589920,"CCC","finmb_ME_CCC",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",4.4027276,0.33297622,0.38256532,-0.049589097,-0.12962256,0.18737124,0.14560498,0.7770935,49097183232,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_DOGE_CCC",false,false,"2017-11-09T00:00:00.000Z",6,147449511936,"CoinMarketCap",1921248384,1921248384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014041841,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,1921248384,0.3243094,"CCC",0.3243094,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25800422,3.441341,"{""low"":0.074972,""high"":0.48351}",-0.15053377,-0.31133538,0.074972,0.48351,284.77972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.6426988,0.037011225,0.05192514,-0.014913917,-0.28721955,0.07298116,-0.03596993,-0.492866,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_GAU_CCC",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",239530,239530,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002394095,0.03712993,"{""low"":0.036440406,""high"":0.03712993}",0.036440406,239530,0.036505178,"CCC",0.036505178,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033404224,9.260943,"{""low"":0.003607,""high"":0.18782}",-0.15080878,-0.8029431,0.003607,0.18782,802.0054,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",6.2515798,7.278231,,,,,,,3767923712,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,4,517697728,"CoinMarketCap",271571072,271571072,"RENDER","USD=X",,0.42823267,7.3155947,"{""low"":7.1537867,""high"":7.3155947}",7.1537867,271571072,7.170314,"CCC",7.170314,,,,,,0.124444485,0.01739561,"{""low"":7.1537867,""high"":7.3155947}",-0.03736353,-0.005107381,7.1537867,7.3155947,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-3.1357694,0.0014453912,0.00242042,-0.00097502884,-0.40283456,0.00164228,-0.00019688881,-0.11988748,18325126,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_NIM_CCC",false,false,1532563200000,6,12678316032,"CoinMarketCap",142937,142937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046791392,0.0014469397,"0.001409916 - 0.0014469397",0.001409916,142937,0.001409916,"CCC",0.001409916,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044739118,0.44828776,"9.98E-4 - 0.006225",-0.004779609,-0.7678086,0.000998,0.006225,18.196201,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.2926545,58.987553,56.598133,2.3894196,0.042217284,37.864628,21.122925,0.55785376,963164608,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ZEC_CCC",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105604824,105604824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3220711,59.06799,"{""low"":57.881645,""high"":59.06799}",57.881645,105604824,58.103878,"CCC",58.103878,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.982872,2.6856441,"{""low"":16.004679,""high"":78.95474}",-19.96719,-0.2528941,16.004679,78.95474,124.015976,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.39340568,0.000051095525,0.0000493,0.0000017955244,0.036420375,0.00005523,-0.0000041344756,-0.07485923,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_YCT_CCC",false,false,1633478400000,6,0,"CoinMarketCap",140698,140698,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.018096e-7,0.00005169205,"5.10941E-5 - 5.169205E-5",0.0000510941,140698,0.000051386985,"CCC",0.000051386985,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007095525,0.16126193,"4.4E-5 - 1.99E-4",-0.00014790447,-0.74323857,0.000044,0.000199,-43.333332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",2.9136374,0.347184,0.27407002,0.07311398,0.26677117,0.23894346,0.108240545,0.4529965,1684554,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CWS_CCC",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448530,448530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009829313,0.34741274,"{""low"":0.3371812,""high"":0.34741274}",0.3371812,448530,0.3459078,"CCC",0.3459078,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18684,1.1652447,"{""low"":0.160344,""high"":1.043482}",-0.69629794,-0.6672832,0.160344,1.043482,-63.361603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-18.97037,0.062232714,0.08948286,-0.027250145,-0.30452922,0.07158331,-0.009350594,-0.13062534,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SX_CCC",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0145697035,0.062234633,"{""low"":0.059085533,""high"":0.062234633}",0.059085533,7,0.059085533,"CCC",0.059085533,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014366712,0.3001444,"{""low"":0.047866,""high"":0.234796}",-0.17256328,-0.7349498,0.047866,0.234796,-46.661575,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.42887688,0.0022653935,0.00255118,-0.00028578658,-0.11202133,0.00295659,-0.0006911964,-0.23378164,12842,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_NSURE_CCC",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130805,130805,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009674346,0.0022659388,"{""low"":0.00225519,""high"":0.0022659388}",0.00225519,130805,0.00226499,"CCC",0.00226499,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002653934,0.1326967,"{""low"":0.002,""high"":0.00825}",-0.005984606,-0.7254068,0.002,0.00825,-68.283424,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",7.324059,0.24249326,,,,,,,51618596,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,212866112,"CoinMarketCap",13162469,13162469,"ORDER","USD=X",,0.01654835,0.24249326,"{""low"":0.24023257,""high"":0.24249326}",0.24023257,13162469,0.24023257,"CCC",0.24023257,,,,,,0.002260685,0.009410402,"{""low"":0.24023257,""high"":0.24249326}",0,0,0.24023257,0.24249326,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.08219223,0.99544567,0.9988796,-0.0034339428,-0.0034377945,0.99753195,-0.0020862818,-0.0020914436,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MIM_CCC",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183583,183583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008188486,0.99818945,"{""low"":0.995075,""high"":0.99818945}",0.995075,183583,0.995075,"CCC",0.995075,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23161864,0.30323443,"{""low"":0.763827,""high"":1.044202}",-0.0487563,-0.046692405,0.763827,1.044202,-0.44569373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.00147501,0.000898189,0.00200746,-0.001109271,-0.5525744,0.01298247,-0.012084281,-0.9308153,47672,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_DAMEX_CCC",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.3213139e-8,0.00089844724,"8.980379E-4 - 8.9844724E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000758189,5.4156356,"1.4E-4 - 0.072964",-0.07206581,-0.98769,0.00014,0.072964,-97.75858,"DAMEX"
