"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1738709460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08157176,0.000035710797,"USD","Youclout USD",0.000035745416,"3.5692436E-5 - 3.5745416E-5",0.000035692436,132611,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017107959,0.050317526,"3.4E-5 - 1.74E-4",-0.00013828921,-0.79476553,0.000034,0.000174,-53.246754,0.00004722,-0.000011509204,-0.24373579,0.0000508,-0.000015089205,-0.29703158,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132611,132611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9151124e-8,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0892772,0.99945277,"USD","Magic Internet Money USD",1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,321711,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07824278,0.08493479,"{""low"":0.92121,""high"":1.044202}",-0.0447492,-0.042854927,0.92121,1.044202,0.44181347,0.9979341,0.0015186667,0.0015218107,0.9987131,0.00073969364,0.0007406468,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",321711,321711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008930564,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.800754,0.8711903,"USD","SushiSwap USD",0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,100352712,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4179243,0.92202884,"{""low"":0.453266,""high"":2.797919}",-1.9267287,-0.6886292,0.453266,2.797919,-10.286593,1.4630365,-0.5918462,-0.40453276,0.98579675,-0.11460644,-0.116257675,229682816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",100352712,100352712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0946607,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.392305,0.007886134,"USD","ZeroSwap USD",0.008683227,"{""low"":0.007865175,""high"":0.008683227}",0.007865175,359286,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034361342,0.772165,"{""low"":0.00445,""high"":0.052976}",-0.045089867,-0.85113764,0.00445,0.052976,-61.27173,0.0122396,-0.0043534655,-0.35568693,0.010264945,-0.0023788111,-0.23174123,500210,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359286,359286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006295014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.87116,4.7059665,"USD","Polkadot USD",5.2234874,"{""low"":4.5960712,""high"":5.2234874}",4.5960712,440650528,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0584495,0.29018357,"{""low"":3.647517,""high"":11.882433}",-7.1764665,-0.603956,3.647517,11.882433,-23.801159,6.817474,-2.1115074,-0.30971992,5.707775,-1.0018086,-0.17551649,7273228288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545533440,"CoinMarketCap",440650528,440650528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5154104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8661556,1.1660731,"USD","Poolz Finance USD",1.1687647,"{""low"":1.1296633,""high"":1.1687647}",1.1296633,415852,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11660814,0.11111199,"{""low"":1.049465,""high"":6.520988}",-5.3549147,-0.8211815,1.049465,6.520988,-80.42186,1.5282475,-0.3621744,-0.23698674,1.8179004,-0.65182734,-0.35856053,6034139,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",415852,415852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032490253,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4064761,0.002910892,"USD","Kava Swap USD",0.0029236404,"{""low"":0.002899503,""high"":0.0029236404}",0.002899503,133961,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011388911,0.0039278837,"{""low"":0.002899503,""high"":0.013713}",-0.010802109,-0.7877276,0.002899503,0.013713,-55.262756,0.00454688,-0.0016359878,-0.35980448,0.004470105,-0.0015592128,-0.348809,98545,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133961,133961,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011880416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","[]",1738709460,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.930452,0.0002568677,"USD",,0.00026872364,"2.5617421E-4 - 2.6872364E-4",0.00025617421,334034,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050867704,0.2469306,"2.06E-4 - 0.007211",-0.0069541326,-0.96437836,0.000206,0.007211,-91.656204,0.00041516,-0.0001582923,-0.3812802,0.0010912805,-0.00083441276,-0.76461804,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334034,334034,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010509102,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.962007,0.034534812,"USD","SUNDOG USD",0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27322560,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073928125,0.27237538,"{""low"":0.027142,""high"":0.377806}",-0.3432712,-0.90859115,0.027142,0.377806,-31.116665,0.08345784,-0.04892303,-0.58620054,0.1748483,-0.14031349,-0.802487,34445732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27322560,27322560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003821008,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1738709460,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8047059,0.00040610437,"USD","DAFI Protocol USD",0.00044627977,"4.0387016E-4 - 4.4627977E-4",0.00040387016,4310,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010410437,0.34471646,"3.02E-4 - 0.005779",-0.005372896,-0.9297276,0.000302,0.005779,-87.74553,0.00084016,-0.00043405563,-0.51663446,0.000854625,-0.00044852064,-0.52481574,462535,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4310,4310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000117187155,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.289712,0.013824037,"USD","[Fake] Melania Trump (melania.world) USD",0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17184,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011907037,6.211287,"{""low"":0.001917,""high"":0.738401}",-0.72457695,-0.9812784,0.001917,0.738401,6.7246914,0.01130048,0.0025235573,0.22331417,0.007912705,0.0059113326,0.7470685,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17184,17184,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009278506,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5259447,97183.234,"USD","Wrapped Bitcoin USD",101667.414,"{""low"":96431.54,""high"":101667.414}",96431.54,586350400,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54673.24,1.2861266,"{""low"":42509.996,""high"":108307.46}",-11124.227,-0.102709696,42509.996,108307.46,135.45802,98955.04,-1771.8047,-0.01790515,77935.1,19248.133,0.24697642,12565866496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",586350400,586350400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4606.9688,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1738709460,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.6621183,0.02289771,"USD","Proxy USD",0.023477267,"0.022508055 - 0.023477267",0.022508055,312,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",312,312,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003743656,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41202027,0.0041139927,"USD","Ajna Protocol USD",0.004137075,"{""low"":0.0040921327,""high"":0.004137075}",0.0040921327,142761,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009179928,0.2872318,"{""low"":0.003196,""high"":0.211207}",-0.20709302,-0.98052156,0.003196,0.211207,-97.43278,0.00705076,-0.0029367674,-0.41651785,0.00902305,-0.004909057,-0.5440574,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142761,142761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016881153,"AJNA"
