"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9613694,0.0018394452,false,false,"REGULAR",0.00306254,-0.0012230948,-0.39937267,0.006576445,-0.004737,-0.720298,116674,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247496,247496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.000036800047,0.0021940018,"{""low"":0.0018328561,""high"":0.0021940018}",0.0018328561,247496,0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022344524,0.13827057,"{""low"":0.001616,""high"":0.029954}",-0.028114554,-0.938591,0.001616,0.029954,-85.28324,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9999988,3.4996054,false,false,"REGULAR",3.8903856,-0.3907802,-0.10044768,4.789209,-1.2896035,-0.26927274,5583048192,15,0,false,"2020-08-20T00:00:00.000Z",4,1595336448,"CoinMarketCap",167851488,167851488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.13460016,3.4996054,"{""low"":3.419144,""high"":3.4996054}",3.419144,167851488,3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47559452,0.15727276,"{""low"":3.024011,""high"":11.600307}",-8.100702,-0.6983179,3.024011,11.600307,-44.747013,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2919857,0.3957901,false,false,"REGULAR",0.45080793,-0.05501783,-0.12204273,0.8289945,-0.4332044,-0.5225661,2071863,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133578,133578,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0011523068,0.40715867,"{""low"":0.39098227,""high"":0.40715867}",0.39098227,133578,0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0396761,0.111414045,"{""low"":0.356114,""high"":3.392887}",-2.997097,-0.8833471,0.356114,3.392887,-81.45494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01241854,108825.91,false,true,"REGULAR",106622.78,2203.125,0.020662798,96459.59,12366.3125,0.12820199,2164525891584,15,0,false,"2014-09-17T00:00:00.000Z",2,19889804,"CoinMarketCap",42093142016,42093142016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-13.515625,109128.93,"{""low"":108375.44,""high"":109128.93}",108375.44,42093142016,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59704.668,1.2154553,"{""low"":49121.24,""high"":111970.17}",-3144.2656,-0.02808128,49121.24,111970.17,87.55659,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,"REGULAR",0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7570878,0.019355351,false,false,"REGULAR",0.02931212,-0.00995677,-0.33968097,0.0592389,-0.039883547,-0.6732662,49055108,15,0,false,"2024-07-24T00:00:00.000Z",6,2534446592,"CoinMarketCap",6162858,6162858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.00014765374,0.019363714,"{""low"":0.019129844,""high"":0.019363714}",0.019129844,6162858,0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022550672,0.0117882155,"{""low"":0.019129844,""high"":0.243924}",-0.22456865,-0.92065006,0.019129844,0.243924,-91.34556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4327714,0.055932157,false,false,"REGULAR",0.05928878,-0.0033566244,-0.05661483,0.059817705,-0.0038855486,-0.06495649,55787884,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7675246,7675246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.0013283864,0.056312393,"{""low"":0.055322584,""high"":0.056312393}",0.055322584,7675246,0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028790157,1.0607235,"{""low"":0.027142,""high"":0.377806}",-0.32187384,-0.85195535,0.027142,0.377806,1.4247298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23933104,0.0036667546,false,false,"REGULAR",0.00511042,-0.0014436652,-0.28249446,0.006765455,-0.0030987004,-0.45801803,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.000008754898,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.07003,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13334325,108771.836,false,true,"REGULAR",106518.086,2253.75,0.021158379,96335.95,12435.883,0.1290887,14033551360,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169195360,169195360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",144.85156,108938.914,"{""low"":108390.96,""high"":108938.914}",108390.96,169195360,108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59005.51,1.1856514,"{""low"":49766.324,""high"":111556.695}",-2784.8594,-0.024963623,49766.324,111556.695,87.25853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06227747,0.002453203,false,false,"REGULAR",0.00590362,-0.0034504167,-0.5844578,0.005173115,-0.002719912,-0.52577835,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47733,47733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.000001528766,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,47733,0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072420307,0.4188566,"{""low"":0.001729,""high"":0.019412}",-0.016958797,-0.87362444,0.001729,0.019412,-83.50586,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27488825,6.9502694e-12,false,false,"REGULAR",,,,,,,293716,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",440808,440808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.9052902e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,440808,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.187189e-15,0.00060281303,"6.946082E-12 - 6.964791E-12",-1.4521804e-14,-0.0020850308,6.946082e-12,6.964791e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.641164,0.000052966658,false,false,"REGULAR",0.00007622,-0.000023253342,-0.3050819,0.00008189,-0.000028923343,-0.3531975,0,15,0,false,1730246400000,6,0,"CoinMarketCap",64511,64511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-8.837742e-7,0.00005354321,"5.2341416E-5 - 5.354321E-5",0.000052341416,64511,0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003296666,1.648333,"2.0E-5 - 8.03E-4",-0.00075003336,-0.93403906,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
