"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47417152,241100832,15,0,false,false,"Blur USD","Blur USD",-4.82548,0.104009084,false,"2023-02-14T00:00:00.000Z",6,2318074880,"CoinMarketCap",15834776,15834776,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0052734017,0.1091546,"{""low"":0.10397078,""high"":0.1091546}",0.10397078,15834776,0.108733855,"CCC",0.108733855,27664903,22873901,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022240087,0.27198678,"{""low"":0.081769,""high"":0.48152}",-0.3775109,-0.78399837,0.081769,0.48152,-73.0999,0.10483232,-0.000823237,-0.007852893,0.1978004,-0.09379131,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4936535,72592160,15,0,false,false,"Chromia USD","Chromia USD",-10.114991,0.08622094,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",6157510,6157510,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009702668,0.09471848,"{""low"":0.08603619,""high"":0.09471848}",0.08603619,6157510,0.094686724,"CCC",0.094686724,10586077,7203256,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016613945,0.23868212,"{""low"":0.069607,""high"":0.378018}",-0.29179704,-0.7719131,0.069607,0.378018,-65.88397,0.09463386,-0.00841292,-0.08889968,0.17028052,-0.08405957,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38343063,0,15,0,false,false,"Vitreus USD","Vitreus USD",0.19362554,0.010236787,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1530,1530,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019782223,0.010248355,"{""low"":0.010156649,""high"":0.010248355}",0.010156649,1530,0.010225373,"CCC",0.010225373,74636,6808,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00067078695,0.07012199,"{""low"":0.009566,""high"":0.11719}",-0.10695322,-0.91264796,0.009566,0.11719,-90.63259,0.01105358,-0.0008167932,-0.073893994,0.016602814,-0.0063660275,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8759967,0,15,0,false,false,"Sendor USD","Sendor USD",-0.44872496,0.000092722505,false,1732838400000,6,0,"CoinMarketCap",142383,142383,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.1794556e-7,0.00009344065,"9.0721995E-5 - 9.344065E-5",0.000090721995,142383,0.00009263427,"CCC",0.00009263427,133502,131463,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032722506,0.5453751,"6.0E-5 - 0.010388",-0.010295277,-0.9910741,0.00006,0.010388,-98.953766,0.00008498,0.000007742507,0.09110975,0.0007477419,-0.0006550194,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10801528,632691712,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-3.1224878,1.989299,false,"2020-09-29T00:00:00.000Z",4,318047552,"CoinMarketCap",40079120,40079120,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06411767,2.0648365,"{""low"":1.9875153,""high"":2.0648365}",1.9875153,40079120,2.058725,"CCC",2.058725,179496872,75211488,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.781929,0.64763,"{""low"":1.20737,""high"":4.440479}",-2.4511797,-0.552008,1.20737,4.440479,-23.632496,2.050336,-0.061036825,-0.029769184,2.230194,-0.24089503,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7452804,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.412946,0.0020069873,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103274,103274,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016068877,0.0021638148,"{""low"":0.0020069873,""high"":0.0021638148}",0.0020069873,103274,0.0021629306,"CCC",0.0021629306,711009,563049,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006209874,0.44804287,"{""low"":0.001386,""high"":0.033446}",-0.03143901,-0.93999314,0.001386,0.033446,-91.79346,0.00207778,-0.00007079262,-0.03407128,0.0078792,-0.0058722133,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6301059,0,15,0,false,false,"Pontoon USD","Pontoon USD",-0.01660522,0.000020305335,false,1635379200000,6,0,"CoinMarketCap",141658,141658,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.3724064e-9,0.000020510694,"1.9905461E-5 - 2.0510694E-5",0.000019905461,141658,0.000020108015,"CCC",0.000020108015,128998,131775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020305335,,"0.0 - 0.001316",-0.0012956946,-0.9845704,0,0.001316,-98.33749,0.00002264,-0.0000023346656,-0.10312127,0.000054895,-0.000034589666,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6896418,2919300,15,0,false,false,"XCAD Network USD","XCAD Network USD",0.05168167,0.061166897,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",536363,536363,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000031594187,0.06128974,"{""low"":0.060933765,""high"":0.06128974}",0.060933765,536363,0.061116483,"CCC",0.061116483,688014,577719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0072118975,0.13366504,"{""low"":0.053955,""high"":0.999807}",-0.9386401,-0.9388213,0.053955,0.999807,-93.17906,0.06685626,-0.00568936,-0.08509839,0.19708484,-0.13591795,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046074875,175686320,15,0,false,false,"XYO USD","XYO USD",-1.3356997,0.013036255,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7635465,7635465,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001764819,0.013243453,"{""low"":0.012884879,""high"":0.013243453}",0.012884879,7635465,0.013243453,"CCC",0.013243453,8373598,16943363,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009218255,2.41442,"{""low"":0.003818,""high"":0.044186}",-0.031149745,-0.70496863,0.003818,0.044186,58.605827,0.01057652,0.0024597347,0.2325656,0.01366591,-0.0006296551,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9883562,0,15,0,false,false,"Frox USD",,-9.74514,0.000033445755,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000036112579,0.000037057012,"3.344547E-5 - 3.7057012E-5",0.00003344547,1,0.000037057012,"CCC",0.000037057012,1805,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000023445755,2.3445756,"1.0E-5 - 0.027371",-0.027337555,-0.99877805,0.00001,0.027371,-99.586365,0.00003016,0.0000032857552,0.10894414,0.0028723986,-0.002838953,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52106035,55214096,15,0,false,false,"Coin98 USD","Coin98 USD",-7.868579,0.05809464,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7013261,7013261,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0049616285,0.061968125,"{""low"":0.05800845,""high"":0.061968125}",0.05800845,7013261,0.061879195,"CCC",0.061879195,24334806,15193378,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013063639,0.29010326,"{""low"":0.045031,""high"":0.301589}",-0.24349438,-0.8073715,0.045031,0.301589,-78.77498,0.06198268,-0.0038880408,-0.06272786,0.12129845,-0.06320381,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22272544,0,15,0,false,false,"titcoin USD","titcoin USD",6.9076333,0.02517118,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7636202,7636202,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0016263872,0.029970463,"{""low"":0.021926688,""high"":0.029970463}",0.021926688,7636202,0.022214811,"CCC",0.022214811,9422897,6321275,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.014407179,1.3384596,"{""low"":0.010764,""high"":0.045223}",-0.020051822,-0.44339874,0.010764,0.045223,-12.811655,0.020586126,0.004585054,0.22272544,0.020586126,0.004585054,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57838875,5373704,15,0,false,false,"Stratos USD","Stratos USD",0.7389219,0.13849442,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267166,267166,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0010158569,0.14072049,"{""low"":0.13747968,""high"":0.14072049}",0.13747968,267166,0.13954554,"CCC",0.13954554,249711,266471,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021109417,0.17983061,"{""low"":0.117385,""high"":0.932509}",-0.7940146,-0.8514819,0.117385,0.932509,-83.07756,0.14243214,-0.0039377213,-0.027646298,0.32848844,-0.18999402,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02633812,1171153792,15,0,false,false,"XDC Network USD","XDC Network USD",-3.8813238,0.074569024,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",31054606,31054606,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0030111372,0.07737542,"{""low"":0.07442847,""high"":0.07737542}",0.07442847,31054606,0.07707084,"CCC",0.07707084,35529494,34579447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053102024,2.4736583,"{""low"":0.021467,""high"":0.155944}",-0.08137498,-0.5218218,0.021467,0.155944,110.94144,0.07132418,0.003244847,0.04549435,0.07265542,0.0019136071,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3919675,780211648,15,0,false,false,"FLOKI USD","FLOKI USD",-5.8285494,0.00008105985,false,1625875200000,6,9625130762240,"CoinMarketCap",59018664,59018664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000050170347,0.000086014545,"8.09571E-5 - 8.6014545E-5",0.0000809571,59018664,0.000086014545,"CCC",0.000086014545,119194234,138524926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003505985,0.7621706,"4.6E-5 - 3.46E-4",-0.00026494014,-0.765723,0.000046,0.000346,-55.208336,0.00006336,0.000017699851,0.2793537,0.000133315,-0.00005225515,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51044357,11084762,15,0,false,false,"Firo USD","Firo USD",-3.7593384,0.643645,false,"2017-11-09T00:00:00.000Z",6,17221858,"CoinMarketCap",645882,645882,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.025141954,0.66682756,"{""low"":0.58342737,""high"":0.66682756}",0.58342737,645882,0.66682756,"CCC",0.66682756,2492851,627962,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35158998,1.2038485,"{""low"":0.292055,""high"":3.852256}",-3.208611,-0.8329174,0.292055,3.852256,-59.062057,0.7438578,-0.10021281,-0.13472039,1.3147514,-0.6711064,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22982281,0,15,0,false,false,"APF coin USD",,-1.4883856,0.68714106,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2763823,2763823,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010381818,0.6931982,"{""low"":0.6857351,""high"":0.6931982}",0.6857351,2763823,0.69280565,"CCC",0.69280565,2867124,2955568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30715507,0.8083326,"{""low"":0.379986,""high"":1.141238}",-0.4540969,-0.39789852,0.379986,1.141238,63.52607,0.84490365,-0.15776259,-0.18672258,0.8921857,-0.20504463,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78144556,3857239,15,0,false,false,"Axol USD",,-19.510185,0.003857239,false,1727308800000,6,1000000000,"CoinMarketCap",38795,38795,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00093496847,0.0044164434,"0.0035961515 - 0.0044164434",0.0035961515,38795,0.0044164434,"CCC",0.0044164434,1974215,135206,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003772239,44.379284,"8.5E-5 - 0.079219",-0.07536176,-0.95130914,0.000085,0.079219,-2.2792637,0.0023145,0.0015427389,0.66655385,0.01764887,-0.013791631,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43589196,34987356,15,0,false,false,"BakeryToken USD","BakeryToken USD",-8.1722355,0.120741606,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3706856,3706856,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010745436,0.13151656,"{""low"":0.12039668,""high"":0.13151656}",0.12039668,3706856,0.13135524,"CCC",0.13135524,20847719,6290613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.024694607,0.2571096,"{""low"":0.096047,""high"":0.46962}",-0.34887838,-0.74289507,0.096047,0.46962,-49.188606,0.1296953,-0.0089536905,-0.06903636,0.21403986,-0.09329826,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94954467,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",-1.6493499,0.000022749291,false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.8150756e-7,0.000023130799,"2.2749291E-5 - 2.3130799E-5",0.000022749291,53,0.000023130799,"CCC",0.000023130799,219,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007749291,0.51661944,"1.5E-5 - 0.005242",-0.0052192505,-0.9956602,0.000015,0.005242,-98.59841,0.00006948,-0.000046730704,-0.6725778,0.00045088,-0.0004281307,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37061232,177136960,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-6.8364286,1.6429104,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7440594,7440594,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12055826,1.7501913,"{""low"":1.6377238,""high"":1.7501913}",1.6377238,7440594,1.7493613,"CCC",1.7493613,10597357,21529956,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.64526135,0.6467819,"{""low"":0.997649,""high"":5.319228}",-3.6763177,-0.69113743,0.997649,5.319228,-54.30212,1.405863,0.23704731,0.16861337,2.6103313,-0.96742094,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.478295,87643696,15,0,false,false,"Radix USD","Radix USD",-1.9173309,0.008166851,false,"2021-09-17T00:00:00.000Z",6,10731638784,"CoinMarketCap",1567555,1567555,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015964638,0.0082970755,"{""low"":0.008097417,""high"":0.0082970755}",0.008097417,1567555,0.0082970755,"CCC",0.0082970755,1478766,1382553,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022848505,0.38844788,"{""low"":0.005882,""high"":0.048782}",-0.04061515,-0.83258474,0.005882,0.048782,-82.13024,0.00851364,-0.00034678914,-0.04073336,0.015654154,-0.0074873036,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47149032,29474834,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",-6.291127,0.024245393,false,"2022-07-26T00:00:00.000Z",6,1215688064,"CoinMarketCap",5466679,5466679,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016277097,0.025485883,"{""low"":0.024245393,""high"":0.025485883}",0.024245393,5466679,0.025425585,"CCC",0.025425585,12057600,23648382,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008305393,0.521041,"{""low"":0.01594,""high"":0.225084}",-0.20083861,-0.8922829,0.01594,0.225084,-86.81441,0.02282756,0.0014178324,0.062110554,0.04587502,-0.021629628,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28447583,44673096,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",9.220069,0.14809206,false,"2025-03-11T00:00:00.000Z",6,301657568,"CoinMarketCap",119542056,119542056,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.012501538,0.15737088,"{""low"":0.1371025,""high"":0.15737088}",0.1371025,119542056,0.13894588,"CCC",0.13894588,63788005,80083967,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.07669506,1.0742056,"{""low"":0.071397,""high"":0.321233}",-0.17314094,-0.53898865,0.071397,0.321233,36.10877,0.1167203,0.031371765,0.26877728,0.11529377,0.03279829,"BMT"
