"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7160926,0.453266,2.797919,-20.075268,0.63025045,0.16409934,0.26037163,1.0032394,-0.2088896,-0.20821512,213384448,15,0,false,true,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.379567,0.7943498,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59968440,59968440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07265091,0.8336113,"{""low"":0.7943498,""high"":0.8336113}",0.7943498,59968440,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3410838,0.7525025,"{""low"":0.453266,""high"":2.797919}",-2.0035691,"SushiSwap USD","SushiSwap USD","[]","2025-05-15T05:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8212405,0.003339,0.029954,-73.74672,0.00508932,0.00026524253,0.05211748,0.00817782,-0.0028232574,-0.3452335,339635,15,0,false,false,"USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.268614,0.0053545623,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385966,385966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023875758,0.005393794,"{""low"":0.005343474,""high"":0.005393794}",0.005343474,385966,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020155623,0.60364246,"{""low"":0.003339,""high"":0.029954}",-0.024599437,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-15T05:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58057547,3.257528,11.600307,-26.00416,4.0866776,0.77877617,0.19056462,5.586269,-0.7208152,-0.12903339,7675004928,15,0,false,false,"USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.156475,4.8654537,false,"2020-08-20T00:00:00.000Z",4,1577448960,"CoinMarketCap",233502208,233502208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37503433,5.0143485,"{""low"":4.8654537,""high"":5.0143485}",4.8654537,233502208,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6079257,0.49360302,"{""low"":3.257528,""high"":11.600307}",-6.7348537,"Polkadot USD","Polkadot USD","[]","2025-05-15T05:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8453141,0.456254,3.392887,-83.569145,0.5594854,-0.034653485,-0.06193814,1.1631573,-0.63832545,-0.5487868,2731620,15,0,false,false,"USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29041895,0.5248319,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186062,186062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015197992,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,186062,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068577886,0.15030637,"{""low"":0.456254,""high"":3.392887}",-2.8680553,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-15T05:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,"Kava Swap USD","Kava Swap USD","[]","2025-05-15T05:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.849163,0.024812,0.243924,-82.44017,0.030894,0.00589877,0.19093578,0.086541496,-0.049748726,-0.574854,75785592,15,0,false,false,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.1784806,0.03679277,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7820913,7820913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028454177,0.038236145,"{""low"":0.03679277,""high"":0.038236145}",0.03679277,7820913,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01198077,0.48286194,"{""low"":0.024812,""high"":0.243924}",-0.20713124,"Avail USD",,"[]","2025-05-15T05:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7980866,0.027142,0.377806,54.22199,0.0517552,0.02452891,0.47394097,0.08591858,-0.009634472,-0.11213491,76087344,15,0,false,false,"USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.280624,0.07628411,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34235664,34235664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011682518,0.07973286,"{""low"":0.07517927,""high"":0.07973286}",0.07517927,34235664,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04914211,1.810556,"{""low"":0.027142,""high"":0.377806}",-0.3015219,"SUNDOG USD","SUNDOG USD","[]","2025-05-15T05:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9923174,0.001917,0.738401,-56.718403,0.00392656,0.0017463174,0.44474488,0.006512275,-0.0008393978,-0.1288947,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4831786,0.005672877,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026626233,0.005729211,"{""low"":0.005672877,""high"":0.005729211}",0.005672877,947,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037558773,1.9592474,"{""low"":0.001917,""high"":0.738401}",-0.7327281,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-15T05:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054535862,49766.324,108307.46,59.532726,89552.68,12848.141,0.1434702,91627.6,10773.219,0.11757613,13207382016,15,0,false,true,"USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3029282,102400.82,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",299980608,299980608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1351.8203,103741.914,"{""low"":102400.82,""high"":103741.914}",102400.82,299980608,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52634.496,1.0576328,"{""low"":49766.324,""high"":108307.46}",-5906.6406,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-15T05:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7728868,0.002358,0.03152,-72.055664,0.00448582,0.0026727864,0.5958301,0.006287475,0.0008711312,0.13855024,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14907975,0.0071586063,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145971,145971,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010656193,0.007197212,"{""low"":0.0071261693,""high"":0.007197212}",0.0071261693,145971,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048006065,2.0358806,"{""low"":0.002358,""high"":0.03152}",-0.024361394,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-15T05:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006311813,1.1202718e-11,1.1318362e-11,,,,,,,,475291,15,0,false,false,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8302096,1.1246923e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",162409,162409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.096795e-13,1.1318362e-11,"1.1202718E-11 - 1.1318362E-11",1.1202718e-11,162409,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.420509e-14,0.0039459257,"1.1202718E-11 - 1.1318362E-11",-7.143938e-14,"Football World Community USD","Football World Community USD","[]",1747288320,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8478824,0.00002,0.000803,-87.5,0.00006544,0.000056710494,0.8666029,0.0001508316,-0.000028681112,-0.1901532,0,15,0,false,false,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,33.73821,0.0001221505,false,1730246400000,6,0,"CoinMarketCap",199661,199661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00003081497,0.00012433772,"1.03321916E-4 - 1.2433772E-4",0.000103321916,199661,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000102150494,5.107525,"2.0E-5 - 8.03E-4",-0.00068084954,"Kasper the Ghost of Kaspa USD",,"[]",1747288320,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7463852,11.803457,84.2613,-57.691647,15.806524,5.563387,0.35196775,32.200115,-10.830204,-0.33634055,136255280,15,0,false,false,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.24076,21.369911,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21348710,21348710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2613697,22.77111,"{""low"":21.369911,""high"":22.77111}",21.369911,21348710,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.566454,0.810479,"{""low"":11.803457,""high"":84.2613}",-62.891388,"Metis USD","Metis USD","[]","2025-05-15T05:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6302518,0.009281,0.037346,-35.25292,0.0120993,0.001709315,0.14127389,0.01717004,-0.0033614254,-0.19577272,269291136,15,0,false,false,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.059587,0.013808615,false,"2018-01-25T00:00:00.000Z",6,19501674496,"CoinMarketCap",20273482,20273482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012104763,0.01433769,"{""low"":0.013808615,""high"":0.01433769}",0.013808615,20273482,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045276145,0.48783693,"{""low"":0.009281,""high"":0.037346}",-0.023537386,"Zilliqa USD","Zilliqa USD","[]","2025-05-15T05:55:00.000Z","ZIL"
