"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00661247,0.000048780716,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145088,145088,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2232492e-9,0.000048888138,"4.8473183E-5 - 4.8888138E-5",0.000048473183,145088,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047807152,0.10865262,"4.4E-5 - 1.74E-4",-0.00012521929,-0.7196511,0.000044,0.000174,-51.485146,0.00005068,-0.0000018992832,-0.037475992,0.00005351,-0.000004729285,-0.088381335,0,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06051445,1.001759,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128414,128414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006058216,1.0029787,"{""low"":0.9989542,""high"":1.0029787}",0.9989542,128414,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23793203,0.3114999,"{""low"":0.763827,""high"":1.044202}",-0.042442918,-0.040646274,0.763827,1.044202,0.9916663,0.9986037,0.0031553507,0.0031597626,0.9978376,0.003921449,0.0039299475,0,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2087882,1.4564469,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",58891584,58891584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04528141,1.4586269,"{""low"":1.4408686,""high"":1.4586269}",1.4408686,58891584,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0031809,2.2132277,"{""low"":0.453266,""high"":2.797919}",-1.3414721,-0.47945353,0.453266,2.797919,26.161076,1.6162533,-0.15980637,-0.098874584,0.92301863,0.53342825,0.5779171,383499552,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6322703,0.012542637,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362652,362652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020144228,0.01269189,"{""low"":0.012542637,""high"":0.01269189}",0.012542637,362652,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008092637,1.8185701,"{""low"":0.00445,""high"":0.052976}",-0.040433362,-0.7632392,0.00445,0.052976,-57.745804,0.01279986,-0.0002572229,-0.02009576,0.010623785,0.0019188523,0.18061852,795568,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.734401,6.707276,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1538752512,"CoinMarketCap",216831856,216831856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30319452,6.7074733,"{""low"":6.624015,""high"":6.7074733}",6.624015,216831856,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.059759,0.83886075,"{""low"":3.647517,""high"":11.882433}",-5.175157,-0.4355301,3.647517,11.882433,-12.770706,8.068293,-1.3610168,-0.16868709,5.688886,1.0183897,0.17901391,10320837632,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00474853,1.3284246,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",338637,338637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000063061714,1.3284246,"{""low"":1.3192935,""high"":1.3284246}",1.3192935,338637,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14682162,0.124256305,"{""low"":1.181603,""high"":6.520988}",-5.1925635,-0.7962848,1.181603,6.520988,-69.44351,1.7712172,-0.44279265,-0.24999341,1.9061444,-0.5777198,-0.3030829,6874268,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00529671,0.00428846,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141187,141187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.2724271e-7,0.0042889332,"{""low"":0.004258561,""high"":0.0042889332}",0.004258561,141187,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010164601,0.31065407,"{""low"":0.003272,""high"":0.013713}",-0.00942454,-0.68727046,0.003272,0.013713,-36.511696,0.00473802,-0.00044955965,-0.09488345,0.00463043,-0.00034197,-0.073852755,145182,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5870414,0.00024087242,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",331728,331728,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063969783,0.00024790212,"2.4087242E-4 - 2.4790212E-4",0.00024087242,331728,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034872428,0.16928363,"2.06E-4 - 0.007211",-0.0069701276,-0.9665965,0.000206,0.007211,-92.2522,0.00099194,-0.0007510676,-0.7571704,0.0013680164,-0.001127144,-0.8239258,0,"REGULAR",15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6934118,0.078037396,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41129660,41129660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027795807,0.07865012,"{""low"":0.07771689,""high"":0.07865012}",0.07771689,41129660,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036062397,0.8591399,"{""low"":0.041975,""high"":0.377806}",-0.29976863,-0.7934459,0.041975,0.377806,39.790024,0.12411226,-0.046074867,-0.3712354,0.1908677,-0.11283031,-0.5911441,77836104,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.5453634,0.0007082259,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1296,1296,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004350819,0.00072671886,"7.082259E-4 - 7.2671886E-4",0.0007082259,1296,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040622588,1.3451188,"3.02E-4 - 0.005779",-0.005070774,-0.8774483,0.000302,0.005779,-84.199486,0.00094066,-0.00023243413,-0.24709685,0.00101747,-0.00030924415,-0.3039344,779748,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4856217,96885.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",299210400,299210400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2349.7969,96901.21,"{""low"":96334.2,""high"":96901.21}",96334.2,299210400,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58364.875,1.5151646,"{""low"":38520.484,""high"":107463.99}",-10578.633,-0.09843886,38520.484,107463.99,120.89789,97103.38,-218.02344,-0.0022452713,73523.375,23361.984,0.31774908,12788168704,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.3135975,0.027303042,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008535199,0.027303042,"0.027303042 - 0.027303042",0.027303042,137,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,"REGULAR",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0690793,0.0062767463,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145319,145319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006782869,0.006287484,"{""low"":0.0062496527,""high"":0.006287484}",0.0062496527,145319,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030807464,0.9639382,"{""low"":0.003196,""high"":0.445067}",-0.43879023,-0.98589706,0.003196,0.445067,-95.124535,0.0095238,-0.0032470534,-0.34094095,0.010226125,-0.0039493786,-0.3862048,0,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27564937,1.1325141e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",413057,413057,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1131347e-14,1.1325141e-11,"1.1317717E-11 - 1.1325141E-11",1.1317717e-11,413057,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4246165e-15,0.00065601716,"1.1317717E-11 - 1.1325141E-11",0,0,1.1317717e-11,1.1325141e-11,,,,,,,,478597,"REGULAR",15,0,false,false,"FWC"
