"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,false,4.773803,0.00003852063,"[]",1740898380,"CCC","ccc_market","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",154918,154918,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017551138,0.00003856151,"3.8246813E-5 - 3.856151E-5",0.000038246813,154918,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000752063,0.24260096,"3.1E-5 - 1.74E-4",-0.00013547938,-0.77861714,0.000031,0.000174,-52.77778,0.00003928,-7.5936987e-7,-0.019332226,0.000047425,-0.0000089043715,-0.18775691,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,false,0.36270735,1.0004466,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",229521,229521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036155581,1.0004761,"{""low"":0.99745077,""high"":1.0004761}",0.99745077,229521,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07923657,0.08601358,"{""low"":0.92121,""high"":1.076158}",-0.07571149,-0.0703535,0.92121,1.076158,0.4731536,0.9994722,0.0009743571,0.0009748717,0.99911267,0.0013338923,0.001335077,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,false,0.8493753,0.7951891,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27851954,27851954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006697297,0.7980208,"{""low"":0.78378177,""high"":0.7980208}",0.78378177,27851954,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3419231,0.7543542,"{""low"":0.453266,""high"":2.797919}",-2.00273,-0.71579266,0.453266,2.797919,-54.957737,1.1050105,-0.30982143,-0.28037873,1.0130472,-0.21785814,-0.2150523,212343728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,false,-3.5539572,0.0060299616,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401422,401422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022219913,0.0061395597,"{""low"":0.006010932,""high"":0.0061395597}",0.006010932,401422,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015799617,0.35504758,"{""low"":0.00445,""high"":0.052976}",-0.04694604,-0.88617563,0.00445,0.052976,-77.1263,0.0093451,-0.0033151386,-0.3547462,0.009850035,-0.0038200738,-0.38782334,382475,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC","ccc_market","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","ccc_market","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,false,0.02334608,4.6739893,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553591936,"CoinMarketCap",149234896,149234896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0010905266,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,149234896,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0264723,0.28141674,"{""low"":3.647517,""high"":11.882433}",-7.2084436,-0.60664713,3.647517,11.882433,-51.895905,5.603154,-0.9291649,-0.1658289,5.645812,-0.97182274,-0.17213161,7261472256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,false,1.7473264,0.9018364,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",353273,353273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015487373,0.9029157,"{""low"":0.89981794,""high"":0.9029157}",0.89981794,353273,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02363038,0.02690756,"{""low"":0.878206,""high"":6.520988}",-5.6191516,-0.8617025,0.878206,6.520988,-84.89191,1.165261,-0.26342463,-0.22606492,1.6333013,-0.73146486,-0.44784442,4666780,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,false,0.3247257,0.0028983445,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139165,139165,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009381212,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,139165,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020571984,0.0071485788,"{""low"":0.0028777726,""high"":0.013713}",-0.010814656,-0.7886425,0.0028777726,0.013713,-52.49877,0.00360158,-0.0007032354,-0.19525747,0.004235815,-0.0013374703,-0.31575277,98121,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,false,-8.406997,0.00014318747,"[]",1740898380,"CCC","ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323259,323259,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013142664,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,323259,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016187463,0.12746033,"1.27E-4 - 0.007211",-0.0070678126,-0.9801432,0.000127,0.007211,-95.10665,0.00024406,-0.00010087252,-0.41331035,0.0008835607,-0.0007403732,-0.83794266,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","ccc_market","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,false,-0.6185106,0.06717466,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1987304448,"CoinMarketCap",2103599,2103599,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041806698,0.0678796,"{""low"":0.0661359,""high"":0.0678796}",0.0661359,2103599,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022786558,0.035112422,"{""low"":0.064896,""high"":0.243924}",-0.17674935,-0.72460824,0.064896,0.243924,-70.005104,0.09937284,-0.032198183,-0.32401392,0.12390812,-0.05673346,-0.45786718,133496496,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,-5.8873763,0.04511335,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13743712,13743712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002822142,0.046075985,"{""low"":0.04454436,""high"":0.046075985}",0.04454436,13743712,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017971352,0.6621234,"{""low"":0.027142,""high"":0.377806}",-0.33269265,-0.8805912,0.027142,0.377806,-9.69342,0.05372084,-0.008607488,-0.16022624,0.15812644,-0.11301309,-0.71470076,44996988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,false,6.418245,0.00040695962,"[]",1740898380,"CCC","ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024544337,0.00040705336,"4.0692417E-4 - 4.0705336E-4",0.00040692417,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010495962,0.3475484,"3.02E-4 - 0.005779",-0.0053720404,-0.9295796,0.000302,0.005779,-90.856865,0.00056356,-0.00015660038,-0.27787703,0.00072998,-0.0003230204,-0.4425058,463509,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,false,0.01916985,0.0059453524,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,false,1.3106604,86048.164,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",210075920,210075920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1113.2109,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,210075920,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36281.84,0.729044,"{""low"":49766.324,""high"":108307.46}",-22259.297,-0.20551951,49766.324,108307.46,33.664776,97755.19,-11707.023,-0.11975859,81850.88,4197.2812,0.05127961,11126093824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,false,-0.01335037,0.0004997651,"[]",1740898380,"CCC","ccc_market","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.670598e-8,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307651,1.9571898,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.593475,0.01452142,-0.014021655,-0.9655843,0.01226919,-0.011769424,-0.95926666,0,15,0,false,false,"PRXY"
