"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4256258,0.00023607335,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294831,294831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001009088,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,294831,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006207335,0.35674337,"{""low"":1.74,""high"":4}",-0.0069829263,-0.9672983,0.000174,0.007219,-94.158936,0.00022814,0.000007933355,0.034774065,0.0003403,-0.00010422665,-0.30627874,14973,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.22488,0.0050535025,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54694,54694,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0037484462,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,54694,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037495024,2.8753853,"{""low"":0.001304,""high"":0.040323}",-0.0352695,-0.87467444,0.001304,0.040323,-88.03863,0.0058014,-0.00074789766,-0.12891676,0.0072512752,-0.0021977727,-0.30308774,252675,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5520341,1.1665322,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679178368,"CoinMarketCap",315643296,315643296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018390417,1.2305644,"{""low"":1.1596694,""high"":1.2305644}",1.1596694,315643296,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679178368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.036211133,0.032036148,"{""low"":1.130321,""high"":5.366211}",-4.199679,-0.7826153,1.130321,5.366211,-65.07199,1.4069419,-0.24040973,-0.17087395,2.1424658,-0.9759337,-0.4555189,1958815488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2203403,0.09203673,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61277,61277,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020899326,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,61277,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022679731,0.32699987,"{""low"":0.069357,""high"":0.720005}",-0.62796825,-0.8721721,0.069357,0.720005,-81.54187,0.10246672,-0.010429986,-0.10178901,0.14178888,-0.049752153,-0.35088897,506202,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4046402,74664.94,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015818,"CoinMarketCap",60514947072,60514947072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2458.375,75886.46,"{""low"":74145.92,""high"":75886.46}",74145.92,60514947072,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14590.734,0.24287853,"{""low"":60074.203,""high"":126198.07}",-51533.133,-0.40835118,60074.203,126198.07,-10.977006,69279.08,5385.8594,0.077741496,87699.414,-13034.477,-0.14862673,1494479798272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.308044,0.004331136,"REGULAR","Avail USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3782092544,"CoinMarketCap",1172037,1172037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017888099,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,1172037,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905372672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009031361,0.2634586,"{""low"":0.003428,""high"":0.043684}",-0.039352864,-0.9008531,0.003428,0.043684,-84.21595,0.00421066,0.000120476354,0.028612228,0.006766515,-0.0024353787,-0.35991627,16380757,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2740656,0.0044923336,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3291782,3291782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000056514982,0.0045688045,"{""low"":0.004428202,""high"":0.0045688045}",0.004428202,3291782,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009533344,0.021681473,"{""low"":0.004397,""high"":0.099645}",-0.09515267,-0.9549166,0.004397,0.099645,-90.98093,0.00577586,-0.0012835264,-0.22222257,0.01175291,-0.0072605764,-0.6177684,4480746,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6345966,74629.96,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",436652192,436652192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2617.3672,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,436652192,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14638.426,0.24400818,"{""low"":59991.535,""high"":125777.445}",-51147.484,-0.4066507,59991.535,125777.445,-11.054432,69143.79,5486.172,0.07934439,87580.4,-12950.4375,-0.14786913,8908627968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5963422,0.0013284002,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56743,56743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021549873,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,56743,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011464002,6.298902,"{""low"":1.82,""high"":4}",-0.1267056,-0.9896247,0.000182,0.128034,-66.84197,0.00116332,0.00016508019,0.14190435,0.00294301,-0.0016146098,-0.54862535,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9567122,0.000009991476,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56958,56958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4683855e-8,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,56958,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.914756e-7,0.11016396,"{""low"":9,""high"":6}",-0.000122008525,-0.924307,0.000009,0.000132,-86.666664,0.0000108,-8.085244e-7,-0.07486337,0.00002104,-0.000011048523,-0.52511996,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9933536,3.07,"REGULAR","Metis USD","Metis USD","[]","2026-04-14T18:14:52.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2955518,2955518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2955518,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34869194,0.12813395,"{""low"":2.721308,""high"":25.423155}",-22.353155,-0.87924397,2.721308,25.423155,-76.41021,3.1052716,-0.035271645,-0.011358635,6.2017303,-3.1317303,-0.50497687,22509568,15,0,false,false,"METIS"
