"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280492,280492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003601497,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,280492,0.00022697789,"CCC",0.00022697789,283358,296804,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010974909,0.06309077,"{""low"":1.7395426,""high"":4}",-0.007034071,-0.974383,0.00017395426,0.007219,-95.57591,0.00025954,-0.00007461081,-0.2874733,0.000380385,-0.00019545582,-0.51383686,11729,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.300486,0.00018492917,"[]","2026-03-24T20:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",31918,31918,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000051694456,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,31918,0.005831769,"CCC",0.005831769,477401,388041,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0015966357,0.3864075,"{""low"":0.004132,""high"":0.040323}",-0.034594364,-0.8579313,0.004132,0.040323,-57.334114,0.008445,-0.0027163648,-0.3216536,0.008445,-0.0027163648,-0.3216536,286431,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.89432174,0.0057286355,"[]","2026-03-24T20:01:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675986688,"CoinMarketCap",207987376,207987376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04360068,1.425051,"{""low"":1.363129,""high"":1.425051}",1.363129,207987376,1.4198147,"CCC",1.4198147,172195564,194668372,"2020-08-19T00:00:00.000Z",2100000000,1675986688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2481904,0.21957515,"{""low"":1.130321,""high"":5.366211}",-3.9876995,-0.7431127,1.130321,5.366211,-69.39993,1.4391289,-0.060617447,-0.04212093,2.4464028,-1.0678914,-0.43651494,2310366720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0659163,1.3785114,"[]","2026-03-24T20:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62820,62820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00025902689,0.11571289,"{""low"":0.11103403,""high"":0.11571289}",0.11103403,62820,0.11346222,"CCC",0.11346222,62279,55035,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043842643,0.63213,"{""low"":0.069357,""high"":0.734253}",-0.62105334,-0.8458302,0.069357,0.734253,-84.09809,0.10261948,0.010580167,0.10310096,0.15912251,-0.045922868,-0.28860068,622598,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2282982,0.113199644,"[]","2026-03-24T20:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37221576704,37221576704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1249.6016,71307.26,"{""low"":68934.44,""high"":71307.26}",68934.44,37221576704,70898.664,"CCC",70898.664,43529796687,38723357384,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9272.305,0.15434752,"{""low"":60074.203,""high"":126198.07}",-56851.562,-0.4504947,60074.203,126198.07,-18.928225,69194.805,151.70312,0.0021924062,92374.555,-23028.047,-0.24928993,1387141136384,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7700733,69346.51,"[]","2026-03-24T20:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3752238592,"CoinMarketCap",1382655,1382655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044366345,0.0043364274,"{""low"":0.0039679985,""high"":0.0043364274}",0.0039679985,1382655,0.004107846,"CCC",0.004107846,2006606,2002655,"2024-07-24T00:00:00.000Z",0,10875518976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007801112,0.22757035,"{""low"":0.003428,""high"":0.043684}",-0.039475888,-0.9036693,0.003428,0.043684,-89.51413,0.00409346,0.0001146514,0.028008433,0.007785115,-0.0035770037,-0.45946705,15789838,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0433097,0.004208111,"[]","2026-03-24T20:01:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6920701,6920701,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016320543,0.005789863,"{""low"":0.005564654,""high"":0.005789863}",0.005564654,6920701,0.0057595996,"CCC",0.0057595996,5288383,4181814,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000066959765,0.012033052,"{""low"":0.005564654,""high"":0.099645}",-0.09401339,-0.94348323,0.005564654,0.099645,-90.09076,0.00650144,-0.0008698264,-0.13378981,0.01492036,-0.009288747,-0.62255514,5617087,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8164012,0.0056316135,"[]","2026-03-24T20:02:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",202562368,202562368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1385.7656,71045.52,"{""low"":68990.516,""high"":71045.52}",68990.516,202562368,70704.8,"CCC",70704.8,311839249,294109116,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9216.559,0.15363099,"{""low"":59991.535,""high"":125777.445}",-56569.35,-0.44975752,59991.535,125777.445,-19.053925,69053.164,154.92969,0.0022436292,92269.23,-23061.133,-0.2499331,8272075264,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9630144,69208.09,"[]","2026-03-24T20:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56647,56647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027714996,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,56647,0.0013829353,"CCC",0.0013829353,53119,52588,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012194598,6.7003284,"{""low"":1.82,""high"":4}",-0.12663254,-0.989054,0.000182,0.128034,-58.09091,0.00096994,0.00043151982,0.44489333,0.0031388,-0.0017373401,-0.5535046,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19814382,0.0014014598,"[]","2026-03-24T20:01:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57510,57510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.765055e-7,0.000011422598,"{""low"":1.0735073,""high"":5}",0.000010735073,57510,0.000010933372,"CCC",0.000010933372,57509,57663,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022096374,0.24551526,"{""low"":9,""high"":6}",-0.00012079036,-0.9150785,0.000009,0.000132,-84.72222,0.00001056,6.496375e-7,0.061518703,0.000028595,-0.000017385362,-0.6079861,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5290632,0.000011209638,"[]","2026-03-24T20:02:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2044839,2044839,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07268095,3.1434019,"{""low"":3.0330322,""high"":3.1434019}",3.0330322,2044839,3.1422575,"CCC",3.1422575,6607828,3014301,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08848953,0.030040545,"{""low"":2.94567,""high"":25.423155}",-22.388996,-0.88065374,2.94567,25.423155,-83.10293,3.4133315,-0.3791721,-0.11108563,7.4708877,-4.4367285,-0.593869,22147042,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3393857,3.0341594,"[]","2026-03-24T20:02:00.000Z","METIS"
