"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2024-12-19T04:54:00.000Z",-10.5373,0.081725955,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459370688,"CoinMarketCap",843894,843894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009626038,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,843894,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053719953,1.9181587,"{""low"":0.028006,""high"":0.183019}",-0.10129304,-0.5534564,0.028006,0.183019,16.921593,0.07406482,0.007661134,0.10343823,0.04984216,0.031883795,0.6396953,37542508,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",1734584040,5.193587,0.00019678225,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285128,285128,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009715484,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,285128,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086782245,0.7889295,"1.1E-4 - 2.5E-4",-0.000053217766,-0.21287104,0.00011,0.00025,35.664333,0.00018498,0.0000118022435,0.06380281,0.000191185,0.0000055972487,0.02927661,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","2024-12-19T04:54:00.000Z",-8.691754,2.411728,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,790675136,"CoinMarketCap",643318656,643318656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22957563,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,643318656,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1192039,0.86590576,"{""low"":1.292524,""high"":11.817128}",-9.4054,-0.7959125,1.292524,11.817128,-23.326057,2.5897472,-0.17801929,-0.068740025,2.3062365,0.1054914,0.045741796,1906893312,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",1653589920,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","2024-12-19T04:54:00.000Z",-5.7402754,0.3607218,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147260653568,"CoinMarketCap",6562345984,6562345984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021967411,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6562345984,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2857498,3.81142,"{""low"":0.074972,""high"":0.48351}",-0.12278819,-0.25395173,0.074972,0.48351,315.0741,0.3472256,0.01349619,0.03886865,0.17535415,0.18536764,1.0571043,53120126976,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","2024-12-19T04:54:00.000Z",-12.007136,0.040664103,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299670,299670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0055488534,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,299670,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037059102,10.279918,"{""low"":0.003605,""high"":0.18782}",-0.1471559,-0.7834943,0.003605,0.18782,912.55676,0.06128004,-0.020615935,-0.3364217,0.07325952,-0.032595415,-0.4449308,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","2024-12-19T04:54:00.000Z",-5.0630236,7.892881,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,4,517696512,"CoinMarketCap",969262784,969262784,"RENDER","USD=X",,-0.4209304,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,969262784,7.77939,"CCC",7.77939,,,,,,0.4759655,0.06417297,"{""low"":7.4169154,""high"":7.9245605}",-0.03167963,-0.0039976514,7.4169154,7.9245605,,,,,,,,4086116864,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1734584040,-5.9643626,0.0019789252,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,"REGULAR",false,1532563200000,6,12640303104,"CoinMarketCap",102054,102054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012551644,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,102054,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009809252,0.9828909,"9.98E-4 - 0.006225",-0.0042460747,-0.68210036,0.000998,0.006225,64.31342,0.00242954,-0.00045061484,-0.18547331,0.00162534,0.00035358523,0.2175454,25014212,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2024-12-19T04:54:00.000Z",-2.7707582,52.21521,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145392816,145392816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4879837,52.7775,"{""low"":47.954697,""high"":52.7775}",47.954697,145392816,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.210533,2.2624967,"{""low"":16.004679,""high"":78.95474}",-26.739532,-0.33866912,16.004679,78.95474,84.115555,51.179195,1.0360146,0.020242885,35.387592,16.827618,0.4755231,852584000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1734584040,-2.6394262,0.00005267142,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",123512,123512,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014279103,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,123512,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008671421,0.19707775,"4.4E-5 - 1.99E-4",-0.00014632859,-0.73531955,0.000044,0.000199,-45.454544,0.0000488,0.0000038714206,0.07933239,0.000056785,-0.000004113579,-0.072441295,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","2024-12-19T04:54:00.000Z",-4.9385066,0.31398892,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328817,328817,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016311944,0.32711253,"{""low"":0.30993873,""high"":0.32711253}",0.30993873,328817,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15364492,0.95822054,"{""low"":0.160344,""high"":1.175359}",-0.8613701,-0.732857,0.160344,1.175359,-15.869146,0.23395424,0.08003469,0.3420955,0.24451339,0.06947553,0.28413793,1523490,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","2024-12-19T04:54:00.000Z",-1.0055196,0.08253685,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3347,3347,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00083835423,0.083457224,"{""low"":0.0825304,""high"":0.083457224}",0.0825304,3347,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034670845,0.7243313,"{""low"":0.047866,""high"":0.234796}",-0.15225916,-0.6484742,0.047866,0.234796,-42.27477,0.09208984,-0.009552993,-0.10373558,0.0717575,0.010779344,0.15021904,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","2024-12-19T04:54:00.000Z",0.3172717,0.0027384877,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131753,131753,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008661067,0.0027480905,"{""low"":0.0027271905,""high"":0.0027480905}",0.0027271905,131753,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007384876,0.36924377,"{""low"":0.002,""high"":0.00825}",-0.005511512,-0.6680621,0.002,0.00825,-46.34434,0.00247312,0.00026536756,0.10730071,0.003140205,-0.00040171738,-0.12792711,15524,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","2024-12-19T04:54:00.000Z",-8.577153,0.19352898,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,212866112,"CoinMarketCap",19526526,19526526,"ORDER","USD=X",,-0.018156603,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19526526,0.19599502,"CCC",0.19599502,,,,,,0.009330198,0.050652876,"{""low"":0.18419878,""high"":0.19618161}",-0.0026526302,-0.013521299,0.18419878,0.19618161,,,,,,,,41195764,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2024-12-19T04:54:00.000Z",0.37174618,0.99963903,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",573288,573288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037023425,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,573288,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23581201,0.30872434,"{""low"":0.763827,""high"":1.044202}",-0.044562936,-0.04267655,0.763827,1.044202,-0.022417307,0.9996706,-0.00003159046,-0.00003160087,0.9973852,0.0022538304,0.0022597392,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",1734584040,3.7469165,0.0027212168,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",11274,11274,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009827921,0.0030152302,"0.0024801083 - 0.0030152302",0.0024801083,11274,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019022168,2.322609,"8.19E-4 - 0.072964",-0.07024278,-0.9627046,0.000819,0.072964,-90.87684,0.00215396,0.0005672567,0.26335526,0.01462383,-0.011902614,-0.813919,144432,15,0,"DAMEX"
