"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-13.615072,0.000034033248,0.0000479,-0.000013866753,-0.2894938,0.00005113,-0.00001709675,-0.33437806,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",121571,121571,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000053639596,"Youclout USD","Youclout USD",0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,121571,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0788215e-8,0.0009054702,"3.400246E-5 - 1.74E-4",-0.00013996675,-0.80440664,0.00003400246,0.000174,-50,-0.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.60752106,1.0024842,0.997972,0.004512191,0.00452136,0.9986785,0.003805697,0.0038107329,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",1171933,1171933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006053567,"Magic Internet Money USD","Magic Internet Money USD",1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1171933,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08127421,0.0882255,"{""low"":0.92121,""high"":1.044202}",-0.041717768,-0.03995182,0.92121,1.044202,0.31346083,0.0031346083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-23.245535,0.85932106,1.5118066,-0.65248555,-0.43159327,0.9834114,-0.124090314,-0.12618352,226553568,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",6,263642528,"CoinMarketCap",176217920,176217920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2602504,"SushiSwap USD","SushiSwap USD",0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,176217920,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40605506,0.8958428,"{""low"":0.453266,""high"":2.797919}",-1.9385979,-0.69287133,0.453266,2.797919,5.9880495,0.059880495,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.525265,0.008249741,0.0125515,-0.0043017594,-0.3427287,0.010316975,-0.0020672344,-0.20037213,523273,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",361519,361519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012903186,"ZeroSwap USD","ZeroSwap USD",0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,361519,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037997412,0.85387444,"{""low"":0.00445,""high"":0.052976}",-0.04472626,-0.844274,0.00445,0.052976,-55.64766,-0.5564766,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-17.46568,4.7433314,6.962406,-2.2190747,-0.3187224,5.7178717,-0.97454023,-0.17043759,7328269312,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1544962560,"CoinMarketCap",1126910720,1126910720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0037704,"Polkadot USD","Polkadot USD",5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1126910720,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0958145,0.30042753,"{""low"":3.647517,""high"":11.882433}",-7.1391015,-0.6008114,3.647517,11.882433,-11.970305,-0.119703054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.291339,1.0727637,1.5583973,-0.4856336,-0.31162375,1.8296217,-0.756858,-0.4136691,5551286,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",4,5174752,"CoinMarketCap",515434,515434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.16444111,"Poolz Finance USD","Poolz Finance USD",1.1855003,"{""low"":1.0714629,""high"":1.1855003}",1.0714629,515434,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013008118,0.0012140521,"{""low"":1.0714629,""high"":6.520988}",-5.448224,-0.8354906,1.0714629,6.520988,-77.8666,-0.778666,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.786744,0.0029225696,0.00464882,-0.0017262504,-0.3713309,0.00449175,-0.0015691805,-0.34934723,98941,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",114239,114239,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00050714286,"Kava Swap USD","Kava Swap USD",0.0034517813,"{""low"":0.0029225696,""high"":0.0034517813}",0.0029225696,114239,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0029225696,""high"":0.013713}",-0.010790431,-0.786876,0.0029225696,0.013713,-47.751446,-0.47751445,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.6907015,0.00025076952,0.0004573,-0.00020653047,-0.45163018,0.0011119875,-0.00086121797,-0.7744853,0,15,0,false,false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",323859,323859,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020892738,"New Born Haggis Pygmy Hippo USD",,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,323859,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004476952,0.21732777,"2.06E-4 - 0.007211",-0.006960231,-0.9652241,0.000206,0.007211,-91.46801,-0.91468006,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-24.373693,0.032859545,0.08749206,-0.05463252,-0.6244283,0.17648108,-0.14362153,-0.81380695,32774788,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",33340042,33340042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010590341,"SUNDOG USD","SUNDOG USD",0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33340042,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057174116,0.21064709,"{""low"":0.027142134,""high"":0.377806}",-0.34494647,-0.9130254,0.027142134,0.377806,-19.599432,-0.19599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.778791,0.00041036925,0.00086168,-0.00045131077,-0.5237568,0.00087072,-0.00046035077,-0.52870125,467393,15,0,false,false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",2713,2713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007116495,"DAFI Protocol USD","DAFI Protocol USD",0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2713,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010836925,0.35883856,"3.02E-4 - 0.005779",-0.005368631,-0.9289896,0.000302,0.005779,-85.77694,-0.8577694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.452277,0.014494857,0.01078088,0.0037139766,0.3444966,0.00788876,0.0066060964,0.83740616,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",32833,32833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0026491378,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,32833,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012577857,6.5612187,"{""low"":0.001917,""high"":0.738401}",-0.72390616,-0.98037,0.001917,0.738401,25.916052,0.25916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.246428,95413.91,99071.805,-3657.8984,-0.03692169,77581.27,17832.633,0.22985744,12337091584,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",1112872832,1112872832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4231.3594,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1112872832,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53103.61,1.2550989,"{""low"":42310.297,""high"":108307.46}",-12893.555,-0.11904586,42310.297,108307.46,136.50813,1.3650813,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6848124,0.025369316,0.0262312,-0.00086188316,-0.032857176,0.013534945,0.011834371,0.87435675,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",1104,1104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004347507,"Proxy USD","Proxy USD",0.026264811,"0.025369316 - 0.026264811",0.025369316,1104,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.57234,-0.77572346,"PRXY"
