"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-4.2937684,3.291806,false,"2020-08-20T00:00:00.000Z",4,1592993536,"CoinMarketCap",154271360,154271360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14768386,3.416237,"{""low"":3.2738085,""high"":3.416237}",3.2738085,154271360,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2677951,0.08855626,"{""low"":3.024011,""high"":11.600307}",-8.308501,-0.7162311,3.024011,11.600307,-47.818165,4.0974345,-0.80562854,-0.1966178,4.9627557,-1.6709497,-0.33669797,5243825664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.9313533,0.3970507,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118338,118338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007819474,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,118338,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04093671,0.11495394,"{""low"":0.356114,""high"":3.392887}",-2.9958365,-0.8829756,0.356114,3.392887,-82.92987,0.46912795,-0.072077245,-0.15364091,0.88147634,-0.48442563,-0.5495617,2078462,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.6022018,105899.53,false,"2014-09-17T00:00:00.000Z",2,19886156,"CoinMarketCap",45208858624,45208858624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1724.3516,107527.5,"{""low"":105406.87,""high"":107527.5}",105406.87,45208858624,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56778.293,1.1558807,"{""low"":49121.24,""high"":111970.17}",-6070.6406,-0.054216586,49121.24,111970.17,72.718094,106010.586,-111.05469,-0.0010475811,96253.75,9645.781,0.10021201,2105934610432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",6.369775,0.023695763,false,"2024-07-24T00:00:00.000Z",6,2525426688,"CoinMarketCap",42501352,42501352,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014189798,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,42501352,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036757626,0.18360452,"{""low"":0.02002,""high"":0.243924}",-0.22022824,-0.90285593,0.02002,0.243924,-89.9794,0.03143916,-0.007743396,-0.2462978,0.06350202,-0.039806258,-0.62685025,59841912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-2.554531,0.05295038,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8016004,8016004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013880916,0.05429238,"{""low"":0.05247685,""high"":0.05429238}",0.05247685,8016004,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025808379,0.9508651,"{""low"":0.027142,""high"":0.377806}",-0.32485563,-0.8598477,0.027142,0.377806,1.1804461,0.06176998,-0.008819602,-0.14278136,0.062395167,-0.009444788,-0.15137051,52813796,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-1.6312064,0.0041106883,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006816583,0.0042171204,"{""low"":0.0041106883,""high"":0.0042171204}",0.0041106883,1,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021936884,1.1443341,"{""low"":0.001917,""high"":0.738401}",-0.7342903,-0.994433,0.001917,0.738401,-80.46466,0.00534762,-0.0012369319,-0.23130511,0.006730755,-0.0026200665,-0.38926786,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.7056837,105763.85,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",201985104,201985104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1835.2969,107434.81,"{""low"":105491.836,""high"":107434.81}",105491.836,201985104,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55997.527,1.1252092,"{""low"":49766.324,""high"":111556.695}",-5792.8438,-0.05192735,49766.324,111556.695,72.68448,105905.2,-141.35156,-0.001334699,96122.14,9641.711,0.10030687,13645466624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.10406371,0.0046629854,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49639,49639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004857313,0.004670579,"{""low"":0.0046246056,""high"":0.004670579}",0.0046246056,49639,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023049854,0.9775171,"{""low"":0.002358,""high"":0.019412}",-0.014749015,-0.7597885,0.002358,0.019412,-73.15839,0.00652506,-0.0018620747,-0.2853728,0.005465785,-0.0008027996,-0.14687727,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.554019,6.9460024e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",401781,401781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0964623e-13,7.119777e-12,"6.942134E-12 - 7.119777E-12",6.942134e-12,401781,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8684334e-15,0.0005572398,"6.942134E-12 - 7.119777E-12",-1.7377462e-13,-0.024407312,6.942134e-12,7.119777e-12,,,,,,,,293535,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-14.9307575,0.00005072136,false,1730246400000,6,0,"CoinMarketCap",68925,68925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000089022615,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,68925,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003072136,1.536068,"2.0E-5 - 8.03E-4",-0.00075227866,-0.93683517,0.00002,0.000803,-91.847824,0.00008306,-0.000032338638,-0.3893407,0.00008791,-0.000037188638,-0.42303082,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
