"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00021596253,0.998687,0.0004761815,0,0.00047680753,15,0,false,false,-0.35599744,0.9991632,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",14999,14999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035696626,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,14999,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20996922,0.2660553,"{""low"":0.789194,""high"":1.169297}",-0.17013377,-0.1455009,0.789194,1.169297,-0.25542974,0.99937904,-0.00021582842,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.25825313,0.62780297,-0.34056938,82388040,-0.54247814,15,0,false,true,-0.83502394,0.2872336,"REGULAR","SushiSwap USD","SushiSwap USD",6,286832896,"CoinMarketCap",11354882,11354882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002418667,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11354882,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0953386,0.49682692,"{""low"":0.191895,""high"":1.91174}",-1.6245064,-0.8497528,0.191895,1.91174,-81.80075,0.38723937,-0.100005776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1603065600000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.011103085,0.000925005,-0.0005632468,22946,-0.60891217,15,0,false,false,0.539829,0.00036175826,"REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",273362,273362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019423896,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,273362,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049758266,0.15948163,"3.12E-4 - 0.018118",-0.017756242,-0.9800333,0.000312,0.018118,-97.73113,0.00036582,-0.0000040617306,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07206935,0.000821815,-0.00012458395,0,-0.1515961,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26761717,3.4189146,-1.6889535,2851847680,-0.49400285,15,0,false,false,-2.0490997,1.729961,"REGULAR","Polkadot USD","Polkadot USD",4,1648503936,"CoinMarketCap",110393800,110393800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03619027,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,110393800,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648503936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31956708,0.22658001,"{""low"":1.410394,""high"":7.98167}",-6.251709,-0.78325826,1.410394,7.98167,-76.46345,2.3620994,-0.6321384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47005326,0.25359315,-0.16731644,451637,-0.65978295,15,0,false,false,2.9540682,0.08627672,"REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",65213,65213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024755448,0.08627672,"{""low"":0.08375704,""high"":0.08627672}",0.08375704,65213,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045107156,0.05516615,"{""low"":0.081766,""high"":1.939288}",-1.8530113,-0.9555111,0.081766,1.939288,-95.48487,0.16280262,-0.076525904,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.050931435,107795.445,-20162.984,1749723381760,-0.18704857,15,0,false,true,0.04179663,87632.46,"REGULAR","Bitcoin USD","Bitcoin USD",2,19966612,"CoinMarketCap",26689517568,26689517568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",36.609375,87705.83,"{""low"":86575.68,""high"":87705.83}",86575.68,26689517568,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13195.781,0.17727526,"{""low"":74436.68,""high"":126198.07}",-38565.61,-0.30559587,74436.68,126198.07,-11.969071,92335.23,-4702.7656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,false,1630454400000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.76737297,0.00134613,-0.0010760361,9143,-0.79935527,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-04-26T00:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.2545907,0.03410916,-0.027949516,424943,-0.8194138,15,0,false,false,-2.685983,0.006159645,"REGULAR","Let's BONK USD","Let's BONK USD",6,68988360,"CoinMarketCap",334061,334061,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001700134,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,334061,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027764495,0.047202475,"{""low"":0.005882,""high"":0.324362}",-0.31820238,-0.98101,0.005882,0.324362,-96.71477,0.00826344,-0.0021037948,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,0,-0.9926073,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,false,1625529600000,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.000042876673,0.000865965,-0.000020241248,2286384,-0.023374211,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12383906,0.01462183,-0.008055162,15406303,-0.5508997,15,0,false,false,2.7641613,0.0065666684,"REGULAR","Avail USD",,6,2346137088,"CoinMarketCap",1529500,1529500,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017663138,0.0066416883,"{""low"":0.0063530337,""high"":0.0066416883}",0.0063530337,1529500,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043466827,0.07088523,"{""low"":0.006132,""high"":0.143681}",-0.13711433,-0.9542968,0.006132,0.143681,-94.779655,0.00749482,-0.0009281514,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.29305613,0.03467166,-0.026226044,8423833,-0.75641155,15,0,false,false,-0.7691402,0.008445618,"REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",5386299,5386299,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006546173,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,5386299,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011543371,0.013857282,"{""low"":0.008330184,""high"":0.118561}",-0.11011538,-0.9287656,0.008330184,0.118561,-91.81515,0.01194666,-0.0035010418,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05157504,107727.64,-20269.062,10961228800,-0.18815099,15,0,false,true,-0.00078455,87458.58,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,125330,"CoinMarketCap",138753344,138753344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.6875,87513.01,"{""low"":86588.75,""high"":87513.01}",86588.75,138753344,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12972.219,0.17415562,"{""low"":74486.36,""high"":125777.445}",-38318.867,-0.30465612,74486.36,125777.445,-11.752814,92214.55,-4755.9688,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1705276800000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.070067,0.004407865,-0.00011375034,0,-0.025806222,15,0,false,false,0.23840813,0.0042941147,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",52714,52714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010212883,0.004298451,"0.004260848 - 0.004298451",0.004260848,52714,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034051146,3.830275,"8.89E-4 - 0.0096",-0.005305886,-0.5526964,0.000889,0.0096,-55.327614,0.00401294,0.00028117467,"AJNA"
