"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","ccc_market",-3.902346,611.121,"REGULAR",587.0201,24.100891,0.04105633,573.17804,37.942932,0.06619746,88061861888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098896,"CoinMarketCap",2536150272,2536150272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.816467,"2024-11-15T18:54:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2536150272,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.63416,1.7344832,"{""low"":223.48683,""high"":720.6726}",-109.551636,-0.15201305,223.48683,720.6726,154.01102,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","ccc_market",-11.971071,0.05668766,"REGULAR",0.04210574,0.014581919,0.34631664,0.046795234,0.009892426,0.21139815,25996998,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458600640,"CoinMarketCap",513481,513481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0077089667,"2024-11-15T18:54:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,513481,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02868166,1.0241256,"{""low"":0.028006,""high"":0.183019}",-0.12633133,-0.69026345,0.028006,0.183019,19.546677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","ccc_market",0.02023007,0.00018183152,"REGULAR",0.00018408,-0.0000022484746,-0.012214661,0.000193335,-0.000011503478,-0.059500236,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289713,289713,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.677269e-8,1731696840,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,289713,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010183152,1.272894,"8.0E-5 - 5.2E-4",-0.00033816847,-0.650324,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","ccc_market",-4.0224986,2.1819205,"REGULAR",2.0287504,0.15317011,0.07549973,2.6671457,-0.4852252,-0.18192677,1414168704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,648130304,"CoinMarketCap",516553888,516553888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09144616,"2024-11-15T18:54:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,516553888,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88939655,0.6881083,"{""low"":1.292524,""high"":11.817128}",-9.635208,-0.81535953,1.292524,11.817128,9.283686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","ccc_market",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","ccc_market",-7.686684,0.36166957,"REGULAR",0.15914802,0.20252155,1.2725358,0.1333602,0.22830936,1.7119752,53094805504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146804736000,"CoinMarketCap",12219821056,12219821056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.030115277,"2024-11-15T18:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12219821056,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29017758,4.0588818,"{""low"":0.071492,""high"":0.435863}",-0.07419342,-0.17022188,0.071492,0.435863,319.03735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","ccc_market",-8.577746,0.06333443,"REGULAR",0.0868786,-0.02354417,-0.2710008,0.078066066,-0.014731638,-0.18870732,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",178375,178375,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0059423894,1731696840,0.06711657,"0.061776713 - 0.06711657",0.061776713,178375,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06245443,70.97094,"8.8E-4 - 1.000273",-0.9369386,-0.9366829,0.00088,1.000273,7393.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Render USD",,,"UTC","ccc_market",-5.543188,6.6188226,"REGULAR",,,,,,,3426503424,15,0,false,false,false,,4,517690752,"CoinMarketCap",668674496,668674496,"RENDER","USD=X",,-0.38842487,"2024-11-15T18:54:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,668674496,6.5721145,"CCC",6.5721145,,,,,,0.23531723,0.036863323,"{""low"":6.3835053,""high"":6.825336}",-0.2065134,-0.030256884,6.3835053,6.825336,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","ccc_market",36.822075,0.0034663747,"REGULAR",0.0015022,0.0019641747,1.3075321,0.00138561,0.0020807646,1.5016958,43507416,15,0,false,false,false,1532563200000,6,12551273472,"CoinMarketCap",1103040,1103040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00093288394,1731696840,0.004491936,"0.002518405 - 0.004491936",0.002518405,1103040,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024993746,2.5846686,"9.67E-4 - 0.006225",-0.0027586254,-0.44315267,0.000967,0.006225,267.22604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","ccc_market",1.533593,37.89858,"REGULAR",35.564842,2.3337364,0.0656192,30.009813,7.8887653,0.26287284,618818176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84513936,84513936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57242966,"2024-11-15T18:54:00.000Z",38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,84513936,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.8939,1.3679687,"{""low"":16.004679,""high"":48.110035}",-10.211456,-0.21225211,16.004679,48.110035,25.937044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","ccc_market",-0.4562763,0.000045705365,"REGULAR",0.00004914,-0.000003434634,-0.06989487,0.00006019,-0.000014484634,-0.24064852,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135754,135754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0949665e-7,1731696840,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,135754,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.053641e-7,0.015674757,"4.5E-5 - 1.99E-4",-0.00015329463,-0.77032477,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","ccc_market",-1.5654559,0.1896629,"REGULAR",0.19344026,-0.003777355,-0.019527243,0.2888651,-0.099202186,-0.34342048,920254,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429366,429366,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003016308,"2024-11-15T18:54:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,429366,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029318899,0.18284999,"{""low"":0.160344,""high"":1.175359}",-0.9856961,-0.838634,0.160344,1.175359,-29.068554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","ccc_market",-2.7510395,0.10240872,"REGULAR",0.06677474,0.03563398,0.5336446,0.07049624,0.031912483,0.45268348,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85557,85557,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028970018,"2024-11-15T18:54:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,85557,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05454272,1.1394877,"{""low"":0.047866,""high"":0.234796}",-0.13238728,-0.56383955,0.047866,0.234796,-39.49837,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","ccc_market",-0.8482041,0.0024202722,"REGULAR",0.00227876,0.00014151214,0.0621005,0.003510955,-0.0010906828,-0.31065133,13720,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135744,135744,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020704465,"2024-11-15T18:54:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,135744,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042027212,0.21013606,"{""low"":0.002,""high"":0.00825}",-0.0058297277,-0.7066337,0.002,0.00825,-49.36179,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Orderly Network USD",,,"UTC","ccc_market",-2.9830132,0.14429168,"REGULAR",,,,,,,28921226,15,0,false,false,false,,6,200435840,"CoinMarketCap",13986298,13986298,"ORDER","USD=X",,-0.0044365823,"2024-11-15T18:50:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,13986298,0.14269438,"CCC",0.14269438,,,,,,0.006856963,0.049892507,"{""low"":0.13743472,""high"":0.1478191}",-0.0035274178,-0.023863072,0.13743472,0.1478191,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","ccc_market",0.1897833,0.9981219,"REGULAR",0.99870753,-0.00058561563,-0.0005863735,0.9959404,0.00218153,0.0021904223,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251417,251417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018906593,"2024-11-15T18:54:00.000Z",1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,251417,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23429489,0.30673817,"{""low"":0.763827,""high"":1.044202}",-0.046080053,-0.044129446,0.763827,1.044202,0.47639608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","ccc_market",-2.22521,0.0025140322,"REGULAR",0.00228798,0.00022605225,0.09879992,0.018570345,-0.016056312,-0.8646211,133435,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",179435,179435,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00005721557,1731696840,0.002583469,"0.0024918078 - 0.002583469",0.0024918078,179435,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016950322,2.0696363,"8.19E-4 - 0.081955",-0.079440966,-0.96932423,0.000819,0.081955,-88.198,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","ccc_market",-0.66715115,0.7182706,"REGULAR",0.73702264,-0.018752038,-0.025442962,0.78996074,-0.07169014,-0.09075153,188015008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261760704,"CoinMarketCap",58154968,58154968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004824102,"2024-11-15T18:53:00.000Z",0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,58154968,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2650046,0.5846558,"{""low"":0.453266,""high"":2.137291}",-1.4190204,-0.6639341,0.453266,2.137291,-30.233294,"SUSHI"
