"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.15514332,0.00054395205,"REGULAR","[]",1757159400,0.00085764,-0.00031368795,-0.36575714,0.003529215,-0.002985263,-0.8458717,34502,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",287094,287094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.425559e-7,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,287094,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036952028,0.07288368,"5.07E-4 - 0.029954",-0.029410047,-0.98184043,0.000507,0.029954,-94.307396,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.53780174,3.8089058,"REGULAR","[]","2025-09-06T11:54:00.000Z",3.9513876,-0.1424818,-0.036058675,4.0879226,-0.27901673,-0.06825392,6148883456,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1614343808,"CoinMarketCap",261236864,261236864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020595074,3.8821971,"{""low"":3.7978487,""high"":3.8821971}",3.7978487,261236864,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78489494,0.25955427,"{""low"":3.024011,""high"":11.600307}",-7.791402,-0.67165476,3.024011,11.600307,-6.0778856,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.906247,0.23319985,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.23767376,-0.0044739097,-0.018823743,0.49024045,-0.25704062,-0.5243154,1220743,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67764,67764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004531756,0.23922785,"{""low"":0.23316695,""high"":0.23922785}",0.23316695,67764,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07545684,0.47835302,"{""low"":0.157743,""high"":2.575945}",-2.342745,-0.9094702,0.157743,2.575945,-88.06583,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.3648896,110780.195,"REGULAR","[]","2025-09-06T11:55:00.000Z",115314.03,-4533.836,-0.039317295,101606.41,9173.789,0.09028751,2206396317696,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19916884,"CoinMarketCap",48004075520,48004075520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1532.9453,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,48004075520,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57126.438,1.0647238,"{""low"":53653.758,""high"":124457.12}",-13676.922,-0.109892644,53653.758,124457.12,104.38054,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1757159460,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.713561,0.011818843,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.01698492,-0.005166076,-0.30415666,0.031735424,-0.019916581,-0.627582,40979912,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3467336960,"CoinMarketCap",3664782,3664782,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032965653,0.01194918,"{""low"":0.011750718,""high"":0.01194918}",0.011750718,3664782,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022784341,0.019656925,"{""low"":0.011591,""high"":0.178989}",-0.16717015,-0.9339689,0.011591,0.178989,-91.259346,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.4311547,0.03385899,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.0473107,-0.01345171,-0.28432703,0.053889595,-0.020030607,-0.3716971,33771652,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10979938,10979938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049161166,0.03481997,"{""low"":0.03364611,""high"":0.03481997}",0.03364611,10979938,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006716989,0.24747583,"{""low"":0.027142,""high"":0.377806}",-0.34394702,-0.91037995,0.027142,0.377806,-85.39107,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3928409,110723.98,"REGULAR","[]","2025-09-06T11:51:00.000Z",115442.664,-4718.6875,-0.040874727,101438.984,9284.992,0.09153278,14106743808,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",196504432,196504432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1563.9922,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,196504432,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56996.086,1.0608287,"{""low"":53727.89,""high"":123958.4}",-13234.422,-0.106765024,53727.89,123958.4,104.75087,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.3883953,0.0032306092,"REGULAR","[]",1757159160,0.00495414,-0.0017235309,-0.34789708,0.0046815,-0.0014508909,-0.30992007,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",54630,54630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012596371,0.0032567238,"0.003225643 - 0.0032567238",0.003225643,54630,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023416092,2.633981,"8.89E-4 - 0.013776",-0.010545391,-0.76549006,0.000889,0.013776,-55.390335,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.04544415,7.364066e-12,"REGULAR","[]",1757159460,,,,,,,311203,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",418469,418469,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3445469e-15,7.368653e-12,"7.29782E-12 - 7.368653E-12",7.29782e-12,418469,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.624562e-14,0.009077453,"7.29782E-12 - 7.368653E-12",-4.5874762e-15,-0.00062256644,7.29782e-12,7.368653e-12,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.0830604,0.00008556435,"REGULAR","[]",1757159400,0.00007842,0.00000714435,0.09110367,0.000070845,0.00001471935,0.20776835,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",63878,63878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.368596e-7,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,63878,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006556435,3.2782178,"2.0E-5 - 8.03E-4",-0.0007174357,-0.8934442,0.00002,0.000803,-88.315216,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.110016,14.827951,"REGULAR","[]","2025-09-06T11:50:00.000Z",16.854765,-2.0268135,-0.12025166,17.363901,-2.5359497,-0.14604723,97209592,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5359651,5359651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31961632,14.997061,"{""low"":14.723949,""high"":14.997061}",14.723949,5359651,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0244942,0.25623798,"{""low"":11.803457,""high"":69.83041}",-55.002457,-0.7876577,11.803457,69.83041,-47.006683,false,"METIS"
