"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617639808,"CoinMarketCap",334508960,334508960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08228588,4.2074156,"{""low"":4.126758,""high"":4.2074156}",4.126758,334508960,4.152694,"CCC",4.152694,306253443,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1425831,0.37783697,"{""low"":3.024011,""high"":11.600307}",-7.4337134,-0.6408204,3.024011,11.600307,3.9847493,-1.9366493,4.166594,3.933129,0.23346496,0.05935858,4.0582542,0.10833979,0.026696155,6740048896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69626,69626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005901158,0.30516165,"{""low"":0.29942465,""high"":0.30516165}",0.29942465,69626,0.30318683,"CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14454192,0.9163127,"{""low"":0.157743,""high"":2.575945}",-2.27366,-0.88265085,0.157743,2.575945,-84.76609,0.19560389,0.30228493,0.22896406,0.073320866,0.3202287,0.45969713,-0.1574122,-0.34242588,1582386,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19921588,"CoinMarketCap",49512665088,49512665088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.5625,116031.78,"{""low"":115017.875,""high"":116031.78}",115017.875,49512665088,115409.305,"CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58191.203,1.0097718,"{""low"":57628.07,""high"":124457.12}",-8637.844,-0.06940418,57628.07,124457.12,91.362045,0.00135112,115819.27,114484.67,1334.6016,0.011657469,102496.055,13323.219,0.12998763,2307303931904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3481495296,"CoinMarketCap",32403808,32403808,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023055542,0.016292702,"{""low"":0.015590833,""high"":0.016292702}",0.015590833,32403808,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042658215,0.3680288,"{""low"":0.011591,""high"":0.178989}",-0.16313218,-0.91140896,0.011591,0.178989,-85.90504,-12.694118,0.015856821,0.01599496,-0.00013813935,-0.00863643,0.02850055,-0.012643728,-0.44363105,55205452,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11595371,11595371,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048319995,0.036199268,"{""low"":0.03530707,""high"":0.036199268}",0.03530707,11595371,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008969899,0.33048043,"{""low"":0.027142,""high"":0.377806}",-0.34169412,-0.90441686,0.027142,0.377806,-89.07151,-1.3203971,0.0361119,0.04268324,-0.0065713413,-0.15395601,0.05287774,-0.01676584,-0.31706804,36018752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",172889872,172889872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-55.390625,115842.91,"{""low"":115106.64,""high"":115842.91}",115106.64,172889872,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58077.99,1.0068448,"{""low"":57683.16,""high"":123958.4}",-8197.25,-0.06612904,57683.16,123958.4,91.815186,-0.0478275,115761.15,114458.695,1302.4531,0.011379241,102409.81,13351.336,0.13037165,14748503040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",47033,47033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045443885,0.0032580053,"0.0032268795 - 0.0032580053",0.0032268795,47033,0.0032498215,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023485876,2.6418307,"8.89E-4 - 0.013776",-0.010538412,-0.7649835,0.000889,0.013776,-51.71696,-0.14016864,0.0032375876,0.00510692,-0.0018693323,-0.3660391,0.004665485,-0.0014278975,-0.30605552,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",420758,420758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.662949e-14,7.600599e-12,"7.508307E-12 - 7.600599E-12",7.508307e-12,420758,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2649044e-14,0.0056802477,"7.508307E-12 - 7.600599E-12",-4.9642582e-14,-0.006531404,7.508307e-12,7.600599e-12,,-1.134253,7.550956e-12,,,,,,,319101,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70561,70561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025148038,0.00008571024,"8.4808504E-5 - 8.571024E-5",0.000084808504,70561,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006491567,3.2457836,"2.0E-5 - 8.03E-4",-0.00071808434,-0.894252,0.00002,0.000803,-88.99456,3.0519145,0.00008491567,0.0000816,0.0000033156684,0.04063319,0.00007221,0.00001270567,0.17595443,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
