"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1645989,0.000038597063,false,0.00003698,0.0000016170634,0.043728054,0.00004558,-0.0000069829366,-0.15320177,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147155,147155,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.342816e-8,0.000038612096,"3.851962E-5 - 3.8612096E-5",0.00003851962,147155,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007597064,0.24506658,"3.1E-5 - 1.22E-4",-0.000083402934,-0.68363065,0.000031,0.000122,-48.684208,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31167853,0.9942316,false,0.99958193,-0.0053503513,-0.0053525893,0.9990768,-0.004845202,-0.0048496793,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87852,87852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031085014,1.0003932,"{""low"":0.9941892,""high"":1.0003932}",0.9941892,87852,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051333606,0.054442376,"{""low"":0.942898,""high"":1.169297}",-0.1750654,-0.14971851,0.942898,1.169297,0.39846897,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0032883,0.5904662,false,0.7530656,-0.16259938,-0.21591663,1.0247759,-0.43430966,-0.4238094,158208464,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",20595396,20595396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011596441,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,20595396,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1372002,0.30269247,"{""low"":0.453266,""high"":2.797919}",-2.2074528,-0.78896236,0.453266,2.797919,-68.98787,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2548597,0.005465272,false,0.00632904,-0.00086376816,-0.13647696,0.009111825,-0.0036465535,-0.4002001,346657,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431424,431424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012607733,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,431424,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001015272,0.22815101,"{""low"":0.00445,""high"":0.035401}",-0.029935729,-0.8456181,0.00445,0.035401,-83.23875,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36886954,4.041866,false,4.596874,-0.5550084,-0.12073605,5.648792,-1.606926,-0.2844725,6317345792,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1562977536,"CoinMarketCap",116210648,116210648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014854431,4.1666007,"{""low"":4.0160165,""high"":4.1666007}",4.0160165,116210648,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39434886,0.10811433,"{""low"":3.647517,""high"":11.600307}",-7.5584416,-0.6515725,3.647517,11.600307,-57.968758,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.64398,0.70368874,false,0.85370344,-0.1500147,-0.17572226,1.4442468,-0.740558,-0.5127642,3641415,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",158347,158347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0312289,0.70368874,"{""low"":0.67088336,""high"":0.70368874}",0.67088336,158347,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033905745,0.050621986,"{""low"":0.669783,""high"":5.776734}",-5.0730453,-0.87818575,0.669783,5.776734,-86.870895,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33581153,0.002998994,false,0.0031906,-0.00019160612,-0.060053315,0.003958585,-0.00095959124,-0.24240762,101528,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135774,135774,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001010485,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,135774,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015199394,0.053387403,"{""low"":0.002847,""high"":0.012249}",-0.009250007,-0.7551642,0.002847,0.012249,-75.03102,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.627061,0.000117504766,false,0.00015748,-0.00003997523,-0.25384325,0.0007230515,-0.00060554675,-0.83748776,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",322380,322380,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.41471e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322380,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.2851253e-7,0.006238533,"1.1677625E-4 - 0.007211",-0.007093495,-0.98370475,0.00011677625,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.831036,0.03057599,false,0.06378206,-0.033206068,-0.52061766,0.11124975,-0.08067376,-0.72515905,62507220,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2044323584,"CoinMarketCap",4448784,4448784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025200285,0.03262637,"{""low"":0.030347023,""high"":0.03262637}",0.030347023,4448784,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009029899,0.030431364,"{""low"":0.029673,""high"":0.243924}",-0.21334802,-0.8746495,0.029673,0.243924,-86.47615,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2370892,0.054522052,false,0.05021616,0.0043058917,0.08574713,0.13506491,-0.08054286,-0.59632707,54381416,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11880428,11880428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017095879,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,11880428,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027380053,1.0087707,"{""low"":0.027142,""high"":0.377806}",-0.32328397,-0.85568774,0.027142,0.377806,-0.4270494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99126786,0.0002295481,false,0.00035776,-0.0001282119,-0.35837406,0.000658805,-0.00042925694,-0.651569,261445,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",3380,3380,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002298213,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,3380,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001854809,0.08790564,"2.11E-4 - 0.004816",-0.0045864517,-0.9523363,0.000211,0.004816,-93.57362,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041343244,false,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23939805,82203.1,false,88910.89,-6707.789,-0.07544395,85643.87,-3440.7656,-0.04017527,10610563072,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",95301432,95301432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-197.26562,83287.82,"{""low"":82099.44,""high"":83287.82}",82099.44,95301432,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32436.777,0.6517817,"{""low"":49766.324,""high"":108307.46}",-26104.36,-0.24102087,49766.324,108307.46,15.789377,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371580,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00359758,0.0004998323,false,0.0005725,-0.000072667666,-0.12693042,0.01084237,-0.010342537,-0.9539001,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7986167e-8,0.0005001174,"4.997586E-4 - 5.001174E-4",0.0004997586,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083232,1.9575876,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.648056,"PRXY"
