"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",1754384160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.660463,0.00097367994,"[]",false,false,false,1603065600000,6,63429104,"CoinMarketCap",326962,326962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015312026,0.0009766128,"8.029629E-4 - 9.766128E-4",0.0008029629,326962,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046667992,0.92047316,"5.07E-4 - 0.029954",-0.02898032,-0.9674942,0.000507,0.029954,-93.9704,0.00180628,-0.00083260005,-0.4609474,0.005017305,-0.0040436247,-0.8059356,61759,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04533595,3.620962,"[]",false,false,false,"2020-08-20T00:00:00.000Z",4,1604135808,"CoinMarketCap",226907440,226907440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0016422272,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,226907440,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.596951,0.19740373,"{""low"":3.024011,""high"":11.600307}",-7.9793453,-0.6878564,3.024011,11.600307,-22.196585,3.7537987,-0.13283682,-0.035387304,4.394981,-0.774019,-0.1761143,5808515072,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.300977,0.17553353,"[]",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",157019,157019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029292062,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,157019,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051165223,0.030023541,"{""low"":0.17041701,""high"":2.575945}",-2.4004114,-0.93185663,0.17041701,2.575945,-91.1314,0.34562445,-0.17009091,-0.4921264,0.65889364,-0.4833601,-0.7335935,918874,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23882245,114246.484,"[]",false,true,false,"2014-09-17T00:00:00.000Z",2,19902172,"CoinMarketCap",55295377408,55295377408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-273.5,115074.67,"{""low"":113831.52,""high"":115074.67}",113831.52,55295377408,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61647.785,1.1720401,"{""low"":52598.7,""high"":123091.61}",-8845.125,-0.07185806,52598.7,123091.61,100.81785,111930.664,2315.8203,0.020689776,99206.24,15040.242,0.1516058,2273753169920,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",1754384160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.142782,0.018511942,"[]",false,false,false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2354648,2354648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021399744,0.018702803,"{""low"":0.018447453,""high"":0.018702803}",0.018447453,2354648,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033494085,0.018426629,"{""low"":0.018177,""high"":0.178989}",-0.16047706,-0.896575,0.018177,0.178989,-81.587105,0.02165628,-0.0031443387,-0.14519292,0.046344474,-0.027832532,-0.60055774,63135636,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7968297,0.046090778,"[]",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7114613,7114613,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008433275,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7114613,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018948779,0.69813496,"{""low"":0.027142,""high"":0.377806}",-0.33171523,-0.87800413,0.027142,0.377806,-15.189094,0.05756942,-0.011478644,-0.19938786,0.054987144,-0.008896366,-0.16178992,45971892,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.392366,0.0048292936,"[]",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006631808,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,211,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029122937,1.5191933,"{""low"":0.001917,""high"":0.738401}",-0.7335717,-0.9934598,0.001917,0.738401,-31.52433,0.00491116,-0.000081866514,-0.016669486,0.007013985,-0.0021846914,-0.3114765,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17887934,114236.164,"[]",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",222854576,222854576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-204.71094,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,222854576,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61516.492,1.1668603,"{""low"":52719.67,""high"":122452.69}",-8216.523,-0.06709958,52719.67,122452.69,100.86665,111809.414,2426.75,0.021704344,99091.2,15144.961,0.1528386,14510076928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1754384100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.115656,0.0052330876,"[]",false,false,false,1705276800000,6,0,"CoinMarketCap",50485,50485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011484288,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,50485,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043440876,4.8864875,"8.89E-4 - 0.014356",-0.009122913,-0.6354773,0.000889,0.014356,-65.81876,0.00378892,0.0014441677,0.38115552,0.00454839,0.00068469765,0.15053627,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1754384160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2854617,7.0914173e-12,"[]",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397205,397205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0185242e-14,7.180411e-12,"7.002623E-12 - 7.180411E-12",7.002623e-12,397205,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.879442e-14,0.012680166,"7.002623E-12 - 7.180411E-12",-8.8993916e-14,-0.012393986,7.002623e-12,7.180411e-12,,,,,,,,299681,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1754384160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9383376,0.00007061509,"[]",false,false,false,1730246400000,6,0,"CoinMarketCap",54637,54637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013427343,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,54637,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005061509,2.5307546,"2.0E-5 - 8.03E-4",-0.0007323849,-0.9120609,0.00002,0.000803,-91.847824,0.00006242,0.000008195093,0.13128954,0.00007428,-0.0000036649071,-0.049339086,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
