"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.519229,0.09938556,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459307296,"CoinMarketCap",895317,895317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.010265902,"2024-12-16T11:12:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,895317,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07137956,2.5487237,"{""low"":0.028006,""high"":0.183019}",-0.08363344,-0.4569659,0.028006,0.183019,25.39537,0.07055824,0.028827317,0.40856057,0.049388576,0.049996983,1.0123187,45648512,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.5427995,0.0001821497,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",294854,294854,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-0.000008668489,1734347520,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,294854,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000721497,0.6559063,"1.1E-4 - 2.5E-4",-0.00006785031,-0.27140123,0.00011,0.00025,53.71901,0.0001849,-0.0000027502974,-0.014874513,0.000191405,-0.000009255295,-0.04835451,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8796279,2.9028916,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,778382080,"CoinMarketCap",463283200,463283200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.025761127,"2024-12-16T11:12:00.000Z",3.1417298,"{""low"":2.9028916,""high"":3.1417298}",2.9028916,463283200,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6103677,1.2459093,"{""low"":1.292524,""high"":11.817128}",-8.914236,-0.75434875,1.292524,11.817128,-25.384706,2.539469,0.36342263,0.1431097,2.3364465,0.5664451,0.24243872,2259558656,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00442327,0.39900717,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147223199744,"CoinMarketCap",3130457600,3130457600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.000017642975,"2024-12-16T11:12:00.000Z",0.41330445,"{""low"":0.39816952,""high"":0.41330445}",0.39816952,3130457600,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32403517,4.322082,"{""low"":0.074972,""high"":0.48351}",-0.084502816,-0.17476954,0.074972,0.48351,332.4134,0.33203113,0.06697604,0.20171615,0.17175332,0.22725385,1.323141,58743111680,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.106586,0.042304505,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303569,303569,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.0052856393,"2024-12-16T11:12:00.000Z",0.047314167,"{""low"":0.041068457,""high"":0.047314167}",0.041068457,303569,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038699504,10.734953,"{""low"":0.003605,""high"":0.18782}",-0.1455155,-0.7747604,0.003605,0.18782,810.30347,0.0633743,-0.021069799,-0.33246595,0.07353825,-0.031233747,-0.4247279,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0232719,8.925094,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",550671360,550671360,"RENDER","USD=X",,"Render USD",,-0.09227276,"2024-12-16T11:12:00.000Z",9.6765175,"{""low"":8.923428,""high"":9.6765175}",8.923428,550671360,9.314387,"CCC",9.314387,,,,,,0.001666069,0.0001867073,"{""low"":8.923428,""high"":9.6765175}",-0.75142384,-0.07765437,8.923428,9.6765175,,,,,,,,4620438528,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5457377,0.002253192,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12632725504,"CoinMarketCap",127916,127916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.00013229274,1734347520,0.0022810686,"0.002227469 - 0.0022810686",0.002227469,127916,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001255192,1.2577074,"9.98E-4 - 0.006225",-0.003971808,-0.63804144,0.000998,0.006225,104.57628,0.00238182,-0.00012862799,-0.054004077,0.001612545,0.000640647,0.3972894,28463956,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47210786,57.81443,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127953464,127953464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.27166367,"2024-12-16T11:12:00.000Z",60.716778,"{""low"":57.757793,""high"":60.716778}",57.757793,127953464,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.809753,2.6123457,"{""low"":16.004679,""high"":78.95474}",-21.140312,-0.2677523,16.004679,78.95474,101.85225,49.99349,7.820942,0.15643921,34.936726,22.877705,0.65483254,944009536,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53844565,0.00005387694,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",104564,104564,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",2.8854265e-7,1734347520,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,104564,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009876938,0.22447586,"4.4E-5 - 1.99E-4",-0.00014512306,-0.72926164,0.000044,0.000199,-34.93976,0.00004856,0.0000053169388,0.10949215,0.000057065,-0.0000031880627,-0.055867214,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.9277,0.31223005,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326836,326836,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.016183227,"2024-12-16T11:12:00.000Z",0.32570323,"{""low"":0.31017956,""high"":0.32570323}",0.31017956,326836,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15188605,0.94725114,"{""low"":0.160344,""high"":1.175359}",-0.86312896,-0.7343535,0.160344,1.175359,-20.628244,0.22573996,0.086490095,0.3831404,0.24613571,0.06609434,0.26852804,1514956,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30638486,0.085886165,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28444,28444,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",0.00026233494,"2024-12-16T11:12:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,28444,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038020164,0.79430413,"{""low"":0.047866,""high"":0.234796}",-0.14890984,-0.6342094,0.047866,0.234796,-43.326157,0.09102534,-0.005139172,-0.056458697,0.07169788,0.014188282,0.19788983,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7497121,0.002708828,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146557,146557,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000020461855,"2024-12-16T11:12:00.000Z",0.002729378,"{""low"":0.0027079475,""high"":0.002729378}",0.0027079475,146557,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000708828,0.354414,"{""low"":0.002,""high"":0.00825}",-0.005541172,-0.6716572,0.002,0.00825,-50.763702,0.00243758,0.00027124817,0.11127765,0.00317866,-0.00046983198,-0.1478082,15356,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1102326,0.2262152,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,213946592,"CoinMarketCap",19281278,19281278,"ORDER","USD=X",,"Orderly Network USD",,-0.0072616637,"2024-12-16T11:12:00.000Z",0.23649092,"{""low"":0.224846,""high"":0.23649092}",0.224846,19281278,0.23089547,"CCC",0.23089547,,,,,,0.0013691932,0.006089471,"{""low"":0.224846,""high"":0.23649092}",-0.010275722,-0.043450806,0.224846,0.23649092,,,,,,,,48397972,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20347725,0.9997424,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211567,211567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0020301342,"2024-12-16T11:12:00.000Z",1.0020967,"{""low"":0.9971121,""high"":1.0020967}",0.9971121,211567,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23591536,0.30885968,"{""low"":0.763827,""high"":1.044202}",-0.04445958,-0.04257757,0.763827,1.044202,0.08869171,0.99952954,0.00021284819,0.00021294838,0.99725896,0.0024834275,0.0024902534,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4426986,0.0020789923,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",57776,57776,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",0.00002956693,1734347520,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,57776,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012599924,1.5384521,"8.19E-4 - 0.072964",-0.070885,-0.97150654,0.000819,0.072964,-93.079575,0.0021539,-0.00007490767,-0.034777693,0.01492938,-0.012850388,-0.8607449,110345,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-2.1172261,2.0835533,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",241515840,241515840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.045067787,"2024-12-16T11:12:00.000Z",2.2892547,"{""low"":2.0835533,""high"":2.2892547}",2.0835533,241515840,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6302873,3.5967562,"{""low"":0.453266,""high"":2.797919}",-0.7143657,-0.25532037,0.453266,2.797919,85.61262,1.1193936,0.9641597,0.86132324,0.8327824,1.2507709,1.5019181,547110976,15,0,"SUSHI"
