"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9757755,0.3171355,"REGULAR",-0.509632,90964752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12610097,12610097,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009726673,0.31725928,"{""low"":0.3076457,""high"":0.31725928}",0.3076457,12610097,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12524052,0.6526513,"{""low"":0.191895,""high"":2.292631}",-1.9754953,-0.86167175,0.191895,2.292631,-83.98156,0.43078488,-0.11364937,-0.2638193,0.64672965,-0.32959414,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765765800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1056267,0.00036008807,"REGULAR",-0.664986,22840,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267171,267171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004025729,0.0003621193,"3.6002696E-4 - 3.621193E-4",0.00036002696,267171,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048088084,0.15412848,"3.12E-4 - 0.018118",-0.017757911,-0.98012537,0.000312,0.018118,-97.46958,0.00036744,-0.0000073519186,-0.020008488,0.001074845,-0.0007147569,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.116307,2.000855,"REGULAR",-0.43363595,3291714560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",153340864,153340864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04325962,2.0010736,"{""low"":1.9546468,""high"":2.0010736}",1.9546468,153340864,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.590461,0.4186497,"{""low"":1.410394,""high"":9.174511}",-7.173656,-0.78191155,1.410394,9.174511,-76.693146,2.5921223,-0.59126735,-0.22810164,3.532807,-1.5319521,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.118252,0.108871035,"REGULAR",-0.60078657,569912,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73999,73999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005872883,0.108871035,"{""low"":0.103965126,""high"":0.108871035}",0.103965126,73999,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049059093,0.04718803,"{""low"":0.103965126,""high"":1.967344}",-1.8584731,-0.94466096,0.103965126,1.967344,-94.09021,0.19034794,-0.081476904,-0.42804196,0.27271387,-0.16384283,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7162804,89717.164,"REGULAR",-0.17440024,1790955618304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19962240,"CoinMarketCap",48412520448,48412520448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-647.2656,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,48412520448,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15280.484,0.20528165,"{""low"":74436.68,""high"":126198.07}",-36480.906,-0.28907657,74436.68,126198.07,-14.836418,97002.016,-7284.8516,-0.075100005,108669.08,-18951.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765765860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",-0.8046683,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.587841,0.0069870255,"REGULAR",-0.80023164,482023,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",445423,445423,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00082737627,0.0069870255,"{""low"":0.0068449965,""high"":0.0069870255}",0.0068449965,445423,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011050254,0.18786559,"{""low"":0.005882,""high"":0.324362}",-0.31737497,-0.9784591,0.005882,0.324362,-95.956184,0.01017534,-0.0031883144,-0.3133374,0.03497564,-0.027988615,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-15T02:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,17.352644,0.0074654757,"REGULAR",-0.5316507,17515028,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",12700871,12700871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011039013,0.008095664,"{""low"":0.0072275307,""high"":0.008095664}",0.0072275307,12700871,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013334756,0.21746176,"{""low"":0.006132,""high"":0.159248}",-0.15178251,-0.9531204,0.006132,0.159248,-95.58066,0.00797854,-0.0005130642,-0.06430553,0.015939975,-0.008474499,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.701961,0.011710852,"REGULAR",-0.6846669,11680646,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7755223,7755223,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010356987,0.011710852,"{""low"":0.011169551,""high"":0.011710852}",0.011169551,7755223,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014318526,0.13929883,"{""low"":0.010279,""high"":0.142658}",-0.13094714,-0.9179096,0.010279,0.142658,-92.24112,0.01363648,-0.0019256277,-0.1412115,0.037138034,-0.025427181,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.777708,89491.1,"REGULAR",-0.17602511,11215965184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246722464,246722464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-701.4375,89541.49,"{""low"":88086.32,""high"":89541.49}",88086.32,246722464,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15004.742,0.20144282,"{""low"":74486.36,""high"":125777.445}",-36286.344,-0.28849643,74486.36,125777.445,-14.704061,96916.16,-7425.0547,-0.07661318,108609.016,-19117.914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765765860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32595748,0.0042850478,"REGULAR",-0.058843516,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53122,53122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014013145,0.0042966134,"0.004264122 - 0.0042966134",0.004264122,53122,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033960477,3.8200762,"8.89E-4 - 0.012151",-0.007865952,-0.6473502,0.000889,0.012151,-58.622025,0.00415844,0.00012660772,0.030445963,0.00455296,-0.00026791217,"AJNA"
