"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",73195144,73195144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037279367,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,73195144,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3657851,0.8069987,"{""low"":0.453266,""high"":2.797919}",-1.978868,-0.7072642,0.453266,2.797919,-22.175545,-4.3533835,0.8190511,"REGULAR","SushiSwap USD","SushiSwap USD",0.63025045,0.18880063,0.29956445,1.0032394,-0.1841883,-0.18359357,220019904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385937,385937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004968266,0.005705425,"{""low"":0.0053063813,""high"":0.005705425}",0.0053063813,385937,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019725324,0.5907554,"{""low"":0.003339,""high"":0.029954}",-0.024642467,-0.822677,0.003339,0.029954,-73.20019,-8.553647,0.0053115324,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00508932,0.00022221263,0.04366254,0.00817782,-0.0028662873,-0.35049528,336905,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1577419776,"CoinMarketCap",274154592,274154592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13636303,5.254859,"{""low"":4.9640026,""high"":5.254859}",4.9640026,274154592,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7418973,0.5347298,"{""low"":3.257528,""high"":11.600307}",-6.600882,-0.56902647,3.257528,11.600307,-25.3066,-2.6551468,4.9994254,"REGULAR","Polkadot USD","Polkadot USD",4.0866776,0.91274786,0.22334717,5.586269,-0.5868435,-0.10505106,7886193152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199666,199666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007830262,0.5563999,"{""low"":0.5210152,""high"":0.5563999}",0.5210152,199666,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07799858,0.17095429,"{""low"":0.456254,""high"":3.392887}",-2.8586345,-0.84253746,0.456254,3.392887,-82.88521,1.4874495,0.5342526,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.5594854,-0.025232792,-0.045100003,1.1631573,-0.62890476,-0.5406876,2780652,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10708711,10708711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012595393,0.040958166,"{""low"":0.03858365,""high"":0.040958166}",0.03858365,10708711,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014191451,0.57195914,"{""low"":0.024812,""high"":0.243924}",-0.20492056,-0.8401,0.024812,0.243924,-82.44017,-3.128284,0.03900345,"REGULAR","Avail USD",,0.030894,0.00810945,0.26249272,0.086541496,-0.047538046,-0.54930925,80339136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45146688,45146688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009029321,0.08953983,"{""low"":0.07786294,""high"":0.08953983}",0.07786294,45146688,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052477363,1.9334376,"{""low"":0.027142,""high"":0.377806}",-0.29818666,-0.78925866,0.027142,0.377806,54.22199,-10.185512,0.07961936,"REGULAR","SUNDOG USD","SUNDOG USD",0.0517552,0.027864162,0.5383838,0.08591858,-0.00629922,-0.07331616,79413992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,6.231018,0.0058349795,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",366058496,366058496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-987.5625,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,366058496,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53299.63,1.070998,"{""low"":49766.324,""high"":108307.46}",-5241.508,-0.048394706,49766.324,108307.46,57.313965,-0.9490879,103065.95,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",89552.68,13513.273,0.15089747,91627.6,11438.352,0.124835216,13293168640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135157,135157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002035242,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,135157,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004772418,2.0239263,"{""low"":0.002358,""high"":0.03152}",-0.024389584,-0.7737812,0.002358,0.03152,-72.539825,-22.20508,0.0071304184,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00448582,0.0026445985,0.58954626,0.006287475,0.0008429433,0.13406706,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162066,162066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4617808e-13,1.1532394e-11,"1.1252052E-11 - 1.1532394E-11",1.1252052e-11,162066,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.979728e-16,0.00007091798,"1.1252052E-11 - 1.1532394E-11",-2.7954375e-13,-0.024239872,1.1252052e-11,1.1532394e-11,,-2.140859,1.125285e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,475542,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",166152,166152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008725852,0.000095424984,"8.801825E-5 - 9.5424984E-5",0.00008801825,166152,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075424985,3.7712493,"2.0E-5 - 8.03E-4",-0.000707575,-0.8811644,0.00002,0.000803,-87.5,10.064519,0.000095424984,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006544,0.000029984985,0.45820576,0.0001508316,-0.00005540662,-0.36734092,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",23510976,23510976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.262556,25.15584,"{""low"":22.46615,""high"":25.15584}",22.46615,23510976,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.662693,0.9033534,"{""low"":11.803457,""high"":84.2613}",-61.79515,-0.73337525,11.803457,84.2613,-57.874046,-9.14951,22.46615,"REGULAR","Metis USD","Metis USD",15.806524,6.659626,0.42132133,32.200115,-9.733965,-0.30229595,143244944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19500019712,"CoinMarketCap",23281714,23281714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004593199,0.015118857,"{""low"":0.014117364,""high"":0.015118857}",0.014117364,23281714,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00496524,0.5349898,"{""low"":0.009281,""high"":0.037346}",-0.023099761,-0.61853373,0.009281,0.037346,-35.250122,-3.1234422,0.01424624,"REGULAR","Zilliqa USD","Zilliqa USD",0.0120993,0.0021469407,0.17744339,0.01717004,-0.0029237997,-0.17028497,277801984,15,0,false,false,"ZIL"
