"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,,,,,0,15,0,false,false,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.17005563,0.04315128,4.1551266,-0.04415369,-0.010626317,6620439552,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7049766,4.110973,false,"2020-08-20T00:00:00.000Z",4,1610431360,"CoinMarketCap",420267360,420267360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11429262,4.277319,"{""low"":4.0178027,""high"":4.277319}",4.0178027,420267360,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.086962,0.3594438,"{""low"":3.024011,""high"":11.600307}",-7.4893346,-0.64561516,3.024011,11.600307,-12.397432,3.9409173,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.04853286,-0.17680323,0.54078144,-0.31481218,-0.5821431,1182893,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47782943,0.22596924,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62988,62988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010746121,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,62988,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06822623,0.4325151,"{""low"":0.157743,""high"":2.575945}",-2.3499756,-0.9122771,0.157743,2.575945,-89.70918,0.2745021,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-2978.414,-0.025590846,100702.89,12704.609,0.12615933,2258064900096,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.589055,113407.5,false,"2014-09-17T00:00:00.000Z",2,19911072,"CoinMarketCap",72718753792,72718753792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1831.2031,115601.18,"{""low"":112153.88,""high"":115601.18}",112153.88,72718753792,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60808.8,1.1560894,"{""low"":52598.7,""high"":124457.12}",-11049.617,-0.08878253,52598.7,124457.12,79.33775,116385.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.0042725075,-0.22652194,0.036798,-0.022209167,-0.6035428,50066440,15,0,false,false,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2675773,0.014588833,false,"2024-07-24T00:00:00.000Z",6,3431833088,"CoinMarketCap",6179202,6179202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018729828,0.014956775,"{""low"":0.014524543,""high"":0.014956775}",0.014524543,6179202,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023483299,0.016360108,"{""low"":0.014354,""high"":0.178989}",-0.16440016,-0.91849315,0.014354,0.178989,-89.33641,0.01886134,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.0096655935,-0.1820523,0.053646553,-0.010219745,-0.19050144,43314792,15,0,false,false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.048996,0.043426808,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12670112,12670112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008719452,0.0449421,"{""low"":0.04241373,""high"":0.0449421}",0.04241373,12670112,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016284809,0.5999856,"{""low"":0.027142,""high"":0.377806}",-0.3343792,-0.88505524,0.027142,0.377806,-83.37518,0.0530924,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-2944.2656,-0.025319034,100597.11,12745.273,0.12669621,14417709056,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6028683,113342.38,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",302977952,302977952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1846.3281,115476.89,"{""low"":112421.02,""high"":115476.89}",112421.02,302977952,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60622.71,1.1499069,"{""low"":52719.67,""high"":123958.4}",-10616.016,-0.085641764,52719.67,123958.4,79.816345,116286.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",0.0016357009,0.3902275,0.004614085,0.0012132758,0.26295048,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16431506,0.005827361,false,1705276800000,6,0,"CoinMarketCap",53448,53448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009559561,0.00585827,"0.005799037 - 0.00585827",0.005799037,53448,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004938361,5.554961,"8.89E-4 - 0.013776",-0.007948639,-0.5769918,0.000889,0.013776,-47.177017,0.00419166,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",,,,,,330345,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01049387,7.817044e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",375592,375592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.205242e-16,7.825528e-12,"7.811181E-12 - 7.825528E-12",7.811181e-12,375592,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.862498e-15,0.00075052644,"7.811181E-12 - 7.825528E-12",-8.4845325e-15,-0.0010842121,7.811181e-12,7.825528e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",0.000011427037,0.16062745,0.000070025,0.000012542034,0.17910793,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.8350015,0.000082567036,false,1730246400000,6,0,"CoinMarketCap",62561,62561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060574894,0.00009207455,"7.686825E-5 - 9.207455E-5",0.00007686825,62561,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006256704,3.128352,"2.0E-5 - 8.03E-4",-0.00072043296,-0.8971768,0.00002,0.000803,-87.771736,0.00007114,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.19179153,0.011245052,17.834927,-0.5874977,-0.032940853,112467632,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9628463,17.247429,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12228373,12228373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.90066147,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,12228373,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4439716,0.4612184,"{""low"":11.803457,""high"":69.83041}",-52.582977,-0.75300974,11.803457,69.83041,-53.473663,17.055637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.000085955486,0.0072943526,0.012226315,-0.0003565196,-0.029160019,226831824,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5681388,0.011869796,false,"2018-01-25T00:00:00.000Z",6,19110002688,"CoinMarketCap",23047454,23047454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031286757,0.012360561,"{""low"":0.01160472,""high"":0.012360561}",0.01160472,23047454,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025887955,0.278935,"{""low"":0.009281,""high"":0.037346}",-0.025476206,-0.6821669,0.009281,0.037346,-21.146,0.01178384,"ZIL"
