"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238504,-0.0010904451,-0.45720202,0.0027092618,-0.0014146669,-0.5221595,1294591,15,0,false,false,-12.49196,0.001294595,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",996767,996767,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00018480618,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,996767,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000198595,0.18119982,"{""low"":0.001096,""high"":0.00669}",-0.005395405,-0.80648804,0.001096,0.00669,-47.28972,"MOTH USD","MOTH USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",687.2487,0.66845703,0.00097265665,594.15265,93.76453,0.15781218,99064528896,15,0,false,false,-3.0386505,687.9172,false,"2017-11-09T00:00:00.000Z",2,144006480,"CoinMarketCap",2138146560,2138146560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.558472,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2138146560,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.18903,1.390858,"{""low"":287.72815,""high"":793.3505}",-105.43335,-0.1328963,287.72815,793.3505,128.57297,"BNB USD","BNB USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08242088,-0.019275896,-0.23387152,0.051793184,0.011351798,0.21917552,29036760,15,0,false,false,-10.25394,0.06314498,false,"2020-09-25T00:00:00.000Z",6,459842752,"CoinMarketCap",601449,601449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0072146356,0.0680158,"{""low"":0.06314498,""high"":0.0680158}",0.06314498,601449,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03513898,1.2546947,"{""low"":0.028006,""high"":0.183019}",-0.119874015,-0.65498126,0.028006,0.183019,-15.87429,"Hathor USD","Hathor USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001977,0.000052246833,0.2642733,0.000191135,0.000058811842,0.30769792,0,15,0,false,false,-0.10569007,0.00024994684,false,1622073600000,6,0,"CoinMarketCap",299065,299065,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.644374e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,299065,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00013994685,1.2722441,"1.1E-4 - 2.54E-4",-0.000004053174,-0.015957378,0.00011,0.000254,58.227848,"Freela USD","Freela USD","[]",1736355300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6743166,-0.50836825,-0.19009277,2.1353538,0.030594587,0.014327643,1883763328,15,0,false,false,-15.084223,2.1659484,false,"2022-03-03T00:00:00.000Z",4,869717504,"CoinMarketCap",501416352,501416352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.3847537,2.3602612,"{""low"":2.1659484,""high"":2.3602612}",2.1659484,501416352,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8734244,0.67575103,"{""low"":1.292524,""high"":11.817128}",-9.65118,-0.8167111,1.292524,11.817128,-15.319544,"Worldcoin USD","Worldcoin USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38119072,-0.04203534,-0.11027378,0.19567335,0.14348203,0.73327327,50039033856,15,0,false,true,-7.5494876,0.33915538,false,"2017-11-09T00:00:00.000Z",6,147540148224,"CoinMarketCap",4503815168,4503815168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027695358,0.35482997,"{""low"":0.33915538,""high"":0.35482997}",0.33915538,4503815168,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26400337,3.5129251,"{""low"":0.075152,""high"":0.48351}",-0.14435461,-0.29855558,0.075152,0.48351,320.09717,"Dogecoin USD","Dogecoin USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04805668,-0.012028549,-0.25029922,0.072876684,-0.036848553,-0.5056288,0,15,0,false,false,-1.3477036,0.03602813,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",328649,328649,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00049218535,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,328649,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03231713,8.708469,"{""low"":0.003711,""high"":0.18782}",-0.15179187,-0.80817735,0.003711,0.18782,611.727,"Gamer Arena USD","Gamer Arena USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.21053,-0.72343254,-0.08811033,6.3303695,1.1567283,0.18272682,3876053504,15,0,false,false,-11.125065,7.4870977,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",753164416,753164416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.9372091,8.238584,"{""low"":7.4870977,""high"":8.238584}",7.4870977,753164416,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.0320644,1.1670119,"{""low"":3.455033,""high"":13.596116}",-6.1090183,-0.44932085,3.455033,13.596116,92.206764,"Render USD","Render USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218412,-0.00073385076,-0.3359938,0.001637395,-0.00018712576,-0.1142826,18413454,15,0,false,false,-4.7377024,0.0014502693,false,1532563200000,6,12696577024,"CoinMarketCap",203996,203996,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000072126626,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,203996,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045226922,0.45317554,"9.98E-4 - 0.006225",-0.0047747307,-0.767025,0.000998,0.006225,23.197222,"Nimiq USD","Nimiq USD","[]",1736355300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.9622,-9.191074,-0.1558808,39.168827,10.602299,0.27068207,812676288,15,0,false,false,-7.032184,49.771126,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114059680,114059680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.76474,53.286564,"{""low"":49.771126,""high"":53.286564}",49.771126,114059680,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.76645,2.109786,"{""low"":16.004679,""high"":78.95474}",-29.183617,-0.3696246,16.004679,78.95474,135.36374,"Zcash USD","Zcash USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005008,7.0629903e-7,0.0141034145,0.000054305,-0.0000035187004,-0.064795144,0,15,0,false,false,0.19865793,0.0000507863,false,1633478400000,6,0,"CoinMarketCap",150010,150010,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0069198e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,150010,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067863,0.1542341,"4.4E-5 - 1.74E-4",-0.0001232137,-0.7081247,0.000044,0.000174,-46.80851,"Youclout USD","Youclout USD","[]",1736355300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29454407,0.0052834153,0.017937606,0.23837295,0.061454535,0.25780833,1454778,15,0,false,false,-10.083868,0.2998275,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476771,476771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.033624887,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,476771,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13948348,0.8699014,"{""low"":0.160344,""high"":0.930003}",-0.6301755,-0.67760587,0.160344,0.930003,-64.134766,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0854649,-0.0098226,-0.11493138,0.07142292,0.004219383,0.059076037,0,15,0,false,false,0.8116421,0.0756423,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",129468,129468,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00060899556,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,129468,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0277763,0.5802929,"{""low"":0.047866,""high"":0.234796}",-0.1591537,-0.6778382,0.047866,0.234796,-46.62697,"SX Network USD","SX Network USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253066,-0.00026126532,-0.10323999,0.002875355,-0.0006059604,-0.2107428,12865,15,0,false,false,0.4606063,0.0022693947,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137723,137723,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010404969,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,137723,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002693946,0.13469729,"{""low"":0.002,""high"":0.00825}",-0.0059806053,-0.7249219,0.002,0.00825,-66.90099,"Nsure.Network USD","Nsure.Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21194722,0.037118986,0.17513317,0.16918151,0.07988469,0.47218335,53017752,15,0,false,false,-5.8519187,0.2490662,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31903314,31903314,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.015481085,0.26552346,"{""low"":0.24273261,""high"":0.26552346}",0.24273261,31903314,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14541721,1.4029775,"{""low"":0.103649,""high"":0.547597}",-0.2985308,-0.5451651,0.103649,0.547597,-51.964825,"Orderly Network USD","Orderly Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
