"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0051477,-0.0008170698,-0.1587252,0.008582035,-0.0042514047,-0.49538422,274688,15,0,false,false,"ZeroSwap USD","[]",9.494733,0.0043306304,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457587,457587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003755265,0.0043575224,"{""low"":0.0043188334,""high"":0.0043575224}",0.0043188334,457587,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009916304,0.29698423,"{""low"":0.003339,""high"":0.029954}",-0.02562337,-0.855424,0.003339,0.029954,-81.32578,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD","[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2059145,-0.6483836,-0.15415996,5.5939665,-2.0364356,-0.36404145,5579714048,15,0,false,false,"Polkadot USD","[]",-0.15122633,3.5575309,false,"2020-08-20T00:00:00.000Z",4,1568423296,"CoinMarketCap",130625840,130625840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00538826,3.5862064,"{""low"":3.5567465,""high"":3.5862064}",3.5567465,130625840,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3000028,0.09209523,"{""low"":3.257528,""high"":11.600307}",-8.042776,-0.6933244,3.257528,11.600307,-48.07942,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7325431,-0.24079174,-0.32870656,1.3250833,-0.8333319,-0.6288902,2559444,15,0,false,false,"Poolz Finance USD","[]",-1.9339635,0.49175137,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318250,318250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0096978545,0.49544713,"{""low"":0.4892589,""high"":0.49544713}",0.4892589,318250,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0071303844,0.014713322,"{""low"":0.484621,""high"":4.785478}",-4.293727,-0.89724094,0.484621,4.785478,-89.13826,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"Kava Swap USD","[]",0,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04237096,-0.01593189,-0.37600964,0.101151496,-0.074712425,-0.7386191,54459084,15,0,false,false,"Avail USD","[]",-2.7384932,0.02643907,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4468127,4468127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007444173,0.026597055,"{""low"":0.026434604,""high"":0.026597055}",0.026434604,4468127,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016270708,0.065575965,"{""low"":0.024812,""high"":0.243924}",-0.21748494,-0.8916094,0.024812,0.243924,-88.04483,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05047364,-0.0028019845,-0.055513818,0.1110524,-0.06338075,-0.5707283,47548692,15,0,false,false,"SUNDOG USD","[]",-2.1385453,0.047671657,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24408418,24408418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010417588,0.048081413,"{""low"":0.04763003,""high"":0.048081413}",0.04763003,24408418,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020529658,0.7563797,"{""low"":0.027142,""high"":0.377806}",-0.33013436,-0.87381977,0.027142,0.377806,-6.541848,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[]",0.5439769,0.0029538267,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-74.87816,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84155.484,5.4140625,0.00006433404,87393.91,-3233.0078,-0.036993515,10863261696,15,0,false,true,"Wrapped Bitcoin USD","[]",0.46372348,84160.9,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",287412512,287412512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",388.47656,84315.64,"{""low"":84023.46,""high"":84315.64}",84023.46,287412512,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34394.574,0.69112146,"{""low"":49766.324,""high"":108307.46}",-24146.562,-0.22294459,49766.324,108307.46,31.767904,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00320316,0.0024232722,0.7565255,0.006321105,-0.00069467304,-0.109897405,0,15,0,false,false,"Ajna Protocol USD","[]",41.546032,0.005626432,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158410,158410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016514482,0.0056414134,"{""low"":0.005585122,""high"":0.0056414134}",0.005585122,158410,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003268432,1.3861035,"{""low"":0.002358,""high"":0.078767}",-0.07314057,-0.92856866,0.002358,0.078767,-92.656685,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,450837,15,0,false,false,"Football World Community USD","[]",-2.1538699,1.0668266e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",142010,142010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.348382e-13,1.0675115e-11,"1.0667951E-11 - 1.0675115E-11",1.0667951e-11,142010,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.148523e-16,0.00002951385,"1.0667951E-11 - 1.0675115E-11",-6.8495556e-15,-0.0006416376,1.0667951e-11,1.0675115e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005514,0.000019630425,0.3560106,0.0001632262,-0.000088455774,-0.54192144,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",-0.37784535,0.000074770425,false,1730246400000,6,0,"CoinMarketCap",161711,161711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8358772e-7,0.00007545411,"7.368216E-5 - 7.545411E-5",0.00007368216,161711,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054770426,2.7385213,"2.0E-5 - 8.03E-4",-0.0007282296,-0.90688616,0.00002,0.000803,-89.809784,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.312265,-4.7070494,-0.271891,35.265827,-22.66061,-0.64256567,79678008,15,0,false,false,"Metis USD","[]",-5.474881,12.605216,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9324160,9324160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.730093,12.732802,"{""low"":12.558367,""high"":12.732802}",12.558367,9324160,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80175877,0.06792576,"{""low"":11.803457,""high"":84.2613}",-71.65608,-0.85040325,11.803457,84.2613,-77.89583,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01202996,-0.0010474771,-0.08707237,0.01744445,-0.0064619677,-0.37043115,217302368,15,0,false,false,"Zilliqa USD","[]",-0.87623787,0.010982483,false,"2018-01-25T00:00:00.000Z",6,19786268672,"CoinMarketCap",25088292,25088292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009708293,0.011065463,"{""low"":0.010982483,""high"":0.011065463}",0.010982483,25088292,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017014826,0.18332966,"{""low"":0.009281,""high"":0.037346}",-0.026363518,-0.7059261,0.009281,0.037346,-55.44546,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
