"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2461685e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147285,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697192,0.24829651,"3.1E-5 - 1.74E-4",-0.0001353028,-0.7776023,0.000031,0.000174,-54.117645,"USD","Youclout USD","Youclout USD",0.08395866,0.00003869719,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",147285,147285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1742699100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003668,0.0000020171901,0.054994278,0.000046005,-0.000007307808,-0.15884812,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014282465,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,34703,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060338676,0.06399279,"{""low"":0.942898,""high"":1.169297}",-0.16606033,-0.14201725,0.942898,1.169297,1.1648417,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.14216232,1.0032367,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34703,34703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99990314,0.003333509,0.003333832,0.999221,0.0040156245,0.004018755,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016331315,0.6786857,"{""low"":0.67145765,""high"":0.6786857}",0.67145765,26788794,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22229376,0.49042675,"{""low"":0.453266,""high"":2.797919}",-2.1223593,-0.7585492,0.453266,2.797919,-61.4105,"USD","SushiSwap USD","SushiSwap USD",2.4773307,0.67555976,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",26788794,26788794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-23T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8006106,-0.12505084,-0.15619434,1.0215315,-0.3459717,-0.33867943,181008240,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018777791,0.0049372124,"{""low"":0.0048859045,""high"":0.0049372124}",0.0048859045,384941,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046612322,0.104746796,"{""low"":0.00445,""high"":0.041436}",-0.036519878,-0.88135624,0.00445,0.041436,-87.40642,"USD","ZeroSwap USD","ZeroSwap USD",0.38341984,0.004916123,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384941,384941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00686926,-0.001953137,-0.28433004,0.009290855,-0.0043747323,-0.47086433,311825,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004834175,4.464281,"{""low"":4.4380403,""high"":4.464281}",4.4380403,129388104,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79945016,0.21917655,"{""low"":3.647517,""high"":11.600307}",-7.1533403,-0.61665094,3.647517,11.600307,-52.041878,"USD","Polkadot USD","Polkadot USD",-0.10859338,4.446967,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1560182656,"CoinMarketCap",129388104,129388104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-23T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7018285,-0.25486135,-0.054204732,5.634187,-1.1872201,-0.21071719,6938081280,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012028217,0.75163513,"{""low"":0.74874806,""high"":0.75163513}",0.74874806,1378762,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00019699335,0.0002631216,"{""low"":0.748678,""high"":5.776734}",-5.0278587,-0.8703636,0.748678,5.776734,-86.006195,"USD","Poolz Finance USD","Poolz Finance USD",-0.01605658,0.748875,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1378762,1378762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9253036,-0.17642856,-0.190671,1.4962523,-0.7473773,-0.4994995,3875242,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.743947e-7,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,134673,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034288457,0.12043715,"{""low"":0.002847,""high"":0.012293}",-0.009103116,-0.74051213,0.002847,0.012293,-71.886086,"USD","Kava Swap USD","Kava Swap USD",0.02428356,0.0031898846,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134673,134673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00319564,-0.0000057553407,-0.0018009979,0.00402863,-0.0008387454,-0.20819618,107990,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002230663,0.00012458416,"1.2313612E-4 - 1.2458416E-4",0.00012313612,321841,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000075841526,0.06482182,"1.17E-4 - 0.007211",-0.0070864162,-0.98272306,0.000117,0.007211,-96.17315,"USD","New Born Haggis Pygmy Hippo USD",,1.8231317,0.00012458416,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",321841,321841,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1742699100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017852,-0.000053935844,-0.30212775,0.0007603672,-0.0006357831,-0.8361527,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022312254,0.040740162,"{""low"":0.04056203,""high"":0.040740162}",0.04056203,3400318,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012026727,0.002965021,"{""low"":0.04056203,""high"":0.243924}",-0.2032417,-0.8332173,0.04056203,0.243924,-82.03248,"USD","Avail USD",,-0.54546154,0.040682297,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2027089792,"CoinMarketCap",3400318,3400318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07365556,-0.032973263,-0.44766834,0.115163594,-0.07448129,-0.6467434,82466672,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008770488,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,15527806,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031305134,1.1533835,"{""low"":0.027142,""high"":0.377806}",-0.3193589,-0.8452986,0.027142,0.377806,6.6052556,"USD","SUNDOG USD","SUNDOG USD",1.5234468,0.058447134,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15527806,15527806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-23T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0471921,0.011255033,0.23849401,0.14263088,-0.08418374,-0.590221,58296376,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8766302e-8,0.0002560112,"2.559336E-4 - 2.560112E-4",0.0002559336,104,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044969143,0.2131239,"2.11E-4 - 0.004816",-0.0045600305,-0.94685024,0.000211,0.004816,-93.59593,"USD","DAFI Protocol USD","DAFI Protocol USD",0.01514735,0.00025596915,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1742699100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038718,-0.00013121087,-0.33888853,0.00067705,-0.00042108083,-0.62193465,291538,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002513919,0.004925915,"{""low"":0.004925412,""high"":0.004925915}",0.004925412,87,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030084122,1.5693334,"{""low"":0.001917,""high"":0.738401}",-0.73347557,-0.9933296,0.001917,0.738401,-25.214333,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.5130172,0.004925412,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00748144,-0.0025560278,-0.34164917,0.00744827,-0.0025228579,-0.33871728,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.335938,84113.195,"{""low"":83738.15,""high"":84113.195}",83738.15,83578184,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34322.94,0.68968207,"{""low"":49766.324,""high"":108307.46}",-24218.195,-0.22360598,49766.324,108307.46,24.930752,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.06704656,84089.266,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",83578184,83578184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-23T03:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91005.93,-6916.664,-0.076002344,84465.43,-376.16406,-0.0044534677,10854024192,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2136297e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098191,1.9584728,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.68662,"USD","Proxy USD","Proxy USD",0.02428356,0.0004999819,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1742699100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00381554,-0.0033155582,-0.8689617,0.011176555,-0.010676574,-0.95526516,0,15,0,"PRXY"
