"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33526495,0.0024808862,false,0.00345046,-0.00096957386,-0.28099844,0.00693567,-0.004454784,-0.6423005,157360,15,0,false,false,"ZeroSwap USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306345,306345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008289702,0.0025761148,"{""low"":0.0023362665,""high"":0.0025761148}",0.0023362665,306345,0.0023417997,"CCC",0.0023417997,376571,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008648862,0.53520185,"{""low"":0.001616,""high"":0.029954}",-0.027473113,-0.9171768,0.001616,0.029954,-80.725845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.056214,3.6606364,false,4.0616646,-0.40102816,-0.09873493,4.9337225,-1.2730861,-0.25803763,5832714752,15,0,false,false,"Polkadot USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1593360896,"CoinMarketCap",298396608,298396608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33448482,3.6606364,"{""low"":3.537193,""high"":3.6606364}",3.537193,298396608,3.5425477,"CCC",3.5425477,195032783,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6366255,0.21052356,"{""low"":3.024011,""high"":11.600307}",-7.939671,-0.68443626,3.024011,11.600307,-40.929085,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5129017,0.39463532,false,0.4665189,-0.07188359,-0.15408505,0.87324685,-0.47861153,-0.54808277,2065818,15,0,false,false,"Poolz Finance USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115802,115802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002034545,0.4067139,"{""low"":0.39338422,""high"":0.4067139}",0.39338422,115802,0.39628395,"CCC",0.39628395,249200,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03852132,0.108171314,"{""low"":0.356114,""high"":3.392887}",-2.998252,-0.8836875,0.356114,3.392887,-79.897934,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.047038,109364.36,false,106068.3,3296.0625,0.031074908,96274.945,13089.414,0.13595867,2174907842560,15,0,false,true,"Bitcoin USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19886806,"CoinMarketCap",55488008192,55488008192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2193.8203,109548.39,"{""low"":108626.38,""high"":109548.39}",108626.38,55488008192,108851.234,"CCC",108851.234,43967953888,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60243.12,1.226417,"{""low"":49121.24,""high"":111970.17}",-2605.8125,-0.02327238,49121.24,111970.17,85.50814,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00062019576,false,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"Kava Swap USD","[]",1751529000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0981894,0.02235632,false,0.03119654,-0.00884022,-0.2833718,0.06282008,-0.040463757,-0.6441214,56491624,15,0,false,false,,"[]","2025-07-03T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","2024-07-24T00:00:00.000Z",6,2526874624,"CoinMarketCap",24134004,24134004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012009963,0.023512265,"{""low"":0.02224678,""high"":0.023512265}",0.02224678,24134004,0.023448393,"CCC",0.023448393,7859753,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023363195,0.11669927,"{""low"":0.02002,""high"":0.243924}",-0.22156769,-0.9083472,0.02002,0.243924,-89.38019,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.602725,0.05843041,false,0.0613956,-0.0029651895,-0.048296448,0.06195075,-0.0035203397,-0.05682481,58279696,15,0,false,false,"SUNDOG USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13580767,13580767,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046284385,0.05874909,"{""low"":0.056258813,""high"":0.05874909}",0.056258813,13580767,0.05650382,"CCC",0.05650382,22632671,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03128841,1.1527674,"{""low"":0.027142,""high"":0.377806}",-0.3193756,-0.8453428,0.027142,0.377806,-1.9935131,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22663924,0.003882144,false,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000008778647,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.168542,109317.32,false,105960.15,3357.1719,0.031683344,96145.26,13172.0625,0.1370017,14103927808,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",276345824,276345824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2320.2734,109389.125,"{""low"":108615.18,""high"":109389.125}",108615.18,276345824,108817.2,"CCC",108817.2,269117155,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59550.996,1.1966124,"{""low"":49766.324,""high"":111556.695}",-2239.375,-0.020073874,49766.324,111556.695,84.7216,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.389828,0.0024843372,false,0.00648482,-0.004000483,-0.6168996,0.005431295,-0.0029469577,-0.5425884,0,15,0,false,false,"Ajna Protocol USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45611,45611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002149741,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,45611,0.0017607883,"CCC",0.0017607883,128313,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075283204,0.43478474,"{""low"":0.0017315052,""high"":0.019412}",-0.016927663,-0.8720206,0.0017315052,0.019412,-71.173584,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10582908,6.9889108e-12,false,,,,,,,295349,15,0,false,false,"Football World Community USD","[]",1751529000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",429255,429255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.388621e-15,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,429255,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6396606e-14,0.002351606,"6.972514E-12 - 6.995487E-12",-6.5763367e-15,-0.00094008277,6.972514e-12,6.995487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92312056,0.000052584182,false,0.00008234,-0.000029755814,-0.36137742,0.00008698,-0.000034395816,-0.39544514,0,15,0,false,false,,"[]",1751529000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",65042,65042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.899375e-7,0.000053396358,"5.2246138E-5 - 5.3396358E-5",0.000052246138,65042,0.00005281565,"CCC",0.00005281565,148530,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032584183,1.6292092,"2.0E-5 - 8.03E-4",-0.00075041584,-0.93451536,0.00002,0.000803,-93.07065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
