"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282859,282859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008517003,0.0019562957,"{""low"":0.0019175382,""high"":0.0019562957}",0.0019175382,282859,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033884868,0.2096836,"{""low"":0.001616,""high"":0.029954}",-0.027999151,-0.93473834,0.001616,0.029954,-84.681854,4.5553327,0.0019548486,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00312686,-0.0011720113,-0.37482053,0.00662467,-0.004669821,-0.70491374,123994,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1594675712,"CoinMarketCap",153782192,153782192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022609472,3.433154,"{""low"":3.3689883,""high"":3.433154}",3.3689883,153782192,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36790848,0.121662416,"{""low"":3.024011,""high"":11.600307}",-8.208388,-0.70760095,3.024011,11.600307,-42.87776,-0.662155,3.3919194,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9190862,-0.52716684,-0.1345127,4.807186,-1.4152668,-0.29440647,5409011200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144666,144666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017425716,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,144666,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0381774,0.10720556,"{""low"":0.356114,""high"":3.392887}",-2.9985957,-0.8837888,0.356114,3.392887,-80.92984,0.44391298,0.3942914,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4531234,-0.05883199,-0.12983657,0.835524,-0.44123262,-0.5280909,2064017,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19888920,"CoinMarketCap",42076307456,42076307456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-724.6328,109627.26,"{""low"":108095.055,""high"":109627.26}",108095.055,42076307456,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59192.207,1.2050227,"{""low"":49121.24,""high"":111970.17}",-3656.7266,-0.03265804,49121.24,111970.17,92.63183,-0.66456586,108313.445,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",106585.7,1727.7422,0.016209887,96405.555,11907.891,0.12351872,2154237526016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0,0.00062019576,"REGULAR","[]",1751896380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2532882176,"CoinMarketCap",8167537,8167537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008968711,0.020809807,"{""low"":0.019667543,""high"":0.020809807}",0.019667543,8167537,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022770837,0.0011577875,"{""low"":0.019667543,""high"":0.243924}",-0.22423369,-0.91927683,0.019667543,0.243924,-90.9185,-4.356454,0.019690314,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.02965576,-0.009965446,-0.33603746,0.05975801,-0.040067695,-0.67049915,49873244,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8705623,8705623,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008678362,0.056833316,"{""low"":0.055195108,""high"":0.056833316}",0.055195108,8705623,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02859468,1.0535215,"{""low"":0.027142,""high"":0.377806}",-0.32206932,-0.8524727,0.027142,0.377806,4.9250364,-1.5331548,0.05573668,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05966028,-0.0039235987,-0.06576568,0.060080305,-0.004343625,-0.07229699,55592912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010060193,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,2.827967,0.003658,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",198281488,198281488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-623.0156,109451.45,"{""low"":108158.01,""high"":109451.45}",108158.01,198281488,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58391.684,1.1733172,"{""low"":49766.324,""high"":111556.695}",-3398.6875,-0.03046601,49766.324,111556.695,92.29103,-0.57272273,108158.01,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106479.55,1678.4609,0.015763223,96282.734,11875.273,0.123337515,13954355200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49561,49561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039692968,0.0024846173,"{""low"":0.0024144857,""high"":0.0024846173}",0.0024144857,49561,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007460689,0.43150312,"{""low"":0.001729,""high"":0.019412}",-0.016936932,-0.87249804,0.001729,0.019412,-83.84451,1.6298566,0.002475069,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00598768,-0.0035126111,-0.58663976,0.005212925,-0.002737856,-0.5252053,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",446993,446993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.19883e-15,6.974309e-12,"6.945041E-12 - 6.974309E-12",6.945041e-12,446993,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.166806e-15,0.0005999685,"6.945041E-12 - 6.974309E-12",-2.5101449e-14,-0.0035991305,6.945041e-12,6.974309e-12,,0.04605215,6.9492077e-12,"REGULAR","[]",1751896380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,293671,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69875,69875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1588435e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,69875,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033361735,1.6680868,"2.0E-5 - 8.03E-4",-0.00074963825,-0.933547,0.00002,0.000803,-92.527176,-1.1409976,0.000053361735,"REGULAR","[]",1751896380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007732,-0.000023958266,-0.3098586,0.000082545,-0.000029183262,-0.35354367,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
