"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144099376,"CoinMarketCap",2938858240,2938858240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1166382,"2024-11-10T22:53:00.000Z",643.30316,"{""low"":614.7476,""high"":643.30316}",614.7476,2938858240,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.3291,1.7957617,"{""low"":223.48683,""high"":720.6726}",-95.85669,-0.13301003,223.48683,720.6726,152.12996,0.33991313,624.8159,false,"2017-11-09T00:00:00.000Z",2,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,583.3299,41.486023,0.071119316,572.4566,52.359314,0.09146425,90035585024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",458488032,"CoinMarketCap",629790,629790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008083731,"2024-11-10T22:48:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,629790,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04671833,1.6681542,"{""low"":0.028006,""high"":0.183019}",-0.108294666,-0.5917127,0.028006,0.183019,9.523964,12.130341,0.07472433,false,"2020-09-25T00:00:00.000Z",6,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03943442,0.03528991,0.89490116,0.04708278,0.02764155,0.58708405,34260212,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",300187,300187,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.2573235e-10,1731278880,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,300187,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010375003,1.2968755,"8.0E-5 - 5.2E-4",-0.00033624997,-0.6466346,0.00008,0.00052,127.1605,-0.00033734,0.00018375003,false,1622073600000,6,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018398,-2.2996392e-7,-0.0012499398,0.00019427,-0.000010519972,-0.054151297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",627304896,"CoinMarketCap",612322368,612322368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.032534122,"2024-11-10T22:48:00.000Z",2.258147,"{""low"":2.019602,""high"":2.258147}",2.019602,612322368,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7840134,0.6065755,"{""low"":1.292524,""high"":11.817128}",-9.740591,-0.82427734,1.292524,11.817128,6.2425494,1.5916836,2.0765374,false,"2022-03-03T00:00:00.000Z",4,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.975644,0.10089338,0.051068604,2.7300904,-0.653553,-0.23938878,1302621952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",146738479104,"CoinMarketCap",14668141568,14668141568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.058248132,"2024-11-10T22:52:00.000Z",0.29652613,"{""low"":0.21741474,""high"":0.29652613}",0.21741474,14668141568,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20296916,2.8879664,"{""low"":0.070281,""high"":0.29652613}",-0.023275971,-0.07849552,0.070281,0.29652613,180.53114,27.091898,0.27325016,false,"2017-11-09T00:00:00.000Z",6,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13456436,0.13868581,1.0306281,0.12822518,0.14502499,1.131018,40096313344,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",420653,420653,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027261898,1731278940,0.09998216,"0.08952247 - 0.09998216",0.08952247,420653,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.091003425,103.41298,"8.8E-4 - 1.000273",-0.90838957,-0.9081417,0.00088,1.000273,10704.432,-2.8815174,0.09188343,false,1668470400000,6,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08872606,0.0031573698,0.035585597,0.07865785,0.013225578,0.16814059,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517690752,"CoinMarketCap",631943488,631943488,"RENDER","USD=X",,0.2835393,"2024-11-10T22:48:00.000Z",5.9472566,"{""low"":5.2680984,""high"":5.9472566}",5.2680984,631943488,5.319864,"CCC",5.319864,,,,,,0.30911112,0.058676034,"{""low"":5.2680984,""high"":5.9472566}",-0.3700471,-0.06222148,5.2680984,5.9472566,,5.3561897,5.5772095,false,,4,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2887269632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12538102784,"CoinMarketCap",159317,159317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008535455,1731279180,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,159317,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012834615,1.3610407,"9.43E-4 - 0.0022742006",-0.00004773913,-0.020991609,0.000943,0.0022742006,115.39235,3.9864647,0.0022264614,false,1532563200000,6,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00134506,0.0008814015,0.65528786,0.001351265,0.0008751964,0.6476867,27915602,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",16328269,"CoinMarketCap",120234752,120234752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11144638,"2024-11-10T22:53:00.000Z",48.095844,"{""low"":44.487984,""high"":48.095844}",44.487984,120234752,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.591524,1.8489296,"{""low"":16.004679,""high"":48.095844}",-2.4996414,-0.051972087,16.004679,48.095844,47.495888,0.24502015,45.596203,false,"2017-11-09T00:00:00.000Z",2,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.371037,11.225166,0.32658795,29.54141,16.054792,0.54346734,744507008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",101251,101251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.983334e-7,1731278940,0.000049914466,"4.7617912E-5 - 4.9914466E-5",0.000047617912,101251,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001617911,0.03517198,"4.6E-5 - 1.99E-4",-0.00015138209,-0.760714,0.000046,0.000199,-19.67213,-1.8516098,0.000047617912,false,1633478400000,6,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000496,-0.0000019820873,-0.03996144,0.00006086,-0.000013242086,-0.21758276,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4852052,"CoinMarketCap",377494,377494,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0048405677,"2024-11-10T22:48:00.000Z",0.18429826,"{""low"":0.17494543,""high"":0.18429826}",0.17494543,377494,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015726835,0.098081835,"{""low"":0.160344,""high"":1.175359}",-0.9992882,-0.85019827,0.160344,1.175359,-40.84941,-2.6756516,0.17607084,false,"2021-02-01T00:00:00.000Z",6,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19709057,-0.021019727,-0.10665009,0.30230936,-0.12623852,-0.4175806,854304,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",73417,73417,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002593629,"2024-11-10T22:47:00.000Z",0.10521949,"{""low"":0.09957143,""high"":0.10521949}",0.09957143,73417,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05498664,1.148762,"{""low"":0.047866,""high"":0.234796}",-0.13194336,-0.5619489,0.047866,0.234796,-46.046753,2.5869193,0.10285264,false,"2021-02-02T00:00:00.000Z",6,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06144428,0.041408364,0.6739173,0.06995468,0.032897964,0.4702754,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5668964,"CoinMarketCap",139802,139802,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020362902,"2024-11-10T22:48:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,139802,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013124733,0.06562366,"{""low"":0.002,""high"":0.00825}",-0.0061187525,-0.741667,0.002,0.00825,-57.25514,0.9646623,0.0021312474,false,"2020-10-31T00:00:00.000Z",6,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228738,-0.0001561325,-0.068258226,0.00356969,-0.0014384426,-0.4029601,12081,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",200419120,"CoinMarketCap",41485920,41485920,"ORDER","USD=X",,-0.027687088,"2024-11-10T22:49:00.000Z",0.19919898,"{""low"":0.15331909,""high"":0.19919898}",0.15331909,41485920,0.18452263,"CCC",0.18452263,,,,,,0.0042062104,0.027434355,"{""low"":0.15331909,""high"":0.19919898}",-0.041673675,-0.20920627,0.15331909,0.19919898,,-14.948836,0.1575253,false,,6,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,31571080,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",273638,273638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044031143,"2024-11-10T22:49:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,273638,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23385137,0.3061575,"{""low"":0.763827,""high"":1.044202}",-0.04652357,-0.04455419,0.763827,1.044202,1.7414331,-0.43939102,0.9976784,false,"2021-09-30T00:00:00.000Z",6,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985258,-0.00084739923,-0.0008486503,0.99575615,0.0019222498,0.0019304423,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53076276,"CoinMarketCap",200701,200701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0006454766,1731278880,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,200701,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021518418,2.6274014,"8.19E-4 - 0.081955",-0.078984156,-0.9637503,0.000819,0.081955,-87.96734,27.75808,0.0029708417,false,1682294400000,6,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00242654,0.0005443017,0.22431186,0.019272454,-0.016301613,-0.8458504,157681,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",261750352,"CoinMarketCap",53196612,53196612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022538781,"2024-11-10T22:53:00.000Z",0.824076,"{""low"":0.75018334,""high"":0.824076}",0.75018334,53196612,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33076045,0.729727,"{""low"":0.453266,""high"":2.137291}",-1.3532646,-0.63316816,0.453266,2.137291,-29.119228,2.959839,0.78402644,false,"2020-08-28T00:00:00.000Z",6,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7288439,0.055182517,0.07571239,0.7958312,-0.0118047595,-0.014833245,205219184,15,0,false,true,"SUSHI"
