"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459143616,"CoinMarketCap",1045548,1045548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010837555,"2024-12-09T07:54:00.000Z",0.11132399,"{""low"":0.10420316,""high"":0.11132399}",0.10420316,1045548,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07745607,2.7656956,"{""low"":0.028006,""high"":0.183019}",-0.07755692,-0.42376432,0.028006,0.183019,106.89583,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.318648,0.105462074,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0622031,0.043258972,0.6954472,0.048128545,0.05733353,1.1912583,48422236,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",298139,298139,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000035611738,1733730840,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,298139,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009612899,0.9517722,"1.01E-4 - 2.5E-4",-0.000052871022,-0.21148407,0.000101,0.00025,59.322037,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.8397515,0.00019712899,"REGULAR",false,1622073600000,0.00018412,0.00001300899,0.07065495,0.000191815,0.0000053139956,0.027703755,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,750291328,"CoinMarketCap",443813344,443813344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17896843,"2024-12-09T07:53:00.000Z",3.8153481,"{""low"":3.5320463,""high"":3.8153481}",3.5320463,443813344,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.302534,1.7814246,"{""low"":1.292524,""high"":11.817128}",-8.22207,-0.6957756,1.292524,11.817128,54.183067,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.742107,3.5950582,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.4210858,1.1739724,0.484895,2.3928688,1.2021894,0.5024051,2697340928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147125420032,"CoinMarketCap",6981981184,6981981184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020442277,"2024-12-09T07:54:00.000Z",0.46716145,"{""low"":0.44010776,""high"":0.46716145}",0.44010776,6981981184,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3722743,4.965511,"{""low"":0.074972,""high"":0.47746}",-0.030213684,-0.06328003,0.074972,0.47746,380.89398,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3709154,0.4472463,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2935646,0.15368173,0.52350223,0.1630492,0.2841971,1.7430142,65801297920,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",448218,448218,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032677948,"2024-12-09T07:54:00.000Z",0.058254153,"{""low"":0.056290563,""high"":0.058254153}",0.056290563,448218,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052813124,15.076542,"{""low"":0.003503,""high"":0.18782}",-0.13150388,-0.7001591,0.003503,0.18782,1281.8995,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.484357,0.056316122,"REGULAR",false,"2022-11-15T00:00:00.000Z",0.06902562,-0.012709498,-0.18412726,0.07427367,-0.017957546,-0.2417754,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",644634304,644634304,"RENDER","USD=X",,-0.35112286,"2024-12-09T07:54:00.000Z",10.287278,"{""low"":9.748351,""high"":10.287278}",9.748351,644634304,10.287278,"CCC",10.287278,,,,,,0.14200592,0.014567173,"{""low"":9.748351,""high"":10.287278}",-0.39692116,-0.038583692,9.748351,10.287278,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.4284353,9.890357,"REGULAR",false,,,,,,,,5120146432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12613058560,"CoinMarketCap",86977,86977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054593198,1733730840,0.0026069116,"0.0025443092 - 0.0026069116",0.0025443092,86977,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015565996,1.559719,"9.98E-4 - 0.006225",-0.0036704005,-0.58962256,0.000998,0.006225,114.35564,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0923347,0.0025545997,"REGULAR",false,1532563200000,0.00221756,0.0003370396,0.15198667,0.001573415,0.0009811847,0.6236019,32221314,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",174192416,174192416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.716133,"2024-12-09T07:54:00.000Z",74.5223,"{""low"":65.89188,""high"":74.5223}",65.89188,174192416,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.818954,3.1752563,"{""low"":16.004679,""high"":78.95474}",-12.131111,-0.1536464,16.004679,78.95474,131.9273,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.268141,66.82363,"REGULAR",false,"2017-11-09T00:00:00.000Z",46.51944,20.304192,0.4364668,33.691788,33.131844,0.9833804,1091114240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144308,144308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001198372,1733730840,0.000056252866,"5.6026907E-5 - 5.6252866E-5",0.000056026907,144308,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012239816,0.27817765,"4.4E-5 - 1.99E-4",-0.00014276018,-0.71738786,0.000044,0.000199,-28.571426,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.177212,0.000056239816,"REGULAR",false,1633478400000,0.00004804,0.000008199815,0.17068724,0.00005774,-0.0000015001824,-0.025981683,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",377421,377421,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.020267755,"2024-12-09T07:53:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377421,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24784985,1.5457382,"{""low"":0.160344,""high"":1.175359}",-0.7671652,-0.6527071,0.160344,1.175359,9.634172,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.730354,0.40819386,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.2061708,0.20202306,0.979882,0.24970555,0.1584883,0.6347008,1980577,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26363,26363,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019528866,"2024-12-09T07:54:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26363,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042484872,0.8875793,"{""low"":0.047866,""high"":0.234796}",-0.14444512,-0.61519414,0.047866,0.234796,-40.162254,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.1157224,0.090350874,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.08620774,0.0041431338,0.04805988,0.07161277,0.018738106,0.26165873,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",137735,137735,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019584782,"2024-12-09T07:54:00.000Z",0.0028725578,"{""low"":0.0028508238,""high"":0.0028725578}",0.0028508238,137735,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087143434,0.43571714,"{""low"":0.002,""high"":0.00825}",-0.0053785658,-0.6519474,0.002,0.00825,-48.164303,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.68674064,0.0028714344,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.00235584,0.0005155944,0.21885797,0.00326217,-0.00039073545,-0.11977778,16278,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212209232,"CoinMarketCap",18794960,18794960,"ORDER","USD=X",,-0.008907542,"2024-12-09T07:54:00.000Z",0.25396806,"{""low"":0.23557091,""high"":0.25396806}",0.23557091,18794960,0.25396806,"CCC",0.25396806,,,,,,0.0025482923,0.010817517,"{""low"":0.23557091,""high"":0.25396806}",-0.01584886,-0.062404934,0.23557091,0.25396806,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.6059031,0.2381192,"REGULAR",false,,,,,,,,50531092,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",165912,165912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009890199,"2024-12-09T07:54:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,165912,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23552644,0.3083505,"{""low"":0.763827,""high"":1.044202}",-0.0448485,-0.042950027,0.763827,1.044202,0.08301735,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09886325,0.99935347,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.9992425,0.00011098385,0.00011106799,0.9969962,0.0023572445,0.0023643465,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",41824,41824,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012033607,1733730840,0.0021916903,"0.002020893 - 0.0021916903",0.002020893,41824,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00125204,1.5287424,"8.19E-4 - 0.072964",-0.07089296,-0.9716156,0.000819,0.072964,-93.4958,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.168858,0.00207104,"REGULAR",false,1682294400000,0.00217938,-0.00010834006,-0.04971141,0.015621155,-0.013550115,-0.86742085,109923,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,261787568,"CoinMarketCap",1252627712,1252627712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5196774,"2024-12-09T07:54:00.000Z",2.7914352,"{""low"":2.4640129,""high"":2.7914352}",2.4640129,1252627712,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.119263,4.675539,"{""low"":0.453266,""high"":2.7914352}",-0.2189064,-0.078420736,0.453266,2.7914352,60.238014,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25.314907,2.5725288,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.9137858,1.658743,1.8152426,0.7987305,1.7737983,2.220772,673456000,15,0,false,true,"SUSHI"
