"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280596,280596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0030019,-0.0013420122,-0.44705427,0.006515765,-0.0048558773,-0.7452505,105285,15,0,false,false,-0.00018483563,0.0016775696,"{""low"":0.0016356255,""high"":0.0016775696}",0.0016356255,280596,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004388776,0.02715827,"{""low"":0.001616,""high"":0.029954}",-0.028294113,-0.94458544,0.001616,0.029954,-83.33597,-10.019693,0.0016598877,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1595667072,"CoinMarketCap",269312160,269312160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.867427,-0.19492793,-0.050402485,4.769986,-1.097487,-0.2300818,5860086272,15,0,false,false,0.17784739,3.6803741,"{""low"":3.5927327,""high"":3.6803741}",3.5927327,269312160,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6484883,0.21444641,"{""low"":3.024011,""high"":11.600307}",-7.9278083,-0.6834136,3.024011,11.600307,-41.597504,5.0891237,3.6724992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135089,135089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.44832307,-0.06163302,-0.13747457,0.82256395,-0.4358739,-0.5298967,2024226,15,0,false,false,-0.0057537556,0.398157,"{""low"":0.38119262,""high"":0.398157}",0.38119262,135089,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03057605,0.08586029,"{""low"":0.356114,""high"":3.392887}",-3.006197,-0.8860292,0.356114,3.392887,-81.991165,-1.4661392,0.38669005,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19890250,"CoinMarketCap",61994872832,61994872832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106689.664,4612.8594,0.043236233,96515.57,14786.953,0.15320796,2213835177984,15,0,false,true,2605.6328,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,61994872832,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62181.285,1.2658738,"{""low"":49121.24,""high"":111970.17}",-667.64844,-0.0059627346,49121.24,111970.17,89.99117,2.397151,111302.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2534968832,"CoinMarketCap",5959880,5959880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02898386,-0.00953413,-0.32894617,0.05870251,-0.03925278,-0.6686729,49304460,15,0,false,false,0.00016762316,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5959880,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042272918,0.022217331,"{""low"":0.019027,""high"":0.243924}",-0.22447428,-0.9202632,0.019027,0.243924,-91.52387,0.8693217,0.01944973,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14171078,14171078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05898546,0.00075454265,0.012792011,0.059575263,0.00016473979,0.002765238,59585908,15,0,false,false,0.0038828813,0.059758525,"{""low"":0.057942677,""high"":0.059758525}",0.057942677,14171078,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032598004,1.201017,"{""low"":0.027142,""high"":0.377806}",-0.318066,-0.8418765,0.027142,0.377806,3.9198875,6.9514475,0.059740003,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,false,0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,4.2063637,0.0038209916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",311496608,311496608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106585.57,4638.8984,0.043522764,96393.695,14830.773,0.15385626,14349985792,15,0,false,true,2565.8828,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,311496608,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61458.145,1.2349343,"{""low"":49766.324,""high"":111556.695}",-332.22656,-0.002978096,49766.324,111556.695,89.6798,2.3614178,111224.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45029,45029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00582904,-0.003701418,-0.6349962,0.005133815,-0.003006193,-0.58556706,0,15,0,false,false,-0.00033167587,0.002485194,"{""low"":0.0020960767,""high"":0.002485194}",0.0020960767,45029,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000398622,0.23055062,"{""low"":0.001729,""high"":0.019412}",-0.017284378,-0.8903966,0.001729,0.019412,-83.12737,-13.486604,0.002127622,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434253,434253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,295801,15,0,false,false,4.555861e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,434253,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4316235e-15,0.0012060386,"6.991172E-12 - 7.025681E-12",-2.607723e-14,-0.0037117016,6.991172e-12,7.025681e-12,,0.6551426,6.9996036e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71932,71932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007514,-0.000020958949,-0.27893198,0.000081315,-0.000027133952,-0.33368936,0,15,0,false,false,9.842588e-7,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,71932,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034181052,1.7090527,"2.0E-5 - 8.03E-4",-0.000748819,-0.93252677,0.00002,0.000803,-92.79891,1.8502275,0.00005418105,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
