"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1753336440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.512506,0.00096672436,"REGULAR","USD",-0.00019120285,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,269300,0.0009545392,"CCC",0.0009545392,337600,279483,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004182855,0.045225147,"9.248958E-4 - 0.029954",-0.028987275,-0.96772635,0.0009248958,0.029954,-88.93066,0.00220266,-0.0012359357,-0.5611105,0.005695055,-0.0047283303,-0.83025193,61318,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269300,269300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.950527,4.013108,"REGULAR","USD",-0.4934969,4.197673,"{""low"":4.013108,""high"":4.197673}",4.013108,562560448,4.115121,"CCC",4.115121,231387317,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9890969,0.3270811,"{""low"":3.024011,""high"":11.600307}",-7.5871997,-0.6540516,3.024011,11.600307,-20.972961,3.7810123,0.23209548,0.06138448,4.563239,-0.5501313,-0.1205572,6421545472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600142848,"CoinMarketCap",562560448,562560448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3197037,0.28985682,"REGULAR","USD",-0.0038764179,0.2928599,"{""low"":0.2897948,""high"":0.2928599}",0.2897948,133832,0.29119974,"CCC",0.29119974,206830,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021301836,0.0793202,"{""low"":0.268555,""high"":2.866311}",-2.5764542,-0.8988746,0.268555,2.866311,-88.09776,0.38299295,-0.09313613,-0.24317975,0.72297096,-0.43311414,-0.59907544,1517328,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133832,133832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.826574,117706.32,"REGULAR","USD",-981.03906,119274.445,"{""low"":117636.49,""high"":119274.445}",117636.49,68264284160,118779.09,"CCC",118779.09,50857398287,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68585.08,1.3962408,"{""low"":49121.24,""high"":123091.61}",-5385.289,-0.043750253,49121.24,123091.61,82.427,109557.87,8148.453,0.07437579,98058.49,19647.828,0.20036845,2341957795840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896618,"CoinMarketCap",68264284160,68264284160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1753336440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8968198,0.018982902,"REGULAR","USD",-0.0005663056,0.01954322,"{""low"":0.018982902,""high"":0.01954322}",0.018982902,9825674,0.01950915,"CCC",0.01950915,8384490,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.018982902,""high"":0.237022}",-0.2180391,-0.9199108,0.018982902,0.237022,-90.05617,0.02448646,-0.0055035576,-0.22475922,0.051782764,-0.032799862,-0.6334127,48369808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2548072192,"CoinMarketCap",9825674,9825674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.1923275,0.05780174,"REGULAR","USD",-0.009560235,0.059775326,"{""low"":0.05780174,""high"":0.059775326}",0.05780174,13453009,0.05875583,"CCC",0.05875583,21037740,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030659739,1.129605,"{""low"":0.027142,""high"":0.377806}",-0.32000428,-0.84700686,0.027142,0.377806,23.681557,0.05740032,0.00040141866,0.0069933175,0.0569899,0.0008118376,0.014245289,57652644,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13453009,13453009,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9315453,0.0055272826,"REGULAR","USD",-0.00010886509,0.0055272826,"{""low"":0.0055272826,""high"":0.0055272826}",0.0055272826,1511,0.0055272826,"CCC",0.0055272826,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-53.083622,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8511708,117635.75,"REGULAR","USD",-1009.875,119005.6,"{""low"":117566.97,""high"":119005.6}",117566.97,381811040,118517.15,"CCC",118517.15,262724366,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67869.42,1.363762,"{""low"":49766.324,""high"":122452.69}",-4816.9375,-0.039337132,49766.324,122452.69,82.46674,109449.83,8185.922,0.07479154,97940.19,19695.562,0.20109786,15177157632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",381811040,381811040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1753336440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.71113324,0.0021500408,"REGULAR","USD",0.000015181722,0.0021611243,"0.0021010914 - 0.0021611243",0.0021010914,49129,0.0021505742,"CCC",0.0021505742,108484,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012610408,1.4184935,"8.89E-4 - 0.018417",-0.01626696,-0.88325787,0.000889,0.018417,-87.39878,0.00441536,-0.002265319,-0.51305425,0.004681545,-0.002531504,-0.54074115,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49129,49129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1753336440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.417401,7.291581e-12,"REGULAR","USD",-1.8063329e-13,7.314357e-12,"7.058396E-12 - 7.314357E-12",7.058396e-12,408975,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3318543e-13,0.033036605,"7.058396E-12 - 7.314357E-12",-2.2775185e-14,-0.0031137646,7.058396e-12,7.314357e-12,,,,,,,,308140,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408975,408975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753336380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.889959,0.000079568104,"REGULAR","USD",-0.000009723859,0.00008269132,"7.8742196E-5 - 8.269132E-5",0.000078742196,61069,0.00008254216,"CCC",0.00008254216,128793,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059568105,2.9784052,"2.0E-5 - 8.03E-4",-0.0007234319,-0.90091145,0.00002,0.000803,-87.771736,0.00006464,0.000014928104,0.2309422,0.0000772,0.000002368106,0.030674947,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61069,61069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","SIGN"
