"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4835863,1.305,"Polkadot USD","Polkadot USD",-0.57004285,-0.3040159,2196045056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682513664,"Coinbase",186123696,186123696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055999994,1.3109623,"{""low"":1.2711887,""high"":1.3109623}",1.2711887,186123696,1.279149,"CCC",1.279149,167427769,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682513664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17467892,0.15453921,"{""low"":1.130321,""high"":5.366211}",-4.061211,-0.7568117,1.130321,5.366211,-69.04176,1.3010066,0.003993392,0.0030694634,1.8750428,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7051167,0.08785517,"Poolz Finance USD","Poolz Finance USD",-0.038518332,-0.30479753,483203,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52731,52731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006151423,0.08786044,"{""low"":0.08680198,""high"":0.08786044}",0.08680198,52731,0.08687064,"CCC",0.08687064,58974,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018498167,0.26670945,"{""low"":0.069357,""high"":0.720005}",-0.6321498,-0.8779798,0.069357,0.720005,-82.48957,0.09640334,-0.00854817,-0.088670895,0.1263735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.62329024,81473.67,"Bitcoin USD","Bitcoin USD",-2070.4688,-0.024782931,1630413520896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025364,"Coinbase",39426875392,39426875392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",504.67188,81637.875,"{""low"":80803.7,""high"":81637.875}",80803.7,39426875392,80900.77,"CCC",80900.77,38915678738,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21399.469,0.35621727,"{""low"":60074.203,""high"":126198.07}",-44724.4,-0.35439843,60074.203,126198.07,-17.7306,72789.95,8683.719,0.11929832,83544.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.72275007,0.003899543,"Avail USD",,-0.0020571668,-0.34535286,14870416,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3813373952,"CoinMarketCap",629792,629792,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002838904,0.0039402307,"{""low"":0.003887987,""high"":0.0039402307}",0.003887987,629792,0.003914326,"CCC",0.003914326,1727006,858360,"2024-07-24T00:00:00.000Z",0,10936654848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047154306,0.13755631,"{""low"":0.003428,""high"":0.043684}",-0.039784454,-0.91073287,0.003428,0.043684,-87.01427,0.00427706,-0.00037751673,-0.08826548,0.00595671,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1992116,0.0050649736,"SUNDOG USD","SUNDOG USD",-0.0041755913,-0.4518762,5051909,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3581948,3581948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002041175,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,3581948,0.005033172,"CCC",0.005033172,3665773,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077697355,0.18119718,"{""low"":0.004288,""high"":0.099645}",-0.09458003,-0.9491698,0.004288,0.099645,-90.09153,0.00499762,0.000067353714,0.013477158,0.009240565,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6258612,81096.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2308.9297,-0.027683193,9585185792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",131793144,131793144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",504.39844,81314.875,"{""low"":80651.2,""high"":81314.875}",80651.2,131793144,80697.09,"CCC",80697.09,261461995,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21105.004,0.3517997,"{""low"":59991.535,""high"":125777.445}",-44680.906,-0.3552378,59991.535,125777.445,-17.921185,72628.86,8467.68,0.11658836,83405.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.48510274,0.0014555085,"Ajna Protocol USD","Ajna Protocol USD",-0.0012237666,-0.45675287,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51056,51056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070951646,0.001469738,"{""low"":0.0014304636,""high"":0.001469738}",0.0014304636,51056,0.0014355817,"CCC",0.0014355817,53740,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012735085,6.9972997,"{""low"":1.82,""high"":4}",-0.12657848,-0.9886318,0.000182,0.128034,-69.40825,0.0014346,0.000020908541,0.014574475,0.002679275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.460969,0.000007905038,"Kasper the Ghost of Kaspa USD",,-0.000008314962,-0.51263636,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62595,62595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8986793e-7,0.00000790955,"{""low"":7.714696,""high"":6}",0.000007714696,62595,0.000007810432,"CCC",0.000007810432,57358,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9034178e-7,0.024672622,"{""low"":7.714696,""high"":6}",-0.00012409496,-0.94011337,0.000007714696,0.000132,-91.489365,0.0000103,-0.0000023949624,-0.23252061,0.00001622,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.64835,3.7,"Metis USD","Metis USD",-1.577985,-0.2989749,27281572,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3721340,3721340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.7168117,"{""low"":3.625442,""high"":3.7168117}",3.625442,3721340,3.6425076,"CCC",3.6425076,5722364,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97869205,0.3596403,"{""low"":2.721308,""high"":25.423155}",-21.723154,-0.85446334,2.721308,25.423155,-75.82151,3.2234545,0.47654557,0.14783692,5.277985,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6018164,0.0043992656,"Zilliqa USD","Zilliqa USD",-0.00069601415,-0.1365998,87984200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19999746048,"CoinMarketCap",81943408,81943408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011155801,0.0045512985,"{""low"":0.004229607,""high"":0.0045512985}",0.004229607,81943408,0.004229607,"CCC",0.004229607,12957353,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441700352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007732657,0.21325585,"{""low"":0.003626,""high"":0.015316}",-0.010916734,-0.71276665,0.003626,0.015316,-65.55064,0.00398982,0.00040944573,0.102622606,0.00509528,"ZIL"
