"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",295230,295230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3208395,0.0009479836,"REGULAR",-0.000012688921,0.000981573,"9.403019E-4 - 9.81573E-4",0.0009403019,295230,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022983586,0.02484712,"9.25E-4 - 0.029954",-0.029006016,-0.968352,0.000925,0.029954,-91.36564,"ZeroSwap USD",0.00213348,-0.0011854965,-0.5556632,0.005569675,-0.0046216915,-0.82979554,60129,15,0,false,false,"[]",1753448580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1600471680,"CoinMarketCap",416405856,416405856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.1910284,4.0390162,"REGULAR",0.04753971,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,416405856,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0150054,0.33564872,"{""low"":3.024011,""high"":11.600307}",-7.561291,-0.65181816,3.024011,11.600307,-31.854921,"Polkadot USD",3.7801518,0.2588644,0.068479896,4.5269995,-0.48798323,-0.107793964,6464330752,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134579,134579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0425419,0.2898278,"REGULAR",0.0001232624,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,134579,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021272808,0.079212114,"{""low"":0.268555,""high"":2.866311}",-2.5764832,-0.8988847,0.268555,2.866311,-88.32347,"Poolz Finance USD",0.37733445,-0.08750665,-0.2319074,0.7106147,-0.4207869,-0.59214497,1517176,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19897200,"CoinMarketCap",98209423360,98209423360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.1752834,116028.13,"REGULAR",-2580.0625,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,98209423360,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66906.89,1.3620766,"{""low"":49121.24,""high"":123091.61}",-7063.4766,-0.0573839,49121.24,123091.61,74.29598,"Bitcoin USD",110097.04,5931.0938,0.05387151,98261.35,17766.781,0.1808115,2308634836992,15,0,false,true,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",14.478245,0.0007099892,"REGULAR",0.000089793466,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00061998924,6.888769,"9.0E-5 - 0.276555",-0.27584502,-0.99743277,0.00009,0.276555,-87.86693,"Kava Swap USD",0.0007155,-0.000005510752,-0.00770196,0.00253601,-0.0018260208,-0.7200369,24036,15,0,false,false,"[]",1753448580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3399684096,"CoinMarketCap",5833875,5833875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0218375,0.019035378,"REGULAR",-0.000004157424,0.019103391,"{""low"":0.018656971,""high"":0.019103391}",0.018656971,5833875,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046537817,0.025060752,"{""low"":0.01857,""high"":0.201325}",-0.18228962,-0.90544945,0.01857,0.201325,-90.0688,,0.02394688,-0.004911501,-0.20509984,0.0507809,-0.031745523,-0.6251469,64714276,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15438907,15438907,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.2294312,0.057193223,"REGULAR",-0.0013041571,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,15438907,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030051224,1.1071854,"{""low"":0.027142,""high"":0.377806}",-0.3206128,-0.8486175,0.027142,0.377806,4.7739863,"SUNDOG USD",0.05740882,-0.00021559745,-0.003755476,0.056439955,0.0007532686,0.013346371,57045700,15,0,false,false,"[]","2025-07-25T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.8057493,0.0056405626,"REGULAR",0.00010004779,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,218,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037235627,1.9423906,"{""low"":0.001917,""high"":0.738401}",-0.7327604,-0.9923611,0.001917,0.738401,-51.814175,"Melania Trump Parody (melania.world) USD",0.00497928,0.0006612828,0.13280691,0.006963505,-0.0013229423,-0.18998225,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",432068960,432068960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.9561602,116085.86,"REGULAR",-2316.1328,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,432068960,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66319.53,1.3326186,"{""low"":49766.324,""high"":122452.69}",-6366.828,-0.05199419,49766.324,122452.69,74.03535,"Wrapped Bitcoin USD",109982.1,6103.758,0.055497736,98142.32,17943.54,0.18283182,14977192960,15,0,false,true,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54741,54741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",22.044641,0.0026137473,"REGULAR",0.00047211512,0.0026491575,"0.0025747493 - 0.0026491575",0.0025747493,54741,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017247472,1.940098,"8.89E-4 - 0.018417",-0.015803253,-0.8580796,0.000889,0.018417,-79.621506,"Ajna Protocol USD",0.004237,-0.0016232526,-0.38311368,0.00464447,-0.0020307226,-0.43723452,0,15,0,false,false,"[]",1753448520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404416,404416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.5917627,7.2165464e-12,"REGULAR",4.2453888e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,404416,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4437626e-13,0.020414704,"7.07217E-12 - 7.268682E-12",-5.2135813e-14,-0.0071726637,7.07217e-12,7.268682e-12,,"Football World Community USD",,,,,,,304969,15,0,false,false,"[]",1753448520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56963,56963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.652868,0.000077768156,"REGULAR",-0.0000046595305,0.000084379775,"7.671538E-5 - 8.4379775E-5",0.00007671538,56963,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057768157,2.888408,"2.0E-5 - 8.03E-4",-0.00072523183,-0.90315294,0.00002,0.000803,-88.722824,,0.00006424,0.000013528159,0.21058778,0.000076515,0.0000012531527,0.01637787,0,15,0,false,false,"[]",1753448520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
