"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",125096,125096,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031901,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,125096,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.069736e-7,0.022200558,"4.085364E-5 - 1.74E-4",-0.0001322394,-0.75999653,0.00004085364,0.000174,-45.78313,false,false,"[]",1737474840,"CCC","finmb_YCT_CCC","UTC","ccc_market","Youclout USD","Youclout USD","UTC",0,false,-7.0968847,0.000041760613,0.00005086,-0.000009099385,-0.17891045,0.00005268,-0.000010919386,-0.20727764,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",410847,410847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021885633,1.0082071,"{""low"":0.9945105,""high"":1.0082071}",0.9945105,410847,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23224407,0.30405322,"{""low"":0.763827,""high"":1.044202}",-0.04813087,-0.04609345,0.763827,1.044202,-0.3045261,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,-0.21924077,0.9960711,0.99869287,-0.00262177,-0.0026252014,0.99816483,-0.0020937324,-0.0020975817,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",102365104,102365104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02952981,1.4103779,"{""low"":1.3005418,""high"":1.4103779}",1.3005418,102365104,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92845,2.0483558,"{""low"":0.453266,""high"":2.797919}",-1.416203,-0.506163,0.453266,2.797919,29.726051,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","UTC",0,false,-2.0924628,1.381716,1.6635249,-0.28180885,-0.16940466,0.94857997,0.43313605,0.4566152,363822304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411148,411148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021922123,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,411148,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006257016,1.4060711,"{""low"":0.00445,""high"":0.052976}",-0.042268984,-0.7978893,0.00445,0.052976,-50.976624,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","UTC",0,false,-2.006378,0.010707016,0.01322728,-0.0025202641,-0.19053532,0.010488685,0.00021833088,0.02081585,679136,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",454488608,454488608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027158737,6.5911684,"{""low"":6.1784964,""high"":6.5911684}",6.1784964,454488608,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8956425,0.79386675,"{""low"":3.647517,""high"":11.882433}",-5.3392735,-0.44934177,3.647517,11.882433,0.32240152,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","UTC",0,false,0.41680032,6.5431595,7.816702,-1.2735424,-0.1629258,5.7149544,0.8282051,0.14491893,10081890304,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",518337,518337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0325886,1.432181,"{""low"":1.4119924,""high"":1.432181}",1.4119924,518337,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23038948,0.19498044,"{""low"":1.181603,""high"":6.520988}",-5.1089954,-0.78346956,1.181603,6.520988,-67.22209,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","UTC",0,false,2.3625076,1.4119924,1.7365912,-0.3245988,-0.18691722,1.8777697,-0.46577728,-0.24804814,7306711,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138657,138657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008884352,0.004287177,"{""low"":0.004256298,""high"":0.004287177}",0.004256298,138657,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010040535,0.30686232,"{""low"":0.003272,""high"":0.013713}",-0.009436946,-0.68817514,0.003272,0.013713,-36.964233,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","UTC",0,false,-0.2073397,0.0042760535,0.0048748,-0.00059874635,-0.12282481,0.00459049,-0.0003144364,-0.06849735,144762,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",344122,344122,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000041880063,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,344122,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054170116,0.26296172,"2.06E-4 - 0.007211",-0.00695083,-0.9639204,0.000206,0.007211,-91.81305,false,false,"[]",1737474780,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"UTC",0,false,-13.865265,0.0002601701,0.00081054,-0.00055036985,-0.6790163,0.0012552794,-0.0009951093,-0.79273933,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43231072,43231072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005201444,0.064769186,"{""low"":0.060446545,""high"":0.064769186}",0.060446545,43231072,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020553492,0.48966032,"{""low"":0.041975,""high"":0.377806}",-0.31527752,-0.8344958,0.041975,0.377806,18.37051,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","UTC",0,false,-7.6796837,0.06252849,0.11359506,-0.05106657,-0.4495492,0.1856603,-0.12313181,-0.6632102,62367200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7548,7548,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.4802284e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7548,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040141653,1.3291938,"3.02E-4 - 0.005779",-0.0050755832,-0.8782805,0.000302,0.005779,-80.59742,false,false,"[]",1737474840,"CCC","finmb_DAFI_CCC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","UTC",0,false,-0.03524356,0.00070341653,0.0009351,-0.00023168349,-0.24776332,0.00095608,-0.00025266345,-0.2642702,774453,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2106149,2106149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0677947,0.057539545,"{""low"":0.032029107,""high"":0.057539545}",0.032029107,2106149,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.030112106,15.707932,"{""low"":0.001917,""high"":0.738401}",-0.7063719,-0.95662373,0.001917,0.738401,313.17563,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,false,-67.91436,0.032029107,0.00665594,0.025373168,3.812109,0.007875545,0.024153562,3.0669067,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",908561344,908561344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2496.7188,104597.79,"{""low"":100522.32,""high"":104597.79}",100522.32,908561344,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64879.57,1.6842875,"{""low"":38520.484,""high"":108307.46}",-4907.4062,-0.045309957,38520.484,108307.46,157.39853,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-2.3576913,103400.055,97909.38,5490.672,0.05607912,74928.58,28471.477,0.37998155,13388318720,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",249,249,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009924192,0.026485443,"0.025493024 - 0.026485443",0.025493024,249,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,0.000169,0.265998,-65.765724,false,false,"[]",1737474840,"CCC","finmb_PRXY_CCC","UTC","ccc_market","Proxy USD","Proxy USD","UTC",0,false,-3.747037,0.025493024,0.02511384,0.00037918426,0.015098617,0.01259727,0.012895754,1.0236943,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139237,139237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008731149,0.0052950773,"{""low"":0.0052429168,""high"":0.0052950773}",0.0052429168,139237,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020780277,0.65019643,"{""low"":0.003196,""high"":0.445067}",-0.43979296,-0.98815006,0.003196,0.445067,-98.52995,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,-0.16528001,0.0052740276,0.0088156,-0.003541572,-0.4017392,0.00978212,-0.004508092,-0.46085024,0,15,0,"AJNA"
