"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD","{""low"":0.457961,""high"":2.797919}",-2.158023,-0.7712958,0.457961,2.797919,-17.542822,0.7952522,-0.15535629,-0.19535474,0.707623,-0.06772709,-0.095710695,182624000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",45340112,45340112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017228663,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,45340112,0.63260347,"CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18193492,0.39727166,-2.621826,0.6398959,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","5.07E-4 - 0.029954",-0.029310072,-0.9785028,0.000507,0.029954,-94.1802,0.00071884,-0.00007491221,-0.10421264,0.00293695,-0.0022930221,-0.78074944,40843,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",236478,236478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030159194,0.0006736476,"6.338038E-4 - 6.736476E-4",0.0006338038,236478,0.0006567017,"CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013692776,0.27007446,-4.4740815,0.0006439278,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD","PixelVerse USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD","Polkadot USD","{""low"":3.024011,""high"":11.600307}",-7.780718,-0.67073375,3.024011,11.600307,-18.342192,4.0281396,-0.20855021,-0.051773332,4.040161,-0.22057176,-0.054594792,6191461376,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620975616,"CoinMarketCap",367895840,367895840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10007119,3.8568215,"{""low"":3.801495,""high"":3.8568215}",3.801495,367895840,3.801495,"CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7955785,0.26308718,-2.5530584,3.8195894,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","{""low"":0.157743,""high"":2.575945}",-2.3229742,-0.90179497,0.157743,2.575945,-87.28132,0.2450327,0.007937878,0.03239518,0.43100193,-0.17803136,-0.41306394,1324238,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67876,67876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00044509768,0.25494295,"{""low"":0.25013226,""high"":0.25494295}",0.25013226,67876,0.25349677,"CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09522757,0.60368806,0.17625912,0.25297058,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","Bitcoin USD","{""low"":58895.207,""high"":124457.12}",-15288.039,-0.122837804,58895.207,124457.12,72.25641,114335.47,-5166.3906,-0.045186248,103868.93,5300.1484,0.051027276,2175341559808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926352,"CoinMarketCap",72846319616,72846319616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2650.75,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,72846319616,109028.66,"CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50273.87,0.85361564,-2.3705552,109169.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD","Kava Swap USD","9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000058654696,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,0.03912672,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Avail USD",,"{""low"":0.011591,""high"":0.178989}",-0.166302,-0.9291186,0.011591,0.178989,-91.847595,0.01521404,-0.0025270358,-0.16609894,0.02611402,-0.013427016,-0.51416886,44346428,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3495421440,"CoinMarketCap",5553241,5553241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048601255,0.012856087,"{""low"":0.0126216,""high"":0.012856087}",0.0126216,5553241,0.0126406485,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010960046,0.094556525,-3.689454,0.012687004,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.34727967,-0.919201,0.027142,0.377806,-90.574745,0.03955794,-0.009031599,-0.22831318,0.05211316,-0.021586819,-0.4142297,30447602,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13546218,13546218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015780199,0.030933587,"{""low"":0.030115267,""high"":0.030933587}",0.030115267,13546218,0.030349443,"CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0033843424,0.12469024,-4.915282,0.030526342,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":59001.21,""high"":123958.4}",-14684.75,-0.11846515,59001.21,123958.4,72.52827,114326.67,-5053.0234,-0.044198114,103790.445,5483.203,0.052829556,13900144640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338934880,338934880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2488.5469,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,338934880,109142.695,"CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50272.438,0.8520577,-2.2266421,109273.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","8.89E-4 - 0.013776",-0.010541702,-0.76522225,0.000889,0.013776,-50.827892,0.00482198,-0.0015876817,-0.3292593,0.00466961,-0.0014353117,-0.30737293,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45369,45369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068857335,0.00325849,"0.0032274618 - 0.00325849",0.0032274618,45369,0.003257062,"CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023452982,2.6381307,0.21334492,0.0032342982,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD","Football World Community USD","7.909467E-12 - 7.925045E-12",-2.0018709e-15,-0.00025260056,7.909467e-12,7.925045e-12,,,,,,,,334825,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355286,355286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.135661e-14,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,355286,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3575946e-14,0.0017164173,-1.1399078,7.923043e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.0007307602,-0.91003764,0.00002,0.000803,-90.76087,0.0000819,-0.000009660238,-0.117951624,0.00007362,-0.0000013802419,-0.018748192,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64558,64558,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006829243,0.00007265071,"6.8576184E-5 - 7.265071E-5",0.000068576184,64558,0.000069411595,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005223976,2.611988,10.440589,0.00007223976,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Signature Chain USD","Signature Chain USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,0,0.0000344278,"SIGN"
