"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287659,287659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.2724423e-8,0.00024008122,"{""low"":2.3302295,""high"":4}",0.00023302295,287659,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006602018,0.3794263,"{""low"":1.74,""high"":4}",-0.00697898,-0.96675164,0.000174,0.007219,-94.61769,0.00022718,0.000012840173,0.05651982,0.00033842,-0.00009839983,-0.29076245,15224,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01779703,0.00024002018,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",56318,56318,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00024646986,0.005104088,"{""low"":0.0049478007,""high"":0.005104088}",0.0049478007,56318,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036790436,2.8213525,"{""low"":0.001304,""high"":0.040323}",-0.035339955,-0.87642175,0.001304,0.040323,-62.894142,0.00575208,-0.00076903636,-0.13369709,0.007220143,-0.0022370992,-0.3098414,249152,15,0,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.713054,0.0049830438,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679310592,"Coinbase",249275504,249275504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00999999,1.1739638,"{""low"":1.1485671,""high"":1.1739638}",1.1485671,249275504,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679310592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03967893,0.035104126,"{""low"":1.130321,""high"":5.366211}",-4.196211,-0.7819691,1.130321,5.366211,-67.24441,1.4049622,-0.23496222,-0.1672374,2.1286533,-0.95865333,-0.45035672,1965975424,15,0,"Polkadot USD","Polkadot USD","[]","2026-04-15T12:08:22.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8474569,1.17,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63633,63633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001976937,0.09325208,"{""low"":0.09102004,""high"":0.09325208}",0.09102004,63633,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023751125,0.3424474,"{""low"":0.069357,""high"":0.720005}",-0.62689686,-0.8706841,0.069357,0.720005,-81.52759,0.10216356,-0.009055436,-0.08863665,0.14099157,-0.047883444,-0.3396192,512094,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21277711,0.093108125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20016180,"Coinbase",50228961280,50228961280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.78125,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,50228961280,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14122.805,0.23508933,"{""low"":60074.203,""high"":126198.07}",-52001.062,-0.4120591,60074.203,126198.07,-11.724144,69470.375,4726.633,0.068038106,87521.76,-13324.75,-0.152245,1483320983552,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-04-15T12:08:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39171162,74197.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3782977536,"CoinMarketCap",1026913,1026913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010096608,0.00428116,"{""low"":0.0041193985,""high"":0.00428116}",0.0041193985,1026913,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10906258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007633078,0.22266854,"{""low"":0.003428,""high"":0.043684}",-0.03949269,-0.9040539,0.003428,0.043684,-83.96554,0.00421486,-0.000023552217,-0.0055879,0.00672303,-0.0025317222,-0.37657458,15855623,15,0,"Avail USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3522801,0.004191308,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2452467,2452467,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010978989,0.0044358326,"{""low"":0.0043162103,""high"":0.0044358326}",0.0043162103,2452467,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000036808196,0.008527897,"{""low"":0.0043162103,""high"":0.099645}",-0.09529199,-0.95631474,0.0043162103,0.099645,-90.90135,0.00573342,-0.0013804017,-0.24076408,0.01161962,-0.0072666015,-0.6253734,4341790,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.460106,0.0043530185,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,true,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",261090256,261090256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-332.35156,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,261090256,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13982.934,0.23308177,"{""low"":59991.535,""high"":125777.445}",-51802.977,-0.41186222,59991.535,125777.445,-12.04995,69334.77,4639.6953,0.06691729,87401.94,-13427.469,-0.15362896,8830382080,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4472734,73974.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56088,56088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025195768,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,56088,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011581954,6.363711,"{""low"":1.82,""high"":4}",-0.1266938,-0.98953253,0.000182,0.128034,-76.35459,0.00118104,0.00015915546,0.13475874,0.0029334,-0.0015932046,-0.54312557,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T12:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1876459,0.0013401954,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57527,57527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.334973e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,57527,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1097187e-7,0.090107985,"{""low"":9,""high"":6}",-0.00012218903,-0.92567444,0.000009,0.000132,-86.48649,0.0000108,-9.890282e-7,-0.09157668,0.00002075,-0.000010939028,-0.52718204,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8423965,0.000009810972,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2148891,2148891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,3.0972502,"{""low"":3.0366874,""high"":3.0972502}",3.0366874,2148891,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34869194,0.12813395,"{""low"":2.721308,""high"":25.423155}",-22.353155,-0.87924397,2.721308,25.423155,-75.86827,3.1018288,-0.03182888,-0.010261327,6.1511064,-3.0811064,-0.50090283,22510990,15,0,"Metis USD","Metis USD","[]","2026-04-15T11:52:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2861725,3.07,"METIS"
