"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144007232,"CoinMarketCap",1818787840,1818787840,"BNB","USD=X","BNB USD",5.147316,724.4696,"BNB USD","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",668.5632,55.906433,"https://coinmarketcap.com/currencies/bnb",35.46521,725.33234,"{""low"":690.57513,""high"":725.33234}",690.57513,1818787840,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.74146,1.5178962,"{""low"":287.72815,""high"":793.3505}",-68.88092,-0.08682281,287.72815,793.3505,117.686935,0.08362176,588.21124,136.25836,0.23164868,104328871936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459589568,"CoinMarketCap",493494,493494,"HTR","USD=X","Hathor USD",-1.2100279,0.07292674,"Hathor USD","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0809436,-0.008016862,"https://coinmarketcap.com/currencies/hathor",-0.00089324266,0.0734997,"{""low"":0.07133264,""high"":0.0734997}",0.07133264,493494,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044920735,1.6039683,"{""low"":0.028006,""high"":0.183019}",-0.11009226,-0.6015346,0.028006,0.183019,-19.273317,-0.09904257,0.05064095,0.022285786,0.44007438,33516366,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",281579,281579,"FREL","USD=X","Freela USD",-0.1142059,0.00020882941,"Freela USD","CCC","finmb_FREL_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00018838,0.000020449414,"https://coinmarketcap.com/currencies/freela",-2.3876783e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,281579,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009882941,0.8984492,"1.1E-4 - 2.5E-4",-0.0000411706,-0.16468239,0.00011,0.00025,31.44654,0.10855406,0.00019011,0.00001871941,0.098466195,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,825530496,"CoinMarketCap",197594832,197594832,"WLD","USD=X","Worldcoin USD",1.0164666,2.2043393,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",2.667263,-0.46292377,"https://coinmarketcap.com/currencies/worldcoin-org",0.022180796,2.2176347,"{""low"":2.1336088,""high"":2.2176347}",2.1336088,197594832,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9118153,0.7054533,"{""low"":1.292524,""high"":11.817128}",-9.612789,-0.8134624,1.292524,11.817128,-41.01796,-0.1735576,2.190758,0.013581276,0.00619935,1819749248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,"2024-08-13T06:37:00.000Z","USD","REGULAR",0.0037569,0.00006171083,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","All.me USD",0,0.0009084968,,"CCC","finmb_ME_CCC","UTC","ccc_market","UTC",0,false,1653589920,"USD","REGULAR",0.00267312,-0.0017646232,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147390152704,"CoinMarketCap",1441161984,1441161984,"DOGE","USD=X","Dogecoin USD",3.2799342,0.32072052,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.37820682,-0.057486296,"https://coinmarketcap.com/currencies/dogecoin",0.010185361,0.32097486,"{""low"":0.31109887,""high"":0.32097486}",0.31109887,1441161984,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24574852,3.2778704,"{""low"":0.074972,""high"":0.48351}",-0.16278946,-0.33668274,0.074972,0.48351,245.02818,-0.15199699,0.18383572,0.13688481,0.744604,47271051264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313322,313322,"GAU","USD=X","Gamer Arena USD",-6.457259,0.042152427,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0557888,-0.013636373,"https://coinmarketcap.com/currencies/gamer-arena",-0.0029097833,0.043303717,"{""low"":0.039538715,""high"":0.043303717}",0.039538715,313322,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038547426,10.692767,"{""low"":0.003605,""high"":0.18782}",-0.14566758,-0.77557015,0.003605,0.18782,907.0911,-0.2444285,0.07297959,-0.030827165,-0.422408,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517696512,"CoinMarketCap",283311744,283311744,"RENDER","USD=X","Render USD",1.0718666,7.0884776,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.07517338,7.1103053,"{""low"":6.833166,""high"":7.1103053}",6.833166,283311744,6.9892125,"CCC",6.9892125,,,,,,0.2553115,0.03736357,"{""low"":6.833166,""high"":7.1103053}",-0.021827698,-0.0030698678,6.833166,7.1103053,,,,,,3669680128,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12666431488,"CoinMarketCap",220592,220592,"NIM","USD=X","Nimiq USD",-2.0625582,0.0014874319,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00247584,-0.0009884081,"https://coinmarketcap.com/currencies/nimiq",-0.000031325268,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,220592,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004894319,0.4904127,"9.98E-4 - 0.006225",-0.004737568,-0.7610551,0.000998,0.006225,16.537273,-0.3992213,0.00163936,-0.00015192805,-0.092675224,18840454,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119352752,119352752,"ZEC","USD=X","Zcash USD",-2.2144935,61.358284,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",55.513348,5.8449364,"https://coinmarketcap.com/currencies/zcash",-1.3895454,62.16204,"{""low"":59.748226,""high"":62.16204}",59.748226,119352752,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.353607,2.8337717,"{""low"":16.004679,""high"":78.95474}",-17.596458,-0.22286765,16.004679,78.95474,115.8936,0.10528885,37.13823,24.220055,0.65215963,1001874560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",143180,143180,"YCT","USD=X","Youclout USD",-0.02295718,0.00004871821,"Youclout USD","CCC","finmb_YCT_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00004906,-3.417881e-7,"https://coinmarketcap.com/currencies/youclout",-1.1186785e-8,0.000048745987,"4.870731E-5 - 4.8745987E-5",0.00004870731,143180,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004718211,0.10723207,"4.4E-5 - 1.99E-4",-0.00015028179,-0.7551849,0.000044,0.000199,-54.20561,-0.006966737,0.00005566,-0.0000069417874,-0.124717705,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310077,310077,"CWS","USD=X","Seascape Crowns USD",-2.5573378,0.35825992,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.26133716,0.096922755,"https://coinmarketcap.com/currencies/crowns",-0.0094023645,0.36307758,"{""low"":0.35737076,""high"":0.36307758}",0.35737076,310077,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19791591,1.2343206,"{""low"":0.160344,""high"":1.175359}",-0.8170991,-0.6951911,0.160344,1.175359,-48.359077,0.37087247,0.23988433,0.118375584,0.49346942,1738295,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"SX","USD=X","SX Network USD",-0.748087,0.07701535,"SX Network USD","CCC","finmb_SX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.09172498,-0.014709629,"https://coinmarketcap.com/currencies/sportx",-0.0005804822,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,1059,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029149346,0.6089781,"{""low"":0.047866,""high"":0.234796}",-0.15778065,-0.67199033,0.047866,0.234796,-49.53735,-0.16036667,0.07163498,0.0053803697,0.07510813,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","Nsure.Network USD",-6.935655,0.0022489289,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00254292,-0.00029399106,"https://coinmarketcap.com/currencies/nsure-network",-0.00016760221,0.0024176412,"{""low"":0.0022488488,""high"":0.0024176412}",0.0022488488,362,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002489288,0.124464385,"{""low"":0.002,""high"":0.00825}",-0.006001071,-0.72740257,0.002,0.00825,-61.013393,-0.115611605,0.003005705,-0.0007567762,-0.2517799,12749,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",25591782,25591782,"ORDER","USD=X","Orderly Network USD",5.614654,0.25110608,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.01334922,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,25591782,0.23533058,"CCC",0.23533058,,,,,,0.018099219,0.07767676,"{""low"":0.23300686,""high"":0.25996706}",-0.0088609755,-0.034084994,0.23300686,0.25996706,,,,,,53451976,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119940,119940,"MIM","USD=X","Magic Internet Money USD",0.16903634,0.99752116,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.9993535,-0.001832366,"https://coinmarketcap.com/currencies/magic-internet-money",0.0016833544,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,119940,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23369414,0.30595165,"{""low"":0.763827,""high"":1.044202}",-0.046680808,-0.04470477,0.763827,1.044202,-0.31601787,-0.0018335513,0.9974647,0.0000564456,0.00005658907,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",800,800,"DAMEX","USD=X","Damex Token USD",-38.420258,0.00084857544,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00216116,-0.0013125846,"https://coinmarketcap.com/currencies/damex-token",-0.0005294353,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,800,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00070884137,5.072788,"1.3973408E-4 - 0.072964",-0.07211542,-0.98836994,0.00013973408,0.072964,-96.55987,-0.60735184,0.013493485,-0.012644909,-0.9371122,45039,15,0,false,false,"DAMEX"
