"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150311,150311,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.10452675e-7,0.00003848157,"3.8334536E-5 - 3.848157E-5",0.000038334536,150311,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073380106,0.23671003,"3.1E-5 - 1.22E-4",-0.00008366199,-0.685754,0.000031,0.000122,-55.29412,0.00003748,8.5801e-7,0.022892477,0.00004494,-0.0000066019893,-0.14690675,0,15,0,false,1633478400000,"[]",1744113180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2872686,0.00003833801,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",292542,292542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028620362,1.0013199,"{""low"":0.99667615,""high"":1.0013199}",0.99667615,292542,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05662322,0.06005233,"{""low"":0.942898,""high"":1.169297}",-0.16977578,-0.14519475,0.942898,1.169297,0.2567768,0.99898696,0.00053423643,0.00053477817,0.9988786,0.0006425977,0.0006433191,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2871642,0.9995212,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267938880,"CoinMarketCap",46837336,46837336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04541233,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,46837336,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06618294,0.14601347,"{""low"":0.453266,""high"":2.797919}",-2.27847,-0.8143445,0.453266,2.797919,-67.61241,0.6922187,-0.17276978,-0.24958843,1.021208,-0.5017591,-0.4913388,139180560,15,0,false,"2020-08-28T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.579924,0.51944894,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",445894,445894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013175257,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,445894,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013852958,0.039784484,"{""low"":0.003482,""high"":0.031041}",-0.02742047,-0.883363,0.003482,0.031041,-87.304924,0.00576964,-0.0021491107,-0.37248608,0.008879535,-0.0052590054,-0.5922614,229646,15,0,false,"2020-10-19T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7764695,0.0036205295,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1565647232,"CoinMarketCap",269558240,269558240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2697332,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,269558240,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35980582,0.10871433,"{""low"":3.309645,""high"":11.600307}",-7.9308567,-0.6836764,3.309645,11.600307,-58.52824,4.414804,-0.7453532,-0.16883042,5.6337237,-1.964273,-0.34866336,5745064960,15,0,false,"2020-08-20T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9339914,3.6694508,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",340434,340434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013194323,0.6136221,"{""low"":0.60037667,""high"":0.6136221}",0.60037667,340434,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00082308054,0.0013709402,"{""low"":0.60037667,""high"":5.767278}",-5.1660786,-0.8957568,0.60037667,5.767278,-89.0252,0.7955101,-0.19431037,-0.24425882,1.3834296,-0.7822299,-0.565428,3129095,15,0,false,"2023-03-28T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1475291,0.60119975,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",128384,128384,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030912436,0.003020131,"{""low"":0.0026788977,""high"":0.003020131}",0.0026788977,128384,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010294374,0.003842765,"{""low"":0.0026788977,""high"":0.012074}",-0.009384808,-0.77727413,0.0026788977,0.012074,-74.93753,0.00313622,-0.00044702785,-0.14253715,0.003876685,-0.0011874929,-0.30631658,91040,15,0,false,"2021-09-01T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.309928,0.002689192,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",313093,313093,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007441413,0.000105476094,"1.0068886E-4 - 1.05476094E-4",0.00010068886,313093,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008476098,0.08738245,"9.7E-5 - 0.007211",-0.007105524,-0.9853729,0.000097,0.007211,-96.83187,0.00013676,-0.00003128391,-0.22875044,0.0006851655,-0.0005796894,-0.8460575,0,15,0,false,1731542400000,"[]",1744113240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.590597,0.000105476094,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2056247040,"CoinMarketCap",8061876,8061876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000308875,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,8061876,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005290024,0.021320425,"{""low"":0.024812,""high"":0.243924}",-0.218583,-0.8961111,0.024812,0.243924,-88.75279,0.05243182,-0.02709082,-0.5166866,0.1062327,-0.0808917,-0.7614576,52107360,15,0,false,"2024-07-24T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2339056,0.025341002,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",27405958,27405958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023691095,0.0410833,"{""low"":0.03815507,""high"":0.0410833}",0.03815507,27405958,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01161721,0.42801598,"{""low"":0.027142,""high"":0.377806}",-0.3390468,-0.8974098,0.027142,0.377806,-23.463375,0.05275346,-0.01399425,-0.26527646,0.12243023,-0.08367102,-0.683418,38659236,15,0,false,"2024-08-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5103135,0.03875921,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",14737,14737,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052692485,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,14737,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001717158,0.092819355,"1.85E-4 - 0.004458",-0.0042558284,-0.95464975,0.000185,0.004458,-94.75723,0.00031318,-0.00011100843,-0.35445568,0.0006346,-0.00043242844,-0.6814189,230264,15,0,false,1616025600000,"[]",1744113180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6760752,0.00020217158,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002629871,0.0033273087,"{""low"":0.0033019923,""high"":0.0033273087}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013849923,0.722479,"{""low"":0.001917,""high"":0.738401}",-0.735099,-0.9955282,0.001917,0.738401,-85.27224,0.00524228,-0.0019402879,-0.37012288,0.0073458,-0.0040438073,-0.55049247,0,15,0,false,"2024-03-14T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3769565,0.0033019923,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",416123808,416123808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3102.9453,80566.11,"{""low"":78909.5,""high"":80566.11}",78909.5,416123808,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29770.77,0.59821117,"{""low"":49766.324,""high"":108307.46}",-28770.367,-0.26563606,49766.324,108307.46,14.541185,86291.266,-6754.172,-0.07827179,86654.1,-7117.008,-0.08213123,10266441728,15,0,false,"2019-01-30T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0596337,79537.09,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3044337e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,25,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084984,1.9576913,"1.69E-4 - 0.163565",-0.16306515,-0.99694407,0.000169,0.163565,-99.658295,0.00054996,-0.00005011016,-0.09111601,0.010524825,-0.010024975,-0.9525075,0,15,0,false,1627862400000,"[]",1744113240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02610286,0.00049984985,false,false,"Proxy USD","Proxy USD","PRXY"
