"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003728,0.0000011920056,0.0319744,0.00004516,-0.0000066879948,-0.14809555,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149369,149369,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.436274e-8,0.000038485316,"3.8448612E-5 - 3.8485316E-5",0.000038448612,149369,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074720047,0.2410324,"3.1E-5 - 1.22E-4",-0.00008352799,-0.6846557,0.000031,0.000122,-50.64935,"REGULAR","[]",1743872040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03734256,0.000038472004,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991506,-0.00001847744,-0.000018493149,0.99894017,0.00019192696,0.00019213058,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37016,37016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021853447,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,37016,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05623412,0.059639666,"{""low"":0.942898,""high"":1.169297}",-0.17016488,-0.14552751,0.942898,1.169297,0.7728338,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21920416,0.9991321,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71533626,-0.16752827,-0.23419513,1.0230654,-0.47525746,-0.46454257,146779072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",20352324,20352324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016437888,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,20352324,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094542,0.20857951,"{""low"":0.453266,""high"":2.797919}",-2.250111,-0.8042088,0.453266,2.797919,-64.11997,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9132462,0.547808,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600398,-0.0018372331,-0.30600253,0.00897128,-0.0048045334,-0.535546,264293,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424680,424680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022866577,0.00439743,"{""low"":0.0041584442,""high"":0.00439743}",0.0041584442,424680,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008302741,0.0019965977,"{""low"":0.0041584442,""high"":0.031082}",-0.026915254,-0.86594343,0.0041584442,0.031082,-85.33758,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2023787,0.004166747,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4921446,-0.5861714,-0.1304881,5.6405025,-1.7345293,-0.30751327,6112529920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564918528,"CoinMarketCap",116081920,116081920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1327684,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,116081920,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25845623,0.07085813,"{""low"":3.647517,""high"":11.600307}",-7.694334,-0.6632871,3.647517,11.600307,-52.522015,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2873747,3.9059732,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8136723,-0.14956176,-0.1838108,1.4039649,-0.73985434,-0.526975,3456531,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365645,365645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009800136,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,365645,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018128514,0.028063497,"{""low"":0.645982,""high"":5.776734}",-5.112623,-0.885037,0.645982,5.776734,-87.331215,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4977856,0.66411054,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031631,-0.00016419776,-0.051910393,0.00390397,-0.00090506766,-0.23183264,101525,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141956,141956,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009476673,0.0030196232,"{""low"":0.0029987125,""high"":0.0030196232}",0.0029987125,141956,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001519022,0.053355183,"{""low"":0.002847,""high"":0.012074}",-0.009075098,-0.7516231,0.002847,0.012074,-74.633286,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31500927,0.0029989022,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014374,-0.00003205941,-0.2230375,0.0006974085,-0.0005857279,-0.8398634,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322840,322840,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.096954e-7,0.00011564918,"1.11571804E-4 - 1.1564918E-4",0.000111571804,322840,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003680594,0.034079574,"1.08E-4 - 0.007211",-0.0070993197,-0.9845125,0.000108,0.007211,-96.39272,"REGULAR","[]",1743872040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.45431104,0.000111680594,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05625004,-0.030823804,-0.54797834,0.107974514,-0.082548276,-0.7645163,52192804,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2052714624,"CoinMarketCap",15393191,15393191,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008782316,0.026457375,"{""low"":0.025407018,""high"":0.026457375}",0.025407018,15393191,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003402345,0.013562723,"{""low"":0.025086,""high"":0.243924}",-0.21849777,-0.8957616,0.025086,0.243924,-88.65858,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3387175,0.025426235,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240672,-0.0073610432,-0.14045991,0.12677515,-0.08172947,-0.64468056,44929488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15850812,15850812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016961396,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,15850812,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017903678,0.65963006,"{""low"":0.027142,""high"":0.377806}",-0.33276033,-0.8807704,0.027142,0.377806,-14.59235,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.628745,0.045045678,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032852,-0.00010558443,-0.32139423,0.000642825,-0.0004198894,-0.65319395,253914,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13075,13075,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.2021337e-7,0.00022479094,"2.2205916E-4 - 2.2479094E-4",0.00022205916,13075,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011935554,0.056566603,"2.11E-4 - 0.004816",-0.0045930645,-0.9537094,0.000211,0.004816,-94.02708,"REGULAR","[]",1743872040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05389479,0.00022293556,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,"REGULAR","[]","2025-04-05T16:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87298.54,-4701.0312,-0.053850055,86373.625,-3776.1172,-0.043718405,10661471232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",168249232,168249232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-430.96875,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,168249232,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32831.184,0.65970683,"{""low"":49766.324,""high"":108307.46}",-25709.953,-0.23737934,49766.324,108307.46,21.413862,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5190595,82597.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057718,-0.00007737777,-0.13406177,0.0106289,-0.010129097,-0.952977,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.1537215e-8,0.0004999792,"4.997263E-4 - 4.999792E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080223,1.9574095,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.646614,"REGULAR","[]",1743872040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01431164,0.00049980223,"Proxy USD","Proxy USD","PRXY"
