"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7056097,-0.084213674,-0.11934881,0.99377996,-0.37238395,-0.3747147,167418320,15,0,false,true,"[]","2025-06-15T01:20:00.000Z",-1.0934474,0.621396,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,22420746,22420746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068697333,0.6227609,"{""low"":0.61806005,""high"":0.6227609}",0.61806005,22420746,0.61841,"CCC",0.61841,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16813001,0.37093014,"{""low"":0.453266,""high"":2.797919}",-2.176523,-0.7779078,0.453266,2.797919,-33.376034,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044922,-0.0019124013,-0.42571598,0.007785245,-0.005205446,-0.6686297,163634,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.175807,0.0025797987,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,271432,271432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004543457,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,271432,0.0025765575,"CCC",0.0025765575,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001837986,0.076710604,"{""low"":0.002396,""high"":0.029954}",-0.0273742,-0.9138746,0.002396,0.029954,-85.934296,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.364866,-0.5741701,-0.13154359,5.465705,-1.6750093,-0.30645806,6017670656,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.5650866,3.7906957,false,"2020-08-20T00:00:00.000Z",4,1587484416,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,115578456,115578456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02154255,3.7952216,"{""low"":3.7817414,""high"":3.7952216}",3.7817414,115578456,3.7849247,"CCC",3.7849247,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5331676,0.16367245,"{""low"":3.257528,""high"":11.600307}",-7.809612,-0.67322457,3.257528,11.600307,-38.24716,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5097376,-0.099500746,-0.19519994,1.0126188,-0.60238194,-0.59487534,2147488,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.51784766,0.41023687,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,247846,247846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021354556,0.41035783,"{""low"":0.4077558,""high"":0.41035783}",0.4077558,247846,0.4086599,"CCC",0.4086599,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023686856,0.0612776,"{""low"":0.38655,""high"":3.392887}",-2.9826503,-0.8790892,0.38655,3.392887,-83.141174,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103198.09,2319.6406,0.022477552,95573.74,9943.992,0.104045235,2097481515008,15,0,false,true,"[]","2025-06-15T01:20:00.000Z",-0.00430871,105517.734,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,35465179136,35465179136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4.546875,105698.86,"{""low"":105412.445,""high"":105698.86}",105412.445,35465179136,105481.34,"CCC",105481.34,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56396.496,1.1481082,"{""low"":49121.24,""high"":111970.17}",-6452.4375,-0.057626396,49121.24,111970.17,60.28005,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"[]",1749950280,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0341716,-0.003525423,-0.10316821,0.07374541,-0.043099232,-0.5844328,65927884,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.617778,0.030646177,false,"2024-07-24T00:00:00.000Z",6,2151259648,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2621089,2621089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048789382,0.030677903,"{""low"":0.03064369,""high"":0.030677903}",0.03064369,2621089,0.030659037,"CCC",0.030659037,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005834177,0.2351353,"{""low"":0.024812,""high"":0.243924}",-0.21327783,-0.8743618,0.024812,0.243924,-86.725784,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06142108,-0.006620202,-0.10778388,0.07131009,-0.016509209,-0.23151295,54659524,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.28331,0.05480088,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7895250,7895250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00069435686,0.05490375,"{""low"":0.054666623,""high"":0.05490375}",0.054666623,7895250,0.054786555,"CCC",0.054786555,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02765888,1.0190436,"{""low"":0.027142,""high"":0.377806}",-0.32300514,-0.8549497,0.027142,0.377806,2.4075031,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103114.16,2390.1328,0.023179483,95430.2,10074.086,0.10556497,13608185856,15,0,false,true,"[]","2025-06-15T01:18:00.000Z",-0.00013659,105504.29,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,128529288,128529288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.1484375,105568.76,"{""low"":105380.086,""high"":105568.76}",105380.086,128529288,105406.03,"CCC",105406.03,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55737.965,1.1199936,"{""low"":49766.324,""high"":111556.695}",-6052.4062,-0.054254085,49766.324,111556.695,59.94537,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644834,0.00043692673,0.06775802,0.005960615,0.000924652,0.15512694,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-10.421676,0.006885267,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,131964,131964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008010422,0.0068960553,"{""low"":0.006836807,""high"":0.0068960553}",0.006836807,131964,0.006882782,"CCC",0.006882782,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004527267,1.9199606,"{""low"":0.002358,""high"":0.03152}",-0.024634734,-0.78155875,0.002358,0.03152,-72.35673,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,294560,15,0,false,false,"[]",1749950280,-1.6733304,6.9702525e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,425355,425355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1861996e-13,6.9702525e-12,"6.952856E-12 - 6.9702525E-12",6.952856e-12,425355,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7396674e-14,0.0025020905,"6.952856E-12 - 6.9702525E-12",0,0,6.952856e-12,6.9702525e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009004,-0.000024406218,-0.27105972,0.000105275,-0.00003964122,-0.37654924,0,15,0,false,false,"[]",1749950280,-8.480289,0.00006563378,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,141392,141392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060816747,0.00006668379,"6.553221E-5 - 6.668379E-5",0.00006553221,141392,0.00006657826,"CCC",0.00006657826,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004563378,2.2816892,"2.0E-5 - 8.03E-4",-0.0007373662,-0.91826427,0.00002,0.000803,-90.21739,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
