"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1742136780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05996267,0.00003869681,"[]",false,1633478400000,6,0,"CoinMarketCap",147266,147266,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3188477e-8,0.000038723792,"3.869184E-5 - 3.8723792E-5",0.00003869184,147266,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769681,0.24828419,"3.1E-5 - 1.74E-4",-0.00013530318,-0.7776045,0.000031,0.000174,-43.478264,0.00003684,0.0000018568098,0.050402004,0.00004635,-0.000007653191,-0.16511738,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-03-16T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03391849,1.0000623,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100595,100595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033903122,1.002303,"{""low"":0.99599713,""high"":1.002303}",0.99599713,100595,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05716437,0.060626253,"{""low"":0.942898,""high"":1.076158}",-0.0760957,-0.070710525,0.942898,1.076158,0.83168745,0.9995128,0.0005495548,0.0005498227,0.99912155,0.0009407997,0.0009416269,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-03-16T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7155771,0.6177484,"[]",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25914330,25914330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017243683,0.65350026,"{""low"":0.61311704,""high"":0.65350026}",0.61311704,25914330,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16448238,0.3628827,"{""low"":0.453266,""high"":2.797919}",-2.1801705,-0.77921146,0.453266,2.797919,-64.08851,0.8707791,-0.25303072,-0.29057968,1.0186926,-0.40094423,-0.39358705,164961360,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-03-16T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.05540798,0.004929674,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433683,433683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000027301721,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,433683,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047967397,0.10779191,"{""low"":0.00445,""high"":0.044337}",-0.039407328,-0.88881356,0.00445,0.044337,-88.21936,0.007531,-0.002601326,-0.34541574,0.00944816,-0.0045184866,-0.47823983,312684,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-03-16T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7385643,4.234931,"[]",false,"2020-08-20T00:00:00.000Z",4,1558116224,"CoinMarketCap",144927904,144927904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16447449,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,144927904,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.587414,0.16104491,"{""low"":3.647517,""high"":11.600307}",-7.3653765,-0.6349294,3.647517,11.600307,-56.977238,4.8903766,-0.6554456,-0.13402763,5.627989,-1.3930578,-0.2475232,6598514688,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-03-16T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.93216074,0.7891808,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1691938,1691938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007288456,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1691938,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020193815,0.026260281,"{""low"":0.768987,""high"":5.776734}",-4.987553,-0.86338633,0.768987,5.776734,-85.49493,0.99375355,-0.20457274,-0.20585862,1.5371745,-0.74799365,-0.48660296,4083815,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-03-16T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28083518,0.0033797212,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",61134,61134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000094647985,0.0033921346,"{""low"":0.0033693318,""high"":0.0033921346}",0.0033693318,61134,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053272117,0.18711667,"{""low"":0.002847,""high"":0.013713}",-0.010333279,-0.7535389,0.002847,0.013713,-61.459755,0.00324698,0.00013274117,0.040881425,0.00408179,-0.0007020687,-0.1720002,114417,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1742136780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5976324,0.00012551085,"[]",false,1731542400000,6,0,"CoinMarketCap",326760,326760,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000604862,0.00013293752,"1.2531887E-4 - 1.3293752E-4",0.00012531887,326760,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008510848,0.07274228,"1.17E-4 - 0.007211",-0.007085489,-0.9825945,0.000117,0.007211,-95.89084,0.00020022,-0.000074709154,-0.3731353,0.0007917131,-0.0006662022,-0.8414693,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6729848,0.045204073,"[]",false,"2024-07-24T00:00:00.000Z",6,2021012864,"CoinMarketCap",3709320,3709320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017236508,0.048654184,"{""low"":0.044965133,""high"":0.048654184}",0.044965133,3709320,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023894012,0.005313898,"{""low"":0.044965133,""high"":0.243924}",-0.19871993,-0.8146797,0.044965133,0.243924,-79.3565,0.0814486,-0.036244527,-0.44499877,0.11742222,-0.07221815,-0.61502963,91358008,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-03-16T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0785084,0.05246787,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11561367,11561367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010683425,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,11561367,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025325872,0.93308794,"{""low"":0.027142,""high"":0.377806}",-0.32533813,-0.8611248,0.027142,0.377806,-4.0821257,0.0468031,0.0056647733,0.12103415,0.14800699,-0.09553912,-0.6455041,52332536,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1742136720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.773519,0.00025518157,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",187,187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046073983,0.0002578696,"2.5013526E-4 - 2.578696E-4",0.00025013526,187,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020181571,0.08587903,"2.35E-4 - 0.004816",-0.0045608184,-0.9470138,0.000235,0.004816,-94.1787,0.0004381,-0.00018291842,-0.41752663,0.000689635,-0.00043445342,-0.6299759,290641,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-16T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8971715,0.004756168,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014190562,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,310,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002839168,1.4810475,"{""low"":0.001917,""high"":0.738401}",-0.73364484,-0.9935588,0.001917,0.738401,-47.531933,0.00924798,-0.004491812,-0.48570737,0.007522505,-0.0027663368,-0.36774144,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-16T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4287924,82832.7,"[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",104121088,104121088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1200.6641,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,104121088,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33066.38,0.6644328,"{""low"":49766.324,""high"":108307.46}",-25474.758,-0.23520778,49766.324,108307.46,23.26454,93300.59,-10467.891,-0.11219533,83711.914,-879.21094,-0.010502817,10700113920,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1742136780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01251001,0.00049995875,"[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.2573235e-8,0.0005003148,"4.998946E-4 - 5.003148E-4",0.0004998946,24,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095875,1.9583358,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.64231,0.00684322,-0.0063432613,-0.92694104,0.01149237,-0.010992411,-0.9564964,0,15,0,false,false,"REGULAR","PRXY"
