"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.008609235,-0.0086164065,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"2014-03-12T00:00:00.000Z",0.01736989,0.99055845,"CoinMarketCap",73052,73052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000172019,0.99229544,"{""low"":0.9862066,""high"":0.99229544}",0.9862066,73052,0.9901911,"CCC",0.9901911,63008,162660,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20136446,0.25515205,"{""low"":0.789194,""high"":1.169297}",-0.17873853,-0.15285982,0.789194,1.169297,-1.0228634,0.9979114,-0.007352948,-0.007368338,0.9991677,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.33281016,-0.62848353,56430232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"2020-08-28T00:00:00.000Z",-1.3702414,0.1967346,"CoinMarketCap",23400754,23400754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002733186,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,23400754,0.19894539,"CCC",0.19894539,18441618,17316791,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023389608,0.13493097,"{""low"":0.173345,""high"":1.083494}",-0.88675934,-0.8184257,0.173345,1.083494,-79.341995,0.2914527,-0.0947181,-0.32498616,0.5295448,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00020011532,-0.4011171,18951,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"2020-10-18T00:00:00.000Z",-14.362387,0.0002987797,"CoinMarketCap",243886,243886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050108705,0.00035490355,"{""low"":2.987797,""high"":4}",0.0002987797,243886,0.00035381428,"CCC",0.00035381428,281674,288880,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":2.987797,""high"":4}",-0.008099221,-0.9644225,0.0002987797,0.008398,-95.73494,0.00035602,-0.000057240308,-0.16077834,0.000498895,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,0,15,0,false,false,false,,8,0,,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.6973224,-0.5762509,2077338880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664354560,"2020-08-19T00:00:00.000Z",-2.4335165,1.2481349,"CoinMarketCap",114637504,114637504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031131148,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,114637504,1.2822059,"CCC",1.2822059,175885678,182477398,2100000000,1664354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.117813826,0.10423041,"{""low"":1.130321,""high"":5.366211}",-4.1180763,-0.7674086,1.130321,5.366211,-75.476265,1.8490338,-0.600899,-0.32498,2.9454572,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.07895298,-0.42766684,581131,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"2021-01-18T00:00:00.000Z",1.5295861,0.105660304,"CoinMarketCap",63678,63678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015918165,0.10573694,"{""low"":0.10392806,""high"":0.10573694}",0.10392806,63678,0.104804724,"CCC",0.104804724,66874,70332,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036303304,0.52342665,"{""low"":0.069357,""high"":0.987013}",-0.88135266,-0.8929494,0.069357,0.987013,-89.25549,0.09290378,0.0127565265,0.13730901,0.18461329,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-35559.008,-0.3492367,1324389892096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19987708,"2010-07-13T00:00:00.000Z",-4.794694,66260.21,"CoinMarketCap",47044030464,47044030464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3336.9688,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,47044030464,68791.18,"CCC",68791.18,53142818928,69890473674,21000000,19987708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6186.008,0.10297278,"{""low"":60074.203,""high"":126198.07}",-59937.86,-0.47495067,60074.203,126198.07,-29.720228,86173.82,-19913.61,-0.23108654,101819.22,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"2021-09-01T00:00:00.000Z",0,0.00027009394,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.015211606,-0.7387827,371050,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"2025-04-26T00:00:00.000Z",-9.832727,0.0053784885,"CoinMarketCap",286971,286971,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005865232,0.0057854736,"{""low"":0.0053394623,""high"":0.0057854736}",0.0053394623,286971,0.005704575,"CCC",0.005704575,628217,330158,68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006574886,0.13926893,"{""low"":0.004721,""high"":0.324362}",-0.31898353,-0.9834183,0.004721,0.324362,-96.97363,0.00746162,-0.0020831316,-0.27917954,0.020590095,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"2022-10-20T00:00:00.000Z",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.0063780616,-0.61476004,14757731,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3692369408,"2024-07-24T00:00:00.000Z",-1.9633934,0.003996819,"CoinMarketCap",1032888,1032888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008004485,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1032888,0.004007326,"CCC",0.004007326,3208040,1225275,0,10815649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017781882,0.046561617,"{""low"":0.003819,""high"":0.132089}",-0.12809218,-0.96974146,0.003819,0.132089,-95.56472,0.00621354,-0.0022167214,-0.3567566,0.01037488,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.016955677,-0.7445366,5802782,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"2024-08-17T00:00:00.000Z",-5.6877146,0.0058177887,"CoinMarketCap",3630373,3630373,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035085483,0.006138787,"{""low"":0.0056605153,""high"":0.006138787}",0.0056605153,3630373,0.0060509504,"CCC",0.0060509504,7969533,5337616,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015727337,0.027784286,"{""low"":0.0056605153,""high"":0.099645}",-0.09382722,-0.94161487,0.0056605153,0.099645,-82.19352,0.00913096,-0.0033131717,-0.3628503,0.022773465,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-35544.85,-0.34937096,8049124352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121597,"2019-01-30T00:00:00.000Z",-4.728477,66194.72,"CoinMarketCap",349777056,349777056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3285.3516,68912.05,"{""low"":65997.66,""high"":68912.05}",65997.66,349777056,68595.484,"CCC",68595.484,346562589,625580515,0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6203.1836,0.10340098,"{""low"":59991.535,""high"":125777.445}",-59582.727,-0.4737155,59991.535,125777.445,-29.690563,86003.98,-19809.258,-0.23032956,101739.57,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
