"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288855,288855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.517198e-8,0.00024002675,"{""low"":2.3407493,""high"":4}",0.00023407493,288855,0.00023506083,"CCC",0.00023506083,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000630572,0.36239773,"{""low"":1.74,""high"":4}",-0.006981943,-0.9671621,0.000174,0.007219,-93.8666,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01483344,0.0002370572,0.00022774,0.000009317198,0.04091156,0.00034716,-0.0001101028,-0.3171529,15036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50664,50664,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00057803746,0.0053443564,"{""low"":0.0052827075,""high"":0.0053443564}",0.0052827075,50664,0.005303433,"CCC",0.005303433,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012071733,0.29215232,"{""low"":0.004132,""high"":0.040323}",-0.03498383,-0.8675899,0.004132,0.040323,-65.24984,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,12.140757,0.005339173,0.00605918,-0.0007200069,-0.118829094,0.007395015,-0.002055842,-0.27800375,266958,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678707072,"CoinMarketCap",121688640,121688640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009080529,1.2874722,"{""low"":1.2828276,""high"":1.2874722}",1.2828276,121688640,1.2874722,"CCC",1.2874722,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678707072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15250659,0.13492325,"{""low"":1.130321,""high"":5.366211}",-4.0833836,-0.76094353,1.130321,5.366211,-64.84169,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7028778,1.2828276,1.4123673,-0.12953973,-0.09171815,2.1826015,-0.89977384,-0.41224834,2153491712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63990,63990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046141446,0.097796485,"{""low"":0.0962473,""high"":0.097796485}",0.0962473,63990,0.09700336,"CCC",0.09700336,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026936345,0.3883724,"{""low"":0.069357,""high"":0.720005}",-0.62371165,-0.8662602,0.069357,0.720005,-81.19642,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5726457,0.096293345,0.1030325,-0.0067391545,-0.06540804,0.14428802,-0.047994673,-0.33263105,529613,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20014544,"CoinMarketCap",22720378880,22720378880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",327.53906,73103.04,"{""low"":72932.58,""high"":73103.04}",72932.58,22720378880,73057.16,"CCC",73057.16,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13006.289,0.21650372,"{""low"":60074.203,""high"":126198.07}",-53117.58,-0.42090642,60074.203,126198.07,-14.431328,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45020026,73080.49,68986.6,4093.8906,0.05934327,88279.914,-15199.422,-0.17217305,1462672687104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3777683200,"CoinMarketCap",1156387,1156387,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005644653,0.0046193344,"{""low"":0.0045818016,""high"":0.0046193344}",0.0045818016,1156387,0.0045915856,"CCC",0.0045915856,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001172509,0.3420388,"{""low"":0.003428,""high"":0.043684}",-0.03908349,-0.8946866,0.003428,0.043684,-83.97508,"REGULAR","Avail USD",,"[]","2026-04-12T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.242209,0.004600509,0.00418508,0.000415429,0.099264294,0.00689829,-0.002297781,-0.33309427,17379266,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2196318,2196318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000094745774,0.004763728,"{""low"":0.0047282344,""high"":0.004763728}",0.0047282344,2196318,0.004731692,"CCC",0.004731692,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013967743,0.030384475,"{""low"":0.004597,""high"":0.099645}",-0.09490833,-0.95246446,0.004597,0.099645,-88.69939,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9610265,0.0047366773,0.00590322,-0.0011665425,-0.19761123,0.01216658,-0.007429903,-0.6106813,4724459,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",149894064,149894064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",277.27344,72908.63,"{""low"":72845.78,""high"":72908.63}",72845.78,149894064,72906.625,"CCC",72906.625,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12901.629,0.21505749,"{""low"":59991.535,""high"":125777.445}",-52884.28,-0.42045918,59991.535,125777.445,-14.689022,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38184065,72893.164,68845.69,4047.4766,0.05879056,88163.43,-15270.266,-0.17320408,8710345728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53580,53580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045827008,0.0013491206,"{""low"":0.001313222,""high"":0.0013491206}",0.001313222,53580,0.0013202629,"CCC",0.0013202629,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011462544,6.298101,"{""low"":1.82,""high"":4}",-0.12670574,-0.98962575,0.000182,0.128034,-56.197315,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3350995,0.0013282544,0.00110636,0.00022189436,0.20056252,0.00297197,-0.0016437157,-0.55307275,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56542,56542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.07425876e-7,0.000010191604,"{""low"":9.996929,""high"":6}",0.000009996929,56542,0.000010191603,"CCC",0.000010191603,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010944241,0.12160267,"{""low"":9,""high"":6}",-0.00012190558,-0.9235271,0.000009,0.000132,-84.375,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-12T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0530022,0.000010094424,0.00001074,-6.455757e-7,-0.06010947,0.000021915,-0.000011820576,-0.5393829,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4050665,4050665,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.031238317,3.1076348,"{""low"":3.0754347,""high"":3.1076348}",3.0754347,4050665,3.0978982,"CCC",3.0978982,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37656665,0.13837709,"{""low"":2.721308,""high"":25.423155}",-22.32528,-0.8781475,2.721308,25.423155,-77.79421,"REGULAR","Metis USD","Metis USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.99831384,3.0978746,3.137569,-0.03969431,-0.0126512945,6.351965,-3.2540903,-0.5122966,22714962,15,0,false,false,"METIS"
