"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-8.250507,0.7338055,0.6522196,0.081585884,0.1250896,1.0060015,-0.272196,-0.27057216,197703552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",52277832,52277832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06598693,0.7390303,"{""low"":0.718885,""high"":0.7390303}",0.718885,52277832,0.72110283,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28053948,0.618929,"{""low"":0.453266,""high"":2.797919}",-2.0641136,-0.7377317,0.453266,2.797919,-36.78164,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-8.713695,0.005221702,0.00503588,0.00018582214,0.036899634,0.00818855,-0.0029668482,-0.36231667,331207,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",514623,514623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000498435,0.0052410965,"{""low"":0.0049754838,""high"":0.0052410965}",0.0049754838,514623,0.0049939165,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018827021,0.5638521,"{""low"":0.003339,""high"":0.029954}",-0.024732297,-0.82567596,0.003339,0.029954,-77.17788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-6.648847,4.5913987,4.17437,0.4170289,0.09990224,5.619606,-1.0282073,-0.18296786,7256108032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580369920,"CoinMarketCap",293557504,293557504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32701826,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,293557504,4.554801,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3338706,0.40947327,"{""low"":3.257528,""high"":11.600307}",-7.0089087,-0.60420024,3.257528,11.600307,-33.40969,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-5.486817,0.6098814,0.5318261,0.07805532,0.14676851,1.1254696,-0.51558816,-0.45810938,3174281,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259503,259503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035405695,0.61751366,"{""low"":0.60619336,""high"":0.61751366}",0.60619336,259503,0.6073912,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1536274,0.33671463,"{""low"":0.456254,""high"":3.392887}",-2.7830057,-0.82024705,0.456254,3.392887,-77.404976,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-4.9224086,0.036031988,0.03169196,0.0043400265,0.13694409,0.08290806,-0.04687607,-0.5653982,74218528,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7480872,7480872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018654689,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,7480872,0.036046885,"CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011219988,0.45220006,"{""low"":0.024812,""high"":0.243924}",-0.20789202,-0.8522819,0.024812,0.243924,-82.410225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-10.921972,0.07217237,0.05505294,0.017119434,0.31096312,0.08277751,-0.010605134,-0.12811613,71986216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31389414,31389414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008849151,0.07411304,"{""low"":0.071817696,""high"":0.07411304}",0.071817696,31389414,0.073523864,"CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045030374,1.6590662,"{""low"":0.027142,""high"":0.377806}",-0.30563363,-0.80896974,0.027142,0.377806,46.26659,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.9965177,0.0049291477,0.00408376,0.0008453876,0.20701206,0.00642666,-0.0014975122,-0.23301563,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,"CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.42042,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3852036,107781.17,93403.34,14377.828,0.15393269,93256.07,14525.102,0.15575503,13901325312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",404894912,404894912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2633.6172,108306.29,"{""low"":107028.69,""high"":108306.29}",107028.69,404894912,107087.45,"CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58014.848,1.1657451,"{""low"":49766.324,""high"":111556.695}",-3775.5234,-0.033843987,49766.324,111556.695,60.825493,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.1958523,0.006165997,0.00510928,0.0010567172,0.20682313,0.006184645,-0.000018647872,-0.0030151887,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136621,136621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012100209,0.0062169586,"{""low"":0.006154855,""high"":0.0062169586}",0.006154855,136621,0.0062119225,"CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003807997,1.6149267,"{""low"":0.002358,""high"":0.03152}",-0.025354005,-0.80437833,0.002358,0.03152,-72.3173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.2148694,8.467346e-12,,,,,,,357827,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325973,325973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0413198e-13,8.476566e-12,"8.346151E-12 - 8.476566E-12",8.346151e-12,325973,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2119472e-13,0.014521032,"8.346151E-12 - 8.476566E-12",-9.220055e-15,-0.0010877112,8.346151e-12,8.476566e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-4.242499,0.00010756687,0.00007518,0.000032386866,0.43079096,0.00013684,-0.000029273127,-0.2139223,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156121,156121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047657086,0.00010911103,"9.515307E-5 - 1.0911103E-4",0.00009515307,156121,0.00010814611,"CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008756687,4.3783436,"2.0E-5 - 8.03E-4",-0.0006954331,-0.86604375,0.00002,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-7.731882,20.021526,16.573656,3.4478703,0.20803317,31.303288,-11.281761,-0.3604018,127657936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13664231,13664231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.677763,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,13664231,19.694254,"CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.218069,0.6962426,"{""low"":11.803457,""high"":84.2613}",-64.23978,-0.7623877,11.803457,84.2613,-70.88439,"METIS"
